date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1927-12-01,,,0.9443535743827124,,,,,,,,
1928-01-01,,,0.9785843360516002,,,,,,,,
1928-02-01,,,0.9909741122271736,,,,,,,,
1928-03-01,,,1.2303090549033535,,,,,,,,
1928-04-01,,,1.5218297137908963,,,,,,,,
1928-05-01,,,1.6457185790770954,,,,,,,,
1928-06-01,,,1.4353991414480651,,,,,,,,
1928-07-01,,,1.4691172791126719,,,,,,,,
1928-08-01,,,1.6164422177148057,,,,,,,,
1928-09-01,,,1.8869687490803326,,,,,,,,
1928-10-01,,,2.006229740155129,,,,,,,,
1928-11-01,,,2.33676519785354,,,,,,,,
1928-12-01,,,2.362971941211433,,1.2867386912974335,,,,,,
1929-01-01,,,2.736250452993215,,1.2348354360983091,,,,,,
1929-02-01,,,2.7267558782547963,,1.2410380119255946,,,,,,
1929-03-01,,,2.8234562477202543,,1.0580339342275122,,,,,,
1929-04-01,,,2.778993883930175,,1.0110919769169324,,,,,,
1929-05-01,,,2.7858134905960017,,1.0219241394582115,,,,,,
1929-06-01,,,2.814791089412426,,0.880627169335252,,,,,,
1929-07-01,,,3.2093578671064154,,0.8554343641520554,,,,,,
1929-08-01,,,3.496378579502925,,0.7158849192237328,,,,,,
1929-09-01,,,3.6768527273267635,,0.577337583886423,,,,,,
1929-10-01,,,2.9063297552043834,,0.5358462197949981,,,,,,
1929-11-01,,,1.298963825340318,,0.6684181366075196,,,,,,
1929-12-01,,,1.4671569864096126,,0.645427346766529,,,,,,
1930-01-01,,,1.5252066679252763,,0.6807691179131011,,,,,,
1930-02-01,,,1.80342511386704,,0.7934701423050873,,,,,,
1930-03-01,,,1.9774958493387662,,0.963108608292626,,,,,,
1930-04-01,,,2.223251062760744,,0.9756576070129461,,,,,,
1930-05-01,,,1.903209801713407,,0.9300084107940909,,,,,,
1930-06-01,,,1.4029270390578885,,0.7490029356843458,,,,,,
1930-07-01,,,1.3351587231041586,,0.6668426843621252,,,,,,
1930-08-01,,,1.2819090457634252,,0.643865853712681,,,,,,
1930-09-01,,,1.2330225255569234,,0.6994035694698995,,,,,,
1930-10-01,,,0.6525526835252362,,0.1251482727508235,,,,,,
1930-11-01,,,0.39338116625112146,,-0.3895358338157366,,,,,,
1930-12-01,,,0.21351718967634264,,-1.1958382643465681,,,,,,
1931-01-01,,,0.34540794146754517,,-0.7936546239643376,,,,,,
1931-02-01,,,0.6408152704457596,,-0.7103342830082642,,,,,,
1931-03-01,,,0.7249754135872182,,-0.9041364903079866,,,,,,
1931-04-01,,,0.37705118715625513,,-1.428024935638777,,,,,,
1931-05-01,,,0.07734759125572788,,-2.2927451784443913,,,,,,
1931-06-01,,,0.008206819757122242,,-2.649563542023251,,,,,,
1931-07-01,,,0.10082455121337897,,-2.0747664574514224,,,,,,
1931-08-01,,,-0.003427772587726969,,-2.664378656595745,,,,,,
1931-09-01,,,-0.45032017644828576,,-3.356317473041178,,,,,,
1931-10-01,,,-0.7912090706897621,,-4.0539973973747125,,,,,,
1931-11-01,,,-0.7351065281115355,,-3.7536199820881295,,,,,,
1931-12-01,,,-1.1646321846568974,,-5.057723982160558,,,,,,
1932-01-01,,,-1.1610972630401568,,-3.1956574617564937,,,,,,
1932-02-01,,,-1.153882869120616,,-2.702943794531237,,,,,,
1932-03-01,,,-1.1361911380702694,,-2.908598315033387,,,,,,
1932-04-01,,,-1.585696546760787,,-4.548188418641914,,,,,,
1932-05-01,,,-1.7435945212966446,,-4.635095318169702,,,,,,
1932-06-01,,,-1.9047610792803051,,-4.290519845083224,,,,,,
1932-07-01,,,-1.8425019723740743,,-3.9953965691421427,,,,,,
1932-08-01,,,-1.231749792166612,,-1.5791101657981825,,,,,,
1932-09-01,,,-1.0419679371686856,,-1.1408023556080673,,,,,,
1932-10-01,,,-1.2994148302598263,,-1.4704429770021257,,,,,,
1932-11-01,,,-1.2997018588825495,,-1.852182129664292,,,,,,
1932-12-01,,,-1.3385003386951548,,-2.053236971083193,,,,,,
1933-01-01,,,-1.2405668326867112,,-1.7578881927426315,,,,,,
1933-02-01,,,-1.4197707822381131,,-2.0598701145491884,,,,,,
1933-03-01,,,-1.4065776084197057,,-2.364788744512363,,,,,,
1933-04-01,,,-1.2325819389036328,,-2.4267936637463023,,,,,,
1933-05-01,,,-0.7211596299459859,,-1.1807644063734097,,,,,,
1933-06-01,,,-0.34702828847283007,,-0.6753626226998537,,,,,,
1933-07-01,,,-0.21426232581780066,,-0.3219991750578942,,,,,,
1933-08-01,,,-0.36673475165230074,,-0.53201097541476,,,,,,
1933-09-01,,,-0.38190833470749663,,-0.9716403579966448,,,,,,
1933-10-01,,,-0.6298861527507237,,-1.2059968472469282,,,,,,
1933-11-01,,,-0.5653065206662431,,-1.4854393394172345,,,,,,
1933-12-01,,,-0.5100033955024064,,-1.2845876895646113,,,,,,
1934-01-01,,,-0.358757885922369,,-0.6889089117729607,,,,,,
1934-02-01,,,-0.17538338325010566,,-0.09492018124496969,,,,,,
1934-03-01,,,-0.3118383144612665,,-0.1550317597591214,,,,,,
1934-04-01,,,-0.257933892330051,,0.03710899615291459,,,,,,
1934-05-01,,,-0.5296218069192032,,-0.06417406837275473,,,,,,
1934-06-01,,,-0.5074981091086338,,-0.15530635828415118,,,,,,
1934-07-01,,,-0.6181847197761989,,-0.26674494506767366,,,,,,
1934-08-01,,,-0.7043555535402066,,-0.5918381912988255,,,,,,
1934-09-01,,,-0.7860204615159545,,-0.6406573948053561,,,,,,
1934-10-01,,,-0.7446294647977546,,-0.5260304257597056,,,,,,
1934-11-01,,,-0.674358155486292,,-0.5345069198914484,,,,,,
1934-12-01,,,-0.6347528855989345,,-0.4404477420205558,,,,,,
1935-01-01,,,-0.6633267040490948,,-0.22311139699024288,,,,,,
1935-02-01,,,-0.7458648616609339,,-0.27408271116974925,,,,,,
1935-03-01,,,-0.8856684391523068,,-0.5522472514452124,,,,,,
1935-04-01,,,-0.7403911058814945,,-0.4883642419055545,,,,,,
1935-05-01,,,-0.5594852310953522,,-0.30015498851726663,,,,,,
1935-06-01,,,-0.44567059301542705,,-0.164085455668257,,,,,,
1935-07-01,,,-0.3096734069772569,,-0.1115018802838744,,,,,,
1935-08-01,,,-0.12448520782943175,,0.02475732891022988,,,,,,
1935-09-01,,,-0.06005706442690855,,0.06664168688341891,,,,,,
1935-10-01,,,0.02355335272444516,,-0.0176261602233329,,,,,,
1935-11-01,,,0.2911038470043864,,0.04565271408263205,,,,,,
1935-12-01,,,0.2969423352522806,,0.15118834652930974,,,,,,
1936-01-01,,,0.4874513216795097,,0.39426782598319626,,,,,,
1936-02-01,,,0.6960696964349067,,0.5521013644390019,,,,,,
1936-03-01,,,0.8095503230823028,,0.4548596265765682,,,,,,
1936-04-01,,,0.8205699909301921,,0.400353731935619,,,,,,
1936-05-01,,,0.6203026489166402,,0.3459298089665294,,,,,,
1936-06-01,,,0.7519286629738318,,0.35569760073586304,,,,,,
1936-07-01,,,0.9500723643764896,,0.40829099174651634,,,,,,
1936-08-01,,,1.0027178073045335,,0.49297145303612927,,,,,,
1936-09-01,,,1.0503430422196096,,0.5881766015466251,,,,,,
1936-10-01,,,1.2646211040509985,,0.672304213396184,,,,,,
1936-11-01,,,1.3825331561815488,,0.6592816922936485,,,,,,
1936-12-01,,,1.3028538596549821,,0.5924432257342989,,,,,,
1937-01-01,,,1.4012654734808525,,0.6337766914530475,,,,,,
1937-02-01,,,1.526153084597034,,0.7181633659874456,,,,,,
1937-03-01,,,1.481115728288878,,0.661616249467689,,,,,,
1937-04-01,,,1.1739998930168334,,0.5944569173473274,,,,,,
1937-05-01,,,0.9504714901511669,,0.49492638492844954,,,,,,
1937-06-01,,,0.7929820800829376,,0.3411523021521806,,,,,,
1937-07-01,,,0.9835643570910472,,0.3293890723548734,,,,,,
1937-08-01,,,1.0149550047880338,,0.30670705909300483,,,,,,
1937-09-01,,,0.4069714218631208,,0.08673577676043388,,,,,,
1937-10-01,,,-0.1037977541277663,,-0.31997553844116383,,,,,,
1937-11-01,,,-0.35098124558639404,,-0.6819335026809272,,,,,,
1937-12-01,,,-0.3814497789954623,,-0.6137853746716041,,,,,,
1938-01-01,,,-0.2776775692384322,,-0.8319681693504238,,,,,,
1938-02-01,,,-0.32858469390065015,,-0.8838823127481172,,,,,,
1938-03-01,,,-0.5107254163435104,,-1.2206073719968356,,,,,,
1938-04-01,,,-0.631319638653132,,-1.3124074685750504,,,,,,
1938-05-01,,,-0.5889032558659807,,-0.944014716223137,,,,,,
1938-06-01,,,-0.5271619051871406,,-1.1044732418710859,,,,,,
1938-07-01,,,-0.014595691380534776,,-0.46273682234447366,,,,,,
1938-08-01,,,0.012941511419320479,,-0.351276797806216,,,,,,
1938-09-01,,,-0.11548861142463065,,-0.49405813277378907,,,,,,
1938-10-01,,,0.2525497316782773,,-0.2382099562035431,,,,,,
1938-11-01,,,0.27065777706282723,,-0.14890772862897336,,,,,,
1938-12-01,,,0.18903493073742852,,-0.2153141886413693,,,,,,
1939-01-01,,,0.15638435448822469,,-0.12570365876918876,,,,,,
1939-02-01,,,0.16976477483770724,,-0.0584354290205172,,,,,,
1939-03-01,,,0.18303313835963614,,0.10955284266810425,,,,,,
1939-04-01,,,-0.19352436372988274,,-0.14859580514265527,,,,,,
1939-05-01,,,-0.07159314421233003,,-0.11457895061806347,,,,,,
1939-06-01,,,-0.002712092787838729,,0.009513576956072028,,,,,,
1939-07-01,,,0.08828009153932807,,0.0546267385439612,,,,,,
1939-08-01,,,0.056790244050366985,,0.0884341334853822,,,,,,
1939-09-01,,,0.3345403455161266,,0.2808064163268843,,,,,,
1939-10-01,,,0.4110907015418503,,0.30289097528519315,,,,,,
1939-11-01,,,0.3644397012755487,,0.16582702031155744,,,,,,
1939-12-01,,,0.2975813612330206,,0.0173850995293421,,,,,,
1940-01-01,,,0.3178423552200394,,0.01735083381491505,,,,,,
1940-02-01,,,0.28365226131394744,,0.028755754955377903,,,,,,
1940-03-01,,,0.27439638798799715,,0.04016117538116617,,,,,,
1940-04-01,,,0.31565573673324704,,0.08601949656744375,,,,,,
1940-05-01,,,-0.15224052981695899,,-0.017709904464853442,,,,,,
1940-06-01,,,-0.4235793902316539,,-0.17907844816864796,,,,,,
1940-07-01,,,-0.31289515979639476,,0.08694785267327572,,,,,,
1940-08-01,,,-0.25399299095638533,,0.09835308375998969,,,,,,
1940-09-01,,,-0.13504531286147425,,0.17932658648539587,,,,,,
1940-10-01,,,-0.11110480603784843,,0.26027603579239433,,,,,,
1940-11-01,,,-0.046160354682100335,,0.3062823333335209,,,,,,
1940-12-01,,,-0.19940900237348252,,0.2939964551314478,,,,,,
1941-01-01,,,-0.20016419029624793,,0.4217733118157333,,,,,,
1941-02-01,,,-0.3899277796698715,,0.4091553247927813,,,,,,
1941-03-01,,,-0.39957300693216147,,0.4784813228179323,,,,,,
1941-04-01,,,-0.5102707238599088,,0.5593944976069433,,,,,,
1941-05-01,,,-0.5925684750317072,,0.5580319555828857,,,,,,
1941-06-01,,,-0.565190770165861,,0.5214458344322155,,,,,,
1941-07-01,,,-0.4420354689164408,,0.5202245520401194,,,,,,
1941-08-01,,,-0.5012313538059565,,0.5307894427514271,,,,,,
1941-09-01,,,-0.5395856427922984,,0.5059580291471766,,,,,,
1941-10-01,,,-0.6875483631716095,,0.5048006674967234,,,,,,
1941-11-01,,,-0.827725651907951,,0.49182341590107925,,,,,,
1941-12-01,,,-1.0011952638381045,,0.4670280461399128,,,,,,
1942-01-01,,,-0.9966390126874922,,0.6083062715880838,,,,,,
1942-02-01,,,-1.0843336743638752,,0.6305425838183258,,,,,,
1942-03-01,,,-1.2256511482729957,,0.62896603137531,,,,,,
1942-04-01,,,-1.3204400566443784,,0.6392925428146682,,,,,,
1942-05-01,,,-1.3260249806570537,,0.6495960544329648,,,,,,
1942-06-01,,,-1.2393910132897483,,0.5764519598894832,,,,,,
1942-07-01,,,-1.185627553315762,,0.5870323822939506,,,,,,
1942-08-01,,,-1.2127081266049027,,0.5856451577790993,,,,,,
1942-09-01,,,-1.1969960048919075,,0.5962300294239726,,,,,,
1942-10-01,,,-1.0852242007080828,,0.6187691244581653,,,,,,
1942-11-01,,,-1.0705405876065035,,0.5933048612667765,,,,,,
1942-12-01,,,-1.0782283570458846,,0.579911396241101,,,,,,
1943-01-01,,,-0.9643716734462188,,0.698704389647271,,,,,,
1943-02-01,,,-0.8454159578344288,,0.7690099191580044,,,,,,
1943-03-01,,,-0.8145950187996007,,0.8390175648183897,,,,,,
1943-04-01,,,-0.773886975936824,,0.8966610806430638,,,,,,
1943-05-01,,,-0.7048978179530554,,0.9299554283772238,,,,,,
1943-06-01,,,-0.6715671287393817,,0.9390282050121777,,,,,,
1943-07-01,,,-0.6165296944139043,,0.9841052936707003,,,,,,
1943-08-01,,,-0.7350757610549034,,0.9808384824849936,,,,,,
1943-09-01,,,-0.7077495880106214,,0.9535680624129951,,,,,,
1943-10-01,,,-0.7385363481847591,,0.974558988313662,,,,,,
1943-11-01,,,-0.8554053289837266,,0.9713866495776848,,,,,,
1943-12-01,,,-0.831943837450955,,1.0163227024161428,,,,,,
1944-01-01,,,-0.7643743171173845,,1.060950241405624,,,,,,
1944-02-01,,,-0.7856863952684583,,1.1292464517733358,,,,,,
1944-03-01,,,-0.7262674101674759,,1.149000461119349,,,,,,
1944-04-01,,,-0.7861805854201654,,1.1685922689082302,,,,,,
1944-05-01,,,-0.7503048265038171,,1.2119596832656234,,,,,,
1944-06-01,,,-0.6586315875731584,,1.2549104413866392,,,,,,
1944-07-01,,,-0.6143450927406316,,1.2616027714439015,,,,,,
1944-08-01,,,-0.6555846688270375,,1.2682376098442174,,,,,,
1944-09-01,,,-0.7001893346413919,,1.2628971869585892,,,,,,
1944-10-01,,,-0.6454918156965569,,1.269531013580526,,,,,,
1944-11-01,,,-0.6671124312266625,,1.288000511119082,,,,,,
1944-12-01,,,-0.6324565846683163,,1.3062827089419928,,,,,,
1945-01-01,,,-0.5635058304000258,,1.3243745720745832,,,,,,
1945-02-01,,,-0.48195375259362416,,1.330428197751111,,,,,,
1945-03-01,,,-0.48549256499997084,,1.3245932625028465,,,,,,
1945-04-01,,,-0.4194242471343954,,1.3306529148772952,,,,,,
1945-05-01,,,-0.33290488620045444,,1.3838508090041586,,,,,,
1945-06-01,,,-0.3127028355645636,,1.4010802289377686,,,,,,
1945-07-01,,,-0.3686106602789095,,1.4181056478868888,,,,,,
1945-08-01,,,-0.35802446092350626,,1.4231898859864465,,,,,,
1945-09-01,,,-0.16925219459832394,,1.4516490558633321,,,,,,
1945-10-01,,,-0.04597744201277108,,1.4914262247042176,,,,,,
1945-11-01,,,0.05519728230734525,,1.5423088940116065,,,,,,
1945-12-01,,,0.09210002870173013,,1.580808579270214,,,,,,
1946-01-01,,,0.22109319869818733,,1.5955244968929712,,,,,,
1946-02-01,,,0.25061268705732365,,1.5868801482063593,,,,,,
1946-03-01,,,0.11609663521173991,,1.5783749100620792,,,,,,
1946-04-01,,,0.3103237594759711,,1.535439358813988,,,,,,
1946-05-01,,,0.304288164959063,,1.5161276394839158,,,,,,
1946-06-01,,,0.2524323999209926,,1.4741181578962776,,,,,,
1946-07-01,,,-0.019543821987688895,,1.4556041021280581,,,,,,
1946-08-01,,,-0.1320186535624885,,1.4831373315519063,,,,,,
1946-09-01,,,-0.5929859596551372,,1.4760336725153207,,,,,,
1946-10-01,,,-0.6900427758021864,,1.4347967437775868,,,,,,
1946-11-01,,,-0.7490982949149512,,1.3940664433389165,,,,,,
1946-12-01,,,-0.6918340596620091,,1.4107471468065698,,,,,,
1947-01-01,,,-0.6704152122340736,,1.4045052301104963,,,,,,
1947-02-01,,,-0.566379007233592,,1.3869920816549617,,,,,,
1947-03-01,,,-0.7084506247874884,,1.3470001754505383,,,,,,
1947-04-01,,,-0.7911727306488305,,1.3074366930383199,,,,,,
1947-05-01,,,-0.826378601335552,,1.2909283532507103,,,,,,
1947-06-01,,,-0.7502874186998414,,1.2632710566669805,,,,,,
1947-07-01,,,-0.6172171942824223,,1.292424936177887,,,,,,
1947-08-01,,,-0.6941250475911755,,1.3100078628158986,,,,,,
1947-09-01,,,-0.8035146510879095,,1.2935801931649102,,,,,,
1947-10-01,,,-0.7368351912641998,,1.2547683507697813,,,,,,
1947-11-01,,,-0.7700713477819273,,1.227583277025065,,,,,,
1947-12-01,,,-0.8328833456275957,,1.2344332518980516,,,,,,
1948-01-01,,,-0.888474921105887,,1.2299785424233407,,,,,,
1948-02-01,,,-0.9780577623259967,,1.2030751148844128,,,,,,
1948-03-01,,,-0.9365276160071732,,1.1763998448065374,,,,,,
1948-04-01,,,-0.8074411015658783,,1.1836628244553455,,,,,,
1948-05-01,,,-0.7069023737040693,,1.2582436648878512,,,,,,
1948-06-01,,,-0.6321344459553,,1.298511988227311,,,,,,
1948-07-01,,,-0.7287386695106312,,1.3160062060913766,,,,,,
1948-08-01,,,-0.8169430270689702,,1.2662128036710159,,,,,,
1948-09-01,,,-0.8529857740319052,,1.2504220371606607,,,,,,
1948-10-01,,,-0.7931631537828238,,1.1900582874724692,,,,,,
1948-11-01,,,-0.9172570531575726,,1.152525879205114,,,,,,
1948-12-01,,,-0.9353525143003405,,1.092912802513754,,,,,,
1949-01-01,,,-0.9151075151610611,,1.0784167050728992,,,,,,
1949-02-01,,,-0.9953634940957014,,1.0863770881643726,,,,,,
1949-03-01,,,-0.987922167288564,,1.0495912393624267,,,,,,
1949-04-01,,,-1.012187422674062,,1.0689166816168345,,,,,,
1949-05-01,,,-1.0306946690066159,,1.0769561402920764,,,,,,
1949-06-01,,,-1.1644299449367341,,1.0514418665700578,,,,,,
1949-07-01,,,-1.0466297495417047,,1.0149135541653163,,,,,,
1949-08-01,,,-0.9920479617382819,,1.0232912269764298,,,,,,
1949-09-01,,,-0.9837852072436489,,1.031628470757308,,,,,,
1949-10-01,,,-0.9208071729992535,,1.0510939883120933,,,,,,
1949-11-01,,,-0.9098267833312872,,1.0481166446517973,,,,,,
1949-12-01,,,-0.8410020928640238,,1.067494972651456,,,,,,
1950-01-01,,,-0.7932998679149821,,1.1313929936206186,,,,,,
1950-02-01,,,-0.7566178653353978,,1.1391012488380006,,,,,,
1950-03-01,,,-0.7560361395749049,,1.1356172420732396,,,,,,
1950-04-01,,,-0.6974608256248195,,1.165589456572692,,,,,,
1950-05-01,,,-0.6353857114958011,,1.1508138136870525,,,,,,
1950-06-01,,,-0.6147748043474338,,1.125015408292836,,,,,,
1950-07-01,,,-0.8342625332101642,,1.1105267849498792,,,,,,
1950-08-01,,,-0.7247865347168613,,1.1628978930873273,,,,,,
1950-09-01,,,-0.6597261987189015,,1.2148913402384502,,,,,,
1950-10-01,,,-0.5885907224866384,,1.2331709435414409,,,,,,
1950-11-01,,,-0.614241711037722,,1.2291201276961905,,,,,,
1950-12-01,,,-0.6649058411685361,,1.247286434666917,,,,,,
1951-01-01,,,-0.5362933833291239,,1.2653117321220504,,,,,,
1951-02-01,,,-0.48243655159460097,,1.2721255424799347,,,,,,
1951-03-01,,,-0.5473335724650292,,1.3231151445903855,,,,,,
1951-04-01,,,-0.5230842258496075,,1.28529777994192,,,,,,
1951-05-01,,,-0.5416839256102125,,1.247803063992766,,,,,,
1951-06-01,,,-0.5953399842070758,,1.1995703531491793,,,,,,
1951-07-01,,,-0.5594470099745866,,1.1516905668996882,,,,,,
1951-08-01,,,-0.45461852626715427,,1.1151709659226272,,,,,,
1951-09-01,,,-0.4132883444551773,,1.1119924004506814,,,,,,
1951-10-01,,,-0.44257909744658525,,1.1198718178664726,,,,,,
1951-11-01,,,-0.5421499880925277,,1.1277078926726956,,,,,,
1951-12-01,,,-0.4772896673346678,,1.124478010765809,,,,,,
1952-01-01,,,-0.3938940773307242,,1.1102556624841546,,,,,,
1952-02-01,,,-0.4292601212557844,,1.1181632615512538,,,,,,
1952-03-01,,,-0.42935252659535894,,1.1700700223764604,,,,,,
1952-04-01,,,-0.45523631009784166,,1.1446007726948535,,,,,,
1952-05-01,,,-0.4641676868619313,,1.152310247504953,,,,,,
1952-06-01,,,-0.409636506818259,,1.1489789830138222,,,,,,
1952-07-01,,,-0.3608622460075507,,1.1566688915169219,,,,,,
1952-08-01,,,-0.3585931395583572,,1.1313497050559662,,,,,,
1952-09-01,,,-0.4118340197779501,,1.1281698446980437,,,,,,
1952-10-01,,,-0.478177796717196,,1.1689407077125604,,,,,,
1952-11-01,,,-0.40266480880537703,,1.143596706884665,,,,,,
1952-12-01,,,-0.30119892586754904,,1.151339324894597,,,,,,
1953-01-01,,,-0.2841200377655958,,1.202896536048271,,,,,,
1953-02-01,,,-0.31725670740439893,,1.2321787133715643,,,,,,
1953-03-01,,,-0.32245423512900634,,1.2393568208526962,,,,,,
1953-04-01,,,-0.46998716507854993,,1.2683624865999312,,,,,,
1953-05-01,,,-0.4744880530576638,,1.24250416470074,,,,,,
1953-06-01,,,-0.5882006924703643,,1.2168429191538213,,,,,,
1953-07-01,,,-0.560019185559211,,1.0820943984426763,,,,,,
1953-08-01,,,-0.56734313770347,,1.046479198631856,,,,,,
1953-09-01,,,-0.6938994400473734,,1.0657162980747787,,,,,,
1953-10-01,,,-0.6375875801307449,,0.9864724578098537,,,,,,
1953-11-01,,,-0.581424757515819,,1.006022349982609,,,,,,
1953-12-01,,,-0.5566071611742051,,1.0364141550534494,,,,,,
1954-01-01,,,-0.5013582863155691,,0.9901336216327027,,,,,,
1954-02-01,,,-0.454052420988247,,0.9768777676529333,,,,,,
1954-03-01,,,-0.40839286971343863,,0.9855599407759515,,,,,,
1954-04-01,,,-0.3001893330203884,,1.0160768961782152,,,,,,
1954-05-01,,,-0.2105117932433188,,1.0464475134526705,,,,,,
1954-06-01,,,-0.20023065738236573,,1.043877493921731,,,,,,
1954-07-01,,,-0.09478878989427371,,1.0194659597975693,,,,,,
1954-08-01,,,-0.04835397653272183,,1.0061088475852542,,,,,,
1954-09-01,,,0.021441512674297943,,1.0474723515526296,,,,,,
1954-10-01,,,0.07977758265202702,,1.0339932669201746,,,,,,
1954-11-01,,,0.19039541224284043,,1.0642933850523502,,,,,,
1954-12-01,,,0.33960146350155646,,1.0725927497394094,,,,,,
1955-01-01,,,0.38424474923453994,,1.102692128812765,,,,,,
1955-02-01,,,0.4834226900569285,,1.078046747936928,,,,,,
1955-03-01,,,0.4344748122519484,,1.1626708038037041,,,,,,
1955-04-01,,,0.5379295313163674,,1.137728188591761,,,,,,
1955-05-01,,,0.5003020911205867,,1.1565500777974893,,,,,,
1955-06-01,,,0.6897622999217559,,1.1534681065674721,,,,,,
1955-07-01,,,0.9306138445611603,,1.1504106614036247,,,,,,
1955-08-01,,,0.8780484308569091,,1.1582670211881672,,,,,,
1955-09-01,,,1.015608808858264,,1.1443105188222416,,,,,,
1955-10-01,,,0.7757942711439717,,1.1086728126891074,,,,,,
1955-11-01,,,1.0119529768518474,,1.1167694818404685,,,,,,
1955-12-01,,,1.0345990632977407,,1.1248259072933688,,,,,,
1956-01-01,,,0.8886997790420473,,1.1002139761639114,,,,,,
1956-02-01,,,0.8819216978707568,,1.0866155286745807,,,,,,
1956-03-01,0.31071797528479894,,1.1271898272898742,,1.0839682238796382,,,,,,
1956-04-01,0.06138618910901073,,1.125637946198729,,1.146557121696428,,,,,,
1956-05-01,0.06113522456685715,,0.9403068783800964,,1.1327420530989531,,,,,,
1956-06-01,0.06088731296597349,,0.8532698275788265,,1.0755557276104466,,,,,,
1956-07-01,0.09162395536075087,,1.0080888603484692,,1.0512575960633097,,,,,,
1956-08-01,0.09125660201152773,,0.9655744769340056,,1.0705398264070483,,,,,,
1956-09-01,0.09089363209454533,,0.7786581863807979,,1.0571452377515171,,,,,,
1956-10-01,-0.025311851050952492,,0.6848505045446689,,0.9786353182977212,,,,,,
1956-11-01,-0.025213500792391586,,0.6176929284391804,,1.0091309528908805,,,,,,
1956-12-01,-0.025116288041838464,,0.6344477852895645,,0.9308256172294865,,,-0.38777574470068055,,,
1957-01-01,-0.0367765867903255,,0.526867120631257,,0.8201699114843675,,,-0.548565766434071,,,
1957-02-01,-0.03663684258867273,,0.331258449536375,,0.7315892207819826,,,-0.5456534388626262,,,
1957-03-01,-0.03649867927893427,,0.34372723347299744,,0.7630451551841685,,,-0.54278709574893,,,
1957-04-01,-0.10467095421362863,,0.3934471914947335,,0.7617341398887035,,,-0.4041043653467117,,,
1957-05-01,-0.10427831209736328,,0.4993203280339865,,0.7495274920760991,,,-0.4022330026970787,,,1.0512374832090787
1957-06-01,-0.1038900558782345,,0.5284741452844028,,0.8136990144430223,,,-0.400387431524764,,,1.0421329427126524
1957-07-01,0.1262565840224579,,0.5592116565106025,,0.7904216574143801,,,-0.404138775635373,,,1.2877763047444417
1957-08-01,0.1257909781259483,,0.33487208490153925,,0.8108665056870903,,,-0.4023108644418601,,,1.2739440181551465
1957-09-01,0.12533048609461164,,0.1751760467443205,,0.7111430398460339,,,-0.4005075634066843,,,1.2605491812025438
1957-10-01,0.4003007777930025,,-0.050928847336952965,,0.6225504728837177,,,-0.1724851288277185,,,1.8884219314013135
1957-11-01,0.39864916336526696,,-0.14361447190890989,,0.49031545366973606,,,-0.1718109513535812,,,1.8547013590226906
1957-12-01,0.39701784712976523,,-0.15767713278802992,,0.2595606728932061,,,-0.17114461955467222,,,1.8227280472547458
1958-01-01,0.8646775753618129,,-0.13171827835148686,,0.24829449706718407,,,0.2063310062011703,,,2.9673308689657607
1958-02-01,0.8594106369212116,,-0.1324381849422854,,0.42370236402185485,,,0.20553258917673795,,,2.8591860843652284
1958-03-01,0.8542390009918309,,-0.10073288865064617,,0.44514762338720393,,,0.20474337262231698,,,2.7620741270412896
1958-04-01,1.0861742584668066,,-0.10339759752679442,,0.4225892873059011,,,0.3265302272720287,,,2.598255152645622
1958-05-01,1.0780966128207317,,-0.010980092308816284,,0.44407678235924736,,,0.32521765877650083,,,2.524241435780642
1958-06-01,1.0701969397412003,,0.059232713732370434,,0.5206180723279481,,,0.3239208051464897,,,2.4562190992198754
1958-07-01,1.3027842349129537,,0.1317363468544305,,0.6521516044989357,,,0.28605137696589733,,,1.7122783284954308
1958-08-01,1.2910527011807575,,0.26402400120418645,,0.6952644085600822,,,0.2849514470060549,,,1.6876088584106643
1958-09-01,1.2796331304721458,,0.35123535562581104,,0.7382884560217663,,,0.2838641163668237,,,1.66397772260194
1958-10-01,1.1240268784786847,,0.49268104027355986,,0.7040029782639459,,,0.49799905920379406,,,1.0086320755543434
1958-11-01,1.1156898472214034,,0.5891808168204673,,0.7360161954721559,,,0.4958342349071935,,,1.0012867267137229
1958-12-01,1.1075360058956896,,0.672148346817938,,0.7458766785128015,,,0.4936974396759254,,,0.994099929204715
1959-01-01,1.0561533051050775,,0.8120176611496759,,0.7667626326724063,,,0.7108376237170475,,,0.7611925381241563
1959-02-01,1.0489707599819837,,0.7613748499392718,,0.765500784259124,,,0.7071847414164649,,,0.7569429889579966
1959-03-01,1.0419330937513656,,0.8604568349129657,,0.7974072531869343,,,0.7035877131323288,,,0.75276397922981
1959-04-01,0.6167669652974009,,0.9115571177738576,,0.8955523648647103,,,0.9451214388700656,,,0.43879559941467855
1959-05-01,0.614081024106421,,0.9698069532506243,,0.9381010365039492,,,0.9391361082167606,,,0.43698593722924617
1959-06-01,0.6114299285308796,,0.9136974717428101,,0.9473408330082691,,,0.9332633161781975,,,0.43519850890769457
1959-07-01,0.5057426278872312,,1.05771721836549,,0.9123334640509615,,,0.4300808990565613,,,1.176267505241385
1959-08-01,0.5037768763330321,,1.026802051110515,,0.855325436947285,,,0.42841089993397613,,,1.1667714448060111
