date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites
1997-11-01,-0.38102215938298595,0.44194188585268473,3.328466768346309,0.4641370117601304,0.8987338436108109,-1.0187323343606838,1.1147673583645548,1.3395207708121777,
1997-12-01,-0.38057381283010205,0.4391194759921914,3.375152672334767,0.47587720143757367,0.8845620948802672,-0.9672562147767568,1.1126105194735316,1.3364667771949201,
1998-01-01,-0.22129505069242794,0.022045328991169354,3.7530402297749017,0.5636767437440888,0.8570965850914614,-0.9063207564690771,1.0792671199948498,1.3263753720945215,
1998-02-01,-0.22105754947858455,0.02193017828594974,3.900694839079254,0.6491882934743269,0.8563144685430903,-0.9310199588474453,1.0772583285902908,1.32339890468388,
1998-03-01,-0.22082081139879273,0.021816813095874448,4.0195093333750185,0.6133611123354842,0.828889698495445,-0.9993712421948496,1.075260718563947,1.3204423958518678,
1998-04-01,0.24454066061139065,0.44755360251041354,4.098706633089783,0.6111858057945287,0.7748515395615828,-0.9849908318486106,1.0343284939182114,1.5799404560852899,
1998-05-01,0.2442771138124821,0.44482887830892204,4.02710067213287,0.6716383986287829,0.8141884809453125,-0.8729781503819345,1.0324971678763188,1.5754727574739198,
1998-06-01,0.2440144173904798,0.4421534093637918,3.9735882604405353,0.7407740431395284,0.8268097988513129,-0.7498962303138492,1.0306755403629193,1.5710427631108448,
1998-07-01,0.44263192015603614,0.09554305996075045,3.6936360635006205,0.7395817522951699,0.8260813319987721,-0.5066708003478767,0.1823898581191394,1.7877780256391402,
1998-08-01,0.44209675642705054,0.09506931220410275,3.395130979147363,0.7217424563439295,0.7986841264029839,-0.09778333314472241,0.18222952726197572,1.7817439923596972,
1998-09-01,0.44156352984337593,0.09460254239249993,3.1925937774567164,0.9130613664374492,0.7046219992392123,0.1811123176053646,0.18206961851050862,1.7757706705386411,
1998-10-01,0.6775955663280273,-1.6746628977738063,3.717975156189385,0.7967407605316281,0.5439076177916998,0.2568484537993903,0.16122230601669513,1.8287933614138123,
1998-11-01,0.6766018269749106,-1.6444316207781642,4.022680780663249,0.9250646186564471,0.38327302981566697,0.3332377568342765,0.1610822969058245,1.8224343563105336,
1998-12-01,0.6756124495040919,-1.6157844021426455,4.119375454107981,1.0248924312246168,0.2761336905172295,0.5249664721041605,0.16094265194287247,1.816141251872262,
1999-01-01,0.8250240459796275,-0.21609943431435294,4.2759296581114405,0.9662213370429908,0.2224941508342757,0.6721079456723581,0.08698041063172712,1.77190902519005,
1999-02-01,0.8236387079372441,-0.21504945570380365,4.215851786754213,0.8331590951637662,0.3026393139579301,0.5800815003111632,0.08690660905427589,1.7660651310678537,
1999-03-01,0.8222603295583268,-0.2140146411945002,4.260747768860298,0.645663917012881,0.4095307797765756,0.3753266075200803,0.08683299501964749,1.7602787013017434,
1999-04-01,0.9379668188105951,-0.3393831670960482,4.578439977802898,0.5948183238228919,0.5029916759761015,0.24215847621636838,0.3654595326798722,1.9617168877913258,
1999-05-01,0.9362158133516874,-0.3376728343868853,4.511565262684893,0.5247175727540363,0.5696179355595636,0.2784892863825973,0.36511234960285327,1.9541809575154636,
1999-06-01,0.9344745842257636,-0.3359881283069755,4.426852513074744,0.3956522570511439,0.569227643058085,0.3973101691800058,0.36476615433856746,1.946731242782107,1.2231395203711581
1999-07-01,1.260521528498078,-0.1078540496767601,4.339782565422578,0.45452553113000316,0.609034274325198,0.572463189700383,0.5056534265557661,2.154343924720191,1.008621647579548
1999-08-01,1.2573013876619223,-0.10737446273222948,4.13013571889687,0.43678588192564327,0.6220056488728816,0.7965759117842601,0.5051238992839688,2.1447682855558483,1.0003171428112527
1999-09-01,1.2541058152822135,-0.10690121724990728,4.038653756446134,0.3266141670958218,0.5411155820981336,0.9250477243177615,0.5045960327162486,2.13531924595896,0.9922149854613922
1999-10-01,1.3165312868625085,-0.2910882849897435,4.5044885712538605,0.2572506259503162,0.5139277861214682,0.8557742902412298,1.5368635934484152,2.2570221043780676,1.287139746169968
1999-11-01,1.3130019174807508,-0.28973510930332635,4.674666725708255,0.30898866851460743,0.5672674758471048,0.8115407986319577,1.5325801234874403,2.2462408594909538,1.2735424982586674
1999-12-01,1.3095007985311413,-0.2884006453103245,4.698823300365849,0.24220812442311043,0.05974232000081825,0.9986345493342799,1.528332287460371,2.2356126950480233,1.2603682993644898
2000-01-01,1.3903438782800868,-0.37793057659020246,4.7629667940477844,0.12260678166528785,0.030775902640436115,1.1892580945843516,2.1699728102592757,2.610344834453088,1.2475956443885592
2000-02-01,1.3863683433081908,-0.3761252123019362,4.56655075297113,0.2583702451923051,-0.04132198307902185,1.216749734847386,2.1597791802029778,2.594462098876039,1.2352045283624875
2000-03-01,1.3824267370170575,-0.3743455055762213,4.594444365079022,0.5302858087578121,-0.015573321566048737,1.0566981923763241,2.149727914850476,2.578865862853612,1.2231763145359376
2000-04-01,1.456196180135642,-1.0677898418575438,4.346462087499045,0.7222572313702206,-0.44634864319686446,0.7700410885125225,0.8276565570846831,2.562700272751845,1.0121258978106433
2000-05-01,1.4517928485343228,-1.058465395723568,4.172341278596399,0.4501611943822612,-0.47002707894309015,0.5140988605665507,0.8265105214792056,2.547665384510815,1.0043357061289322
2000-06-01,1.447429244293605,-1.0493816781789718,4.196810551734558,0.5265173011989566,0.0224510601091229,0.28279280196793416,0.825369235893258,2.532892111381582,0.9967231130587201
2000-07-01,1.4185832393907942,-1.5055417974678977,4.060946057109835,0.6326162004965373,0.24162346261307882,0.010162861286453613,0.9077438443475184,2.767036282562666,0.8891636353103519
2000-08-01,1.4144657598070949,-1.4860349561576351,4.032509518199482,0.826722647564125,0.39384599068964343,-0.31155011859525245,0.9063899454444329,2.748574602311433,0.8832432316062839
2000-09-01,1.4103839469037547,-1.4672688524939355,3.9184111479845027,0.846196849269891,0.23864615049015464,-0.6072634119557665,0.905042089796429,2.7304776643407416,0.8774398180470597
2000-10-01,1.3813767356575302,-1.9345949129684576,3.2830542001413265,0.8849616819974866,-0.28775114950508435,-0.7910188565596811,-0.9956708594626053,2.706682834103221,0.6198592170356214
2000-11-01,1.3775277577542888,-1.8992983967607853,3.216645441020444,0.8790457476521168,-0.4128795672269856,-1.0153508125104045,-0.9940575599111259,2.689386657935088,0.6167388758119945
2000-12-01,1.3737107935969266,-1.8658690477365036,3.0785688666016355,0.9461303587264427,-0.40537804753554285,-1.4176505362445175,-0.9924520814175877,2.672417947182525,0.613665277475163
2001-01-01,1.12983354082063,-2.5555653922928356,2.731566422475095,0.7505749682818983,-0.23865193342670138,-1.7373335085129278,-1.9767319452762762,2.6667424518770475,0.2540719052694978
2001-02-01,1.1273819960576057,-2.4842279163834533,2.629735372279497,0.7312858279509215,-0.0966035599635075,-1.836222458252524,-1.9688972166675374,2.650212956910868,0.25311066182341463
2001-03-01,1.1249463505637736,-2.418555653142658,2.343107968561294,0.6969439294020513,-0.5956479109375575,-1.8452288362485214,-1.9611549461119733,2.6339871353507283,0.25216025190253205
2001-04-01,1.490177185877543,-1.9809414297758763,2.456804664269152,0.33722876396692886,-0.5603827957803035,-1.8162192645485282,-1.6305672916123737,2.284677432294186,0.3027501249157669
2001-05-01,1.485632698832836,-1.9451039138717234,2.596513521703927,0.1429896895627583,-0.044446537414717546,-1.7983071050713395,-1.6257661227434637,2.2738462742391463,0.30159985517546767
2001-06-01,1.4811295590587945,-1.9111465405072152,2.5073477859302757,0.20844338501322426,0.1247051452309468,-1.8186038989674902,-1.6210071343633996,2.2631677561100494,0.30046260628866783
2001-07-01,1.796399477622131,-1.4278192703150951,2.045337119385281,0.27869110786021484,-0.028839055187307977,-1.8011206906164545,-0.7005525638061134,2.4723053406902893,-0.013018772980629395
2001-08-01,1.789257953708256,-1.4120921906045771,1.9807613177764862,0.33845080032067054,0.01881374088568502,-1.6917011696742892,-0.6997150086423438,2.458976465660294,-0.01297441250313017
2001-09-01,1.7822009689407936,-1.3968746805683931,1.6842939852323675,0.3486061172035293,-1.1256597294221384,-1.577600768374152,-0.6988804517764272,2.4458609227691595,-0.012930502394004659
2001-10-01,1.8376726727757637,-1.8292996711400862,1.9872140323292142,0.10183607794411764,-0.9118527356385971,-1.52253852932015,-0.9844539585867204,2.016235345642647,0.14496879275197597
2001-11-01,1.8301516422809108,-1.801247807985831,2.0928356747921306,0.034257949900251716,-0.3619694571415208,-1.4383250317402874,-0.9829068245764747,2.0085124432868664,0.14447454171585988
2001-12-01,1.8227222462370738,-1.774450156083352,2.1252310126530594,-0.23472844944775528,-0.4110168500707938,-1.2875396365910747,-0.981366965840838,2.0008776389635887,0.14398531231458753
2002-01-01,1.77811726315848,-1.5245562444407523,2.0875549891249108,-0.338322090421418,-0.3124054227422144,-1.1267962017824342,-0.44940628488862105,2.3118102269700946,0.09035626260771941
2002-02-01,1.7712348397808912,-1.50697027279586,1.9892345091027348,-0.28832866879168934,-0.40480798129610795,-1.0138547533024749,-0.44897728303526596,2.3007834280791535,0.09005808783517702
2002-03-01,1.7644317562903649,-1.489980304168147,2.0772739032958327,-0.5850343472166554,-0.018324685073350763,-1.0352354526142773,-0.44854950777345326,2.2899129661156175,0.08976284567380859
2002-04-01,1.8594525625460219,-0.6195244888914635,1.6673578735705508,-0.801888041161195,-0.07631185615117232,-1.1310528791560281,-1.1160515283418222,2.5810005082444896,-0.017894550012915154
2002-05-01,1.8517891253517353,-0.6165983092867097,1.5963120651801028,-0.6798265051668326,-0.13973119689634345,-1.1733745448673083,-1.114070598982126,2.5662214209546477,-0.017837089767812998
2002-06-01,1.8442197048891413,-0.6137132791442536,1.4588883339542216,-0.6481733359512225,-0.5701638494730178,-1.1859430141155016,-1.1121001858927435,2.551693397035254,-0.017780179484756204
2002-07-01,1.8835588518731556,-0.4585157335816883,0.9023745307558835,-0.498082570798808,-1.332547006854953,-1.1916060720039718,-2.2740094432361664,2.544984283356582,-0.34287810570540705
2002-08-01,1.8756834728205825,-0.45666068444715413,0.911270469026086,-0.33026909780771296,-1.1720505494772386,-1.1278939420862104,-2.2630107833528244,2.5308233001429232,-0.3416703527119579
2002-09-01,1.867906099542408,-0.45482799785963585,0.8157150513051471,-0.4410117165884765,-1.4788648695918731,-0.9845600723379855,-2.2521702308758926,2.516896156721321,-0.3404752826075869
2002-10-01,1.992927749472709,-0.39321772277693473,0.8792001265919223,-0.32124684692694,-1.3629443053843473,-0.8654402539991284,-1.5638208981533317,2.70929879062558,-0.284665305821163
2002-11-01,1.9838728873822156,-0.39173018528174885,0.9861349811889121,-0.5149587154989762,-0.7227002700447667,-0.7293334909660479,-1.5596058615125334,2.6925728748996294,-0.28371357862662044
2002-12-01,1.9749403842334032,-0.3902594194762406,0.9660292260752745,-0.6315054777665638,-0.6722172011513268,-0.5630974272875683,-1.55542473962591,2.676153019976559,-0.28277133889248174
2003-01-01,1.8836617075694893,-0.47495826431957927,0.8897475472862556,-0.6136024271515069,-0.5642344245172873,-0.43878456191760173,-1.1865804224500527,2.9066623943195724,-0.4470979002110889
2003-02-01,1.875871180030057,-0.4730872567744979,0.758565578871202,-0.5332531764810939,-0.8844164878226171,-0.42021763752012736,-1.1843538869219175,2.8864470961382414,-0.4454680225819602
2003-03-01,1.8681765606895373,-0.47123821552021544,0.7653330572577569,-0.4815603127819291,-0.7156826717839799,-0.520192340634053,-1.1821398446408506,2.866647872996999,-0.4438558603863571
2003-04-01,2.207908518482571,0.09993356703392928,1.065139905267434,-0.43743638344204777,-0.2265764075602657,-0.6557407119455646,1.5644527572079088,2.6927695553865028,-0.10911180597375059
2003-05-01,2.196196284266032,0.09961567202099506,1.1538400586854132,-0.1958105093255637,0.034781327803734684,-0.737433943369783,1.560272843906046,2.67646691804204,-0.10878270636620986
2003-06-01,2.1846685454689423,0.09930079165775187,1.248385945594785,-0.12844921234015969,-0.01589395704858688,-0.7505965475630035,1.556126270451935,2.660456900469548,-0.1084565669040632
2003-07-01,2.1167511887086605,0.3403412125790336,1.2773784102591372,-0.421217803064841,0.1404874773765865,-0.7103714391843573,1.5284341920916358,2.583121650710143,-0.052065602563575224
2003-08-01,2.1063273762543266,0.33916648022103796,1.258223027222745,-0.5712598398193913,0.13123162256433216,-0.5678975829228394,1.5245003727434663,2.5686342697962443,-0.05191273503284626
2003-09-01,2.0960561111502116,0.33800383758182206,1.3029818086218645,-0.6516994647400774,0.1514690932185068,-0.43488658934193425,1.5205967849852335,2.5543879958641993,-0.05176120609263925
2003-10-01,1.8974217682623704,0.4871429282481178,1.4966782291295628,-0.8277585508716772,0.2988335417500292,-0.40713001826327644,0.4332402766160916,2.4090505202669417,0.231222409759138
2003-11-01,1.889612862476702,0.4853114431224997,1.5143830713172277,-0.9627063441301555,0.36153025028552843,-0.3537653939772696,0.4328448133882851,2.3971112768803247,0.2305212394849394
2003-12-01,1.8818996220127764,0.4835004863546188,1.5647602107163685,-1.0298099367303013,0.427120088315746,-0.2819239053731176,0.4324504314207989,2.3853478471856673,0.22982641167108867
2004-01-01,1.7600709596935127,1.2738502282222746,1.6822238309173532,-1.0537044009054986,0.5388307715036221,-0.33393480306475765,0.2290640316972102,2.5353406601240125,0.5709175894924997
2004-02-01,1.7536491167597175,1.263890987767146,1.6782855194355424,-0.9954997220752968,0.6345866926715114,-0.4856667015165761,0.22887963062823471,2.52169076037757,0.5687731927267232
2004-03-01,1.7472970879521903,1.2541621709536241,1.616167848008765,-0.8320822230342764,0.4903814808236283,-0.5162253806743689,0.2286956742247808,2.5082590291742184,0.5666528124211181
2004-04-01,1.7402141089246397,1.4583857640487718,1.6304790273833467,-1.0529273452367522,0.6839549025621257,-0.36197638799966286,-1.2806699664174666,2.8342513330668915,0.5645560031715959
2004-05-01,1.7340050973825782,1.4450505552027306,1.5505972321407635,-1.1358555561086008,0.5340305884958518,-0.18744985011084817,-1.2780957902623067,2.815806006622318,0.5624823310612475
2004-06-01,1.7278621045597908,1.4320751888687786,1.585954725628362,-1.1295802625633249,0.6829364815773433,-0.12892268338364674,-1.275537081793519,2.7977162494868315,0.5604313732820433
2004-07-01,1.6967362167958917,1.2984878765583585,1.4512929947024424,-1.0885980332038527,0.6474941512649905,-0.15389617668677197,-0.9452823241988588,2.852976525939264,0.6734681972441035
2004-08-01,1.6909367674752718,1.288451478483004,1.4088363421376289,-1.0161813401981057,0.5431100762183134,-0.19501526729549445,-0.9439252276259149,2.8342733674395317,0.6707857668071567
2004-09-01,1.6851964085822753,1.2786446697631781,1.4444540411385596,-0.6958746093249044,0.7528567768532903,-0.17588083151470082,-0.9425739622060971,2.8159333535767566,0.6681351849937915
2004-10-01,1.8695996376557427,1.3163872092355848,1.5685151489320261,-0.5291188892027447,0.7258831088317392,-0.0895073742591604,0.8663972219587888,3.1171374230492175,0.7809808026576202
2004-11-01,1.8622377069083516,1.3062121470350447,1.646097813511899,-0.3759358263145079,0.877953356985469,-0.026501821695828407,0.8652524265563796,3.0933180859276805,0.7775909190867086
2004-12-01,1.8549620989024334,1.296269843409008,1.694744854674054,-0.2861092432719179,0.9648258121854807,-0.03802835034700419,0.8641121593734984,3.070036661128946,0.7742448710335474
2005-01-01,1.6584174952647317,1.3933691498928389,1.6016731261260972,-0.22213114357679975,0.8953511096844262,-0.06043378931316154,0.5691552829207883,2.802690829355094,0.7130295732506972
2005-02-01,1.6529935011236145,1.3819770027223082,1.6106582530073204,-0.19518417843851643,1.0585692971821818,-0.04182022159401676,0.568589151790832,2.7850358213253124,0.7101760805208764
2005-03-01,1.6476224040813277,1.3708602414328068,1.5765262555338473,-0.32376958367577735,0.91208209323444,0.0020847876919120574,0.5680247072983623,2.7677103697037406,0.7073566275420312
2005-04-01,1.7610245508300035,1.3811966663249609,1.5185676555851553,-0.3133143804569086,0.7600256054368235,0.059324944132759544,0.18485585994944398,2.8623181510369027,0.8789081658698502
2005-05-01,1.7547612875051224,1.3702157718938126,1.534137536763101,-0.36082338842819517,0.7010929619134434,0.11242387010781231,0.1847129190139202,2.8436857397092554,0.8748398258555871
2005-06-01,1.7485644083231067,1.3594931044700413,1.563190117249635,-0.15398144991939872,0.8398596500066761,0.16561230829068443,0.18457030917652628,2.82541258617808,0.8708275582308089
2005-07-01,1.7875513575264241,1.0364875875982758,1.6136043959560378,-0.07423494167711658,0.9077004922709613,0.22359514035221992,0.408609350778388,2.894600023672516,0.9250163601402343
2005-08-01,1.781082156267516,1.0306931168018068,1.5963524403266387,0.003838373053964339,0.763917471129694,0.23857640021588886,0.4082543494237638,2.8754615150694303,0.9206030817508282
2005-09-01,1.7746827161568974,1.0249949247335,1.5646046617439602,0.01551423296153881,0.7658987751843237,0.14953129125848322,0.4079002719671446,2.8566977415141075,0.9162524799601466
2005-10-01,1.8291848475017705,0.6839508959684901,1.46745314656709,0.0428696415028349,0.5426706250067337,-0.05377629580905824,-0.7916969542014908,3.1476152010388914,0.9119630840326944
2005-11-01,1.8223638131698747,0.6812875781210709,1.5452415575649763,0.06338389271741962,0.7512263823541305,-0.22844608201093175,-0.7907421617739813,3.1235510432189093,0.9077334711149799
2005-12-01,1.815618551689234,0.678655179946819,1.5813840688265823,0.11181723046797215,0.8320074266005832,-0.25971917268619216,-0.7897908171054552,3.1000305891148536,0.903562264249472
2006-01-01,1.9472697284541067,0.7572301447368323,1.6807898376146104,0.3874214216497294,0.7653794401011609,-0.1935245879214716,-0.4837821102559208,2.8572360077068253,1.2483212938343347
2006-02-01,1.9393082204074514,0.75411863154196,1.6604357015483187,0.44722811161934883,0.7476005178387708,-0.2066827986509303,-0.48334154435610055,2.8389282948859034,1.2403651962761844
2006-03-01,1.9314436099185193,0.7510452229765423,1.6627945690704937,0.4256058618177419,0.8337951932171251,-0.302320127404099,-0.48290218026047316,2.8209681139840797,1.2325595437494437
2006-04-01,2.0920112771396377,0.816555411902056,1.5550495779711393,0.40549747612631665,0.8451506585615597,-0.3797311811620227,-0.396021133036341,2.8736483004528153,1.1671014165589146
2006-05-01,2.08246964297406,0.8130558307119986,1.5143770968833214,0.3714340646598112,0.6612049594127026,-0.4103301682352347,-0.39568456877264946,2.8551259105823203,1.1603318045842421
2006-06-01,2.0730574310304717,0.8096009354773145,1.4430570840898818,0.4154681002744961,0.39970947637323684,-0.3893859157454671,-0.39534886135020786,2.836957191653322,1.1536788256947372
2006-07-01,2.1150989035578105,0.6600475754174076,1.4737276388584868,0.5113733439104815,0.5132207119919526,-0.3466827378507602,-0.44418795067898836,2.972320773142757,1.2624347988100768
2006-08-01,2.1053285122384384,0.6576482520230409,1.4978695718498556,0.5976421330166459,0.6704775513433635,-0.3585234680084428,-0.4437989433954796,2.9520650983003724,1.2545147006856263
2006-09-01,2.095692325578807,0.6552749417482463,1.540064989930113,0.569804023046586,0.7545975124462831,-0.3978562735117672,-0.44341095664229724,2.9322180402640363,1.2467420437081431
2006-10-01,2.1718948911825633,0.2677503869815284,1.697102494265277,0.6446804428219753,0.8282571081761708,-0.3837721432866691,0.5231273425947605,2.4814368534424958,1.3537442771056818
2006-11-01,2.1614715658301806,0.26703544740702706,1.7229374654008869,0.7522010160401454,0.8906610003784226,-0.3382081083502233,0.5226420830686117,2.469147984567337,1.3446067762034843
2006-12-01,2.1511969325839195,0.26632620667006823,1.7460180419117939,0.7504479644239476,0.8535293060345603,-0.27718780016636424,0.5221581718805104,2.4570399410456214,1.3356521037966096
2007-01-01,2.0965077063338113,0.2656225894340007,1.7928788582918878,0.7005144040213191,0.81520453286578,-0.2267402350869514,0.12723421268500648,2.53641437014933,1.554174688166522
2007-02-01,2.087056590423907,0.26492452174959186,1.7967456022640071,0.7099379470433578,0.8367675860788855,-0.23241485980181992,0.12714048514678972,2.5234265419978876,1.5417226091288523
2007-03-01,2.0777321930065327,0.26423193102233855,1.7101180303827808,0.7805531637873927,0.4588987660760428,-0.23065680754322768,0.12704696444377112,2.5106362486555907,1.529565490131429
2007-04-01,2.344505951757814,0.43045633169924313,1.8290630341215217,0.7681854547687726,0.6702588700726948,-0.16007263680425396,0.879715633346305,2.3644631577693955,1.5738434699120973
2007-05-01,2.3318588647426948,0.42922143255063117,1.8676140419274707,0.6981906197580425,0.6388960464433494,-0.06031530392103303,0.878588831276449,2.3537638299890884,1.561186918859969
2007-06-01,2.319414320846877,0.42799710968991556,1.8529577571047846,0.47205008358757966,0.5121619423424796,0.1518922289867419,0.8774663500486098,2.3432084790084518,1.5488312590304862
2007-07-01,2.3828793340347105,-0.07281698916361172,1.845300394576601,0.5712592214091459,0.3177136896961035,0.49157487846404485,-0.07618858783813265,2.0578202793521556,1.7032693160159496
2007-08-01,2.3697345951597195,-0.07264249059161555,1.745375959077198,0.5385998859069785,-0.2633012329067239,0.8374357208259552,-0.07613351681543142,2.0504453508966503,1.68812901138317
2007-09-01,2.3568050757615286,-0.0724692405455175,1.7845844638743582,0.43833484760612407,-0.027776178021699238,1.1689333176862153,-0.07607856504148951,2.0431491724808453,1.6733858601644886
2007-10-01,2.3524054374229126,-0.5930324214374176,1.721282766023596,0.3478255986206681,0.24198650578293995,1.5088415033947626,-0.4015038084765654,1.8769752950330958,1.549381901498014
2007-11-01,2.33976971334961,-0.5911462943540458,1.5975968482650669,0.20332858671415607,-0.3764068493280919,1.8931714480478583,-0.4011701185173038,1.871182964290305,1.5375225667983086
2007-12-01,2.3273354979781846,-0.5892780712997676,1.6113539099380438,0.35667241836661107,-0.1971398284352767,2.0960268755408764,-0.40083725935526837,1.8654439466037358,1.5259317826406527
2008-01-01,2.202927771311817,-1.1615706607520182,1.301712841545175,0.7181707724173046,-0.5668456594601927,2.0756690483552878,0.45901692631006524,2.085433697082463,1.3510589401319817
2008-02-01,2.1923719449330163,-1.155242642237933,1.2599350033118688,0.6857833261699945,-0.5909608072436772,2.057922852967988,0.4586208597455551,2.0778594867042455,1.3425696695847844
2008-03-01,2.181966466953127,-1.1490170846210683,1.1909594548791633,0.8074277695336622,-0.7831842598230145,2.1312929106758016,0.4582258169411075,2.0703672315204273,1.3342386516585938
2008-04-01,1.8704478950335295,-2.1628510987831917,1.2052979603038176,0.4091924361101988,-0.36234822916563747,2.225890319217893,-1.1472471732417167,2.0216675809556865,1.2716991301411766
2008-05-01,1.8635825939834145,-2.1350173028674897,1.2292561843887246,0.3631483504643422,-0.056373797223269725,2.453849443342753,-1.1453615477214572,2.0147111367212513,1.2643914485922663
2008-06-01,1.8567923656596348,-2.108232064551075,1.1309801001041908,0.13790826034329773,-0.3858148542089995,2.693159193448565,-1.1434851937266781,2.0078260322795916,1.2572084856455814
2008-07-01,1.7551362599039309,-2.179476444626478,0.8134361360440776,0.17000689429263963,-0.6339185355166865,2.674165619360694,1.2099193830169224,1.9545181617267386,1.0873450574856576
2008-08-01,1.7493188255414178,-2.1514593829521824,0.8499716760813465,0.022352077341167804,-0.35226533340307814,2.4273693269369443,1.207813055527105,1.9481699893782318,1.08219889914313
2008-09-01,1.7435588793143497,-2.1244966356834647,0.7707149831206394,-0.193672566796955,-1.2270393923222693,2.2768781773321627,1.2057176954494173,1.9418832916266526,1.0771252259725257
2008-10-01,1.2439219437104037,-3.146616963096814,0.15678860766337405,-1.0908568611633305,-4.082121209622368,2.4683561777373457,-2.376550281104139,1.684416741193071,0.8546527312297645
2008-11-01,1.2413570121418274,-3.072154501228652,0.0714390237247449,-1.1973161264175667,-4.266577652772373,2.8153332874009145,-2.365475247417233,1.6800752870163946,0.851485278633229
2008-12-01,1.2388078899796293,-3.0027423151605306,0.0801501290844454,-0.03823272284397453,-3.66282193643305,3.061188082014788,-2.3545536543756884,1.6757672415071008,0.8483528323533108
2009-01-01,0.9389884164854323,-2.1951374967201924,-0.05471642518642722,0.27110481971315714,-2.909440671091696,3.310435676239779,-3.0047685334739493,0.9140816402830938,0.6814804767368888
2009-02-01,0.9375645921674598,-2.1673346456123133,-0.13432638627993426,0.26795216791209797,-2.7277869165664086,3.3821551131097896,-2.9838048687661494,0.9129577869495341,0.6793703073876023
2009-03-01,0.9361472287148954,-2.140562990248428,-0.19470640215766505,0.2896157890571493,-2.7158937025486862,3.001668968956545,-2.9632740189734768,0.911838070572915,0.6772796431348461
2009-04-01,0.8434254806301146,-1.171406871480547,0.11230691079797572,0.30773500883636445,-2.3373171668665433,2.3124117985448622,-2.362113565514728,0.7471142888505723,0.7848105627493499
2009-05-01,0.8422678870019221,-1.1653823022202114,0.18897614629470005,0.13096836802326484,-1.6278604359486553,1.6370019688224997,-2.351309238968944,0.7463376301104561,0.7821624366070926
2009-06-01,0.841115049150214,-1.1594498692309216,0.21818163799270482,-0.14243621201739523,-1.0185260856992964,1.245343133150601,-2.3406518612170246,0.7455633894465556,0.7795409716880456
2009-07-01,0.6176625762795721,-0.8400091673431588,0.4404351171465414,-0.1262790781890539,-0.6909971425521333,0.9606532898510637,-2.7170727018718828,0.7808460351098184,1.0511077560121327
2009-08-01,0.6169815503554249,-0.8369406088957166,0.5460041996680209,-0.11373565707680171,-0.3920531829520305,0.6667317691521331,-2.7013331176818545,0.7800108014258723,1.0465466631934626
2009-09-01,0.6163027730967628,-0.8339054809580395,0.6014077322081318,-0.05720950061409217,-0.26983725228509137,0.4986673249406181,-2.6858639854517063,0.7791782433624248,1.0420445160088896
2009-10-01,0.11517107034492431,-0.14881943623083718,0.705268157174929,-0.04219704776498793,-0.20037324235675813,0.4724146266371679,0.572772590933089,0.9019068444519697,1.0376000550181417
2009-11-01,0.11507841357844271,-0.14849815320334114,0.7390360110008501,0.0898851171425094,-0.16454835853087424,0.5211276610394127,0.5722461703212997,0.9008243629990156,1.0332120581409996
2009-12-01,0.11498598008919239,-0.14817894226592518,0.7769539490017752,-0.3244703472163902,0.006053729846845997,0.5360340917574767,0.5717211990014959,0.8997457715366188,1.028879339244338
2010-01-01,-0.41770446191019267,0.6178323458089998,0.8465200762264041,-0.5472564778851746,0.12546550879972906,0.47506127275421417,1.3843520834494334,0.9334408863884733,1.1339500901401782
2010-02-01,-0.41731670080754263,0.6160500595655714,0.7995217337127692,-0.54169512464181,0.008600065224540543,0.3062928480528396,1.3815710411220952,0.9322893887260457,1.12873661970102
2010-03-01,-0.41693001788194567,0.6142831260990504,0.8809081374927437,-0.720665614028194,0.2964724945368191,0.09906682453940614,1.3788066992395691,0.93114214391338,1.1235944964248854
2010-04-01,-1.055095809519366,0.6754828259354603,0.7386592554540656,-0.7093507408659946,0.34483907327473207,-0.03171202941092298,1.1844566634096974,0.9846502602954069,1.0093250023216882
2010-05-01,-1.0533416426546711,0.6734543350460487,0.6375670175592272,-0.4300465550258272,-0.640877999066426,-0.018515501920447014,1.1825035751891504,0.9833769036487582,1.0052742762772517
2010-06-01,-1.0515962006043849,0.6714440312385995,0.5810719947509657,-0.3339034458018697,-0.6928053496193942,0.005834158170066597,1.1805601210149788,0.9821084765526897,1.0012719961153953
2010-07-01,-1.5540518878267555,0.7365361388272494,0.7262764548549359,-0.2579702593594357,-0.381107508966726,-0.02292494125596808,0.6686056980921044,1.0590942316742213,1.1610822750017904
2010-08-01,-1.5499000955482534,0.7342218812628141,0.7332787339681965,0.060932342315486686,-0.2466992345755328,-0.06488899780273713,0.6679443606231805,1.057624670348873,1.1557283679541996
2010-09-01,-1.5457814163963102,0.7319293289479724,0.7789915646252372,0.18195829525682047,-0.08050328265086484,-0.06352484952649892,0.6672849824851615,1.0561612120741757,1.150447940519577
2010-10-01,-2.0320227447531503,0.7969003896631088,0.9924432097641764,0.4861658694338968,0.11502123896460079,0.003094459976697164,0.2786819551458794,0.8685778646016858,1.362643426639434
2010-11-01,-2.023921133545775,0.7942782035156463,1.0261807551417528,0.25994730105549047,0.12530357357379682,0.05399985925258634,0.2784775593445846,0.8675850674403838,1.3550946379399216
2010-12-01,-2.015915689810194,0.7916817655334059,1.0777536353686856,-0.1367665091957888,0.2617822895530733,0.0009015329635712129,0.27827361267291933,0.8665956683036136,1.3476700767149978
