date,credit,standards_pret,survalorisation,monetaire,prime_risque
2022-02-01,-0.17616465102507775,0.8326007633999559,2.8514680531867693,0.8088846601856355,-0.07985899149134629
2022-03-01,-0.17604787839458858,0.8307672722614942,2.767662154836926,0.7589440165846314,-0.25976298281939314
2022-04-01,-0.3488293320329368,0.27522569827987264,2.2356936948743735,0.3128221860087267,-0.11870853195576792
2022-05-01,-0.34857839409506036,0.27484284764162664,2.0054962638769784,0.059498585738961086,-0.5047460890542199
2022-06-01,-0.34832799702080813,0.2744615906048006,1.8873059507259746,0.006839903467516358,-0.4615340632176667
2022-07-01,-0.600256896031374,-0.8252136266292772,1.7475652616594175,0.23492879763544394,-0.33638879802841315
2022-08-01,-0.5997351431460319,-0.8234327054051441,1.8625602087281135,0.3049786032604118,-0.10079627489320335
2022-09-01,-0.5992147488970415,-0.821663274469795,1.6867737819736563,-0.08952992984229056,-0.4523731599728588
2022-10-01,-0.806270178066474,-1.4552082437238203,1.652006629740171,-0.2976235082913451,-0.667725147634167
2022-11-01,-0.8054232730295806,-1.4494359269845813,1.739363410859042,-0.21280606183368067,-0.2363697321073291
2022-12-01,-0.8045790322392368,-1.4437318103784003,1.731667532964637,-0.18768422725681358,-0.12984146543387676
2023-01-01,-1.0133532031187449,-1.6790814392717777,1.8511164467206043,-0.11447567475384318,0.019538753501046002
2023-02-01,-1.0120507735939106,-1.6709921996159387,1.887609185272834,-0.23652156043058284,0.07358481107951186
2023-03-01,-1.0107533552170915,-1.663018833154139,1.8149527360346451,-0.324406389809687,-0.08446115509079011
2023-04-01,-1.1907420517478078,-1.7054737089134882,2.002787118055416,-0.21745075388179638,0.20321272431774057
2023-05-01,-1.188923641218542,-1.6971294643127748,1.997121673834655,-0.19107312304987592,0.18587463192829679
2023-06-01,-1.1871135395253725,-1.6889065858739152,2.073589997930428,-0.26061308629086566,0.42447477938619044
2023-07-01,-1.3543064974940375,-1.8803777029661841,2.0038633272109347,-0.3070205873853933,0.4429433677146694
2023-08-01,-1.351891958149295,-1.8697915698812735,1.9585936340422645,-0.44040548771754384,0.323078595357031
2023-09-01,-1.3494902922038856,-1.8593823402552696,1.919184193818798,-0.5394330138600085,0.39662369280508225
2023-10-01,-1.4744713784909413,-1.1506938111012297,2.025478450015875,-0.7407725868782299,0.15840066500210637
2023-11-01,-1.471539042617084,-1.1473889453315786,2.1059836252512767,-0.5788200654112551,0.48700014262468694
2023-12-01,-1.4686241386486951,-1.1441124151046564,2.199708008980666,-0.28631618971560585,0.6522170391517984
2024-01-01,-1.5241025021432608,-0.33492232429145974,2.4185174496850474,-0.248984572982342,0.672560118673914
2024-02-01,-1.5209415596883755,-0.334465431943944,2.4785471886308006,-0.290402136612381,0.6835899553030844
2024-03-01,-1.517800209946059,-0.3340104048946123,2.519388938818766,-0.1340918327384133,0.6954670457253549
2024-04-01,-1.5523295173148839,-0.3794863106070604,2.4959140694896975,-0.24278604666059653,0.5537434430229523
2024-05-01,-1.5490384258694154,-0.37895766232152434,2.530562260323304,-0.22905634104700479,0.7715799982806113
2024-06-01,-1.5457681855182723,-0.3784312179960048,2.5928611408423214,-0.10278133709681907,0.8036786708871466
2024-07-01,-1.5459090990411775,-0.055302441323835286,2.7248035132902624,-0.06990839997398202,0.6676355295963288
2024-08-01,-1.5426628045716582,-0.055235406328906264,2.6782760881153456,0.10709076536996553,0.33202870812763907
2024-09-01,-1.5394368824995248,-0.05516861451490633,2.7185680324200696,0.13826418863544618,0.4340794639527353
2024-10-01,-1.7273918866903917,0.2771313171432708,2.798629959142368,-0.049838743909620765,0.3247782742602221
2024-11-01,-1.7231464719260396,0.2767732203874782,2.839463799976296,-0.17611055935002765,0.6165348867193133
2024-12-01,-1.7189322155911662,0.2764165084895168,2.8527024254810005,-0.2635150671555494,0.6551160931596138
2025-01-01,-1.7310927364557755,0.014450970223649585,2.657444933207476,-0.38756128435162784,0.5800345259467312
2025-02-01,-1.726840339322959,0.014433753026650571,2.652416558700552,-0.28323809649399195,0.5805107802578859
2025-03-01,-1.7226191363833498,0.014416597221766761,2.481087681856168,-0.1959049571528514,0.22498144204521894
2025-04-01,-1.6871897723623512,-0.5063687917193713,2.5136455115020113,-0.1887340168680344,-0.5157887932130274
2025-05-01,-1.683215050883503,-0.5056159499235877,2.669889798092929,-0.24230748569670413,0.23873160316574335
2025-06-01,-1.6792682976882591,-0.5048664577323102,2.729376300822558,-0.18396089063042198,0.42021964591068584
2025-07-01,-1.613969051578634,-0.12209049254139182,2.943111802400979,-0.13981423263913528,0.584524349727213
2025-08-01,-1.6104181614459163,-0.12194496770736658,2.955074733841865,-0.10474292983834295,0.6262812818057103
2025-09-01,-1.6068906131712979,-0.1217999620274727,2.991280463947218,-0.08694071945973299,0.6450250855412414
2025-10-01,-1.5282115860312664,0.006181909856807985,3.0501865408192863,-0.09330812233597723,0.4975777618359527
2025-11-01,,0.006174700432750324,3.0322117768266055,-0.17398830037996005,0.39142642787855025
2025-12-01,,0.0061675161729964475,3.0464166683893446,-0.2621263820527842,0.6824386671957059
2026-01-01,,0.05747650899353707,2.9207179184297223,-0.2819417054081231,0.6759334490304927
2026-02-01,,0.057409726902859684,2.826577195806688,-0.1720341675974508,0.4932287672540563
2026-03-01,,0.05734317705605071,2.551888394441125,-0.23307265730192653,0.025389763001428145
2026-04-01,,-0.06287933206660568,2.6849065291787344,-0.25405150501647517,0.37945363897806517
2026-05-01,,,2.9312837592813867,-0.2587723921864427,0.6044857427436656
2026-06-01,,,2.8928896407010876,-0.2379635236486501,0.6026221315138414
2026-07-01,,,2.8604855050490765,-0.26717272300944056,0.3884670314147292
