date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1928-01-01,,,0.9785843360515979,,,,,,,,
1928-02-01,,,0.9909741122271712,,,,,,,,
1928-03-01,,,1.2303090549033506,,,,,,,,
1928-04-01,,,1.521829713790894,,,,,,,,
1928-05-01,,,1.6457185790770934,,,,,,,,
1928-06-01,,,1.4353991414480627,,,,,,,,
1928-07-01,,,1.4691172791126685,,,,,,,,
1928-08-01,,,1.6164422177148035,,,,,,,,
1928-09-01,,,1.8869687490803295,,,,,,,,
1928-10-01,,,2.0062297401551277,,,,,,,,
1928-11-01,,,2.336765197853538,,,,,,,,
1928-12-01,,,2.362971941211431,,1.2867386912974335,,,,,,
1929-01-01,,,2.7362504529932132,,1.2348354360983091,,,,,,
1929-02-01,,,2.7267558782547923,,1.2410380119255946,,,,,,
1929-03-01,,,2.8234562477202547,,1.0580339342275122,,,,,,
1929-04-01,,,2.778993883930175,,1.0110919769169324,,,,,,
1929-05-01,,,2.7858134905960013,,1.0219241394582115,,,,,,
1929-06-01,,,2.8147910894124264,,0.880627169335252,,,,,,
1929-07-01,,,3.2093578671064145,,0.8554343641520554,,,,,,
1929-08-01,,,3.496378579502923,,0.7158849192237328,,,,,,
1929-09-01,,,3.6768527273267604,,0.577337583886423,,,,,,
1929-10-01,,,2.906329755204381,,0.5358462197949981,,,,,,
1929-11-01,,,1.2989638253403164,,0.6684181366075196,,,,,,
1929-12-01,,,1.4671569864096106,,0.645427346766529,,,,,,
1930-01-01,,,1.5252066679252734,,0.6807691179131011,,,,,,
1930-02-01,,,1.8034251138670376,,0.7934701423050873,,,,,,
1930-03-01,,,1.977495849338764,,0.963108608292626,,,,,,
1930-04-01,,,2.2232510627607405,,0.9756576070129461,,,,,,
1930-05-01,,,1.9032098017134023,,0.9300084107940909,,,,,,
1930-06-01,,,1.4029270390578845,,0.7490029356843458,,,,,,
1930-07-01,,,1.335158723104156,,0.6668426843621252,,,,,,
1930-08-01,,,1.2819090457634212,,0.643865853712681,,,,,,
1930-09-01,,,1.2330225255569187,,0.6994035694698995,,,,,,
1930-10-01,,,0.6525526835252338,,0.1251482727508235,,,,,,
1930-11-01,,,0.3933811662511184,,-0.3895358338157366,,,,,,
1930-12-01,,,0.21351718967634004,,-1.1958382643465681,,,,,,
1931-01-01,,,0.3454079414675407,,-0.7936546239643376,,,,,,
1931-02-01,,,0.6408152704457571,,-0.7103342830082642,,,,,,
1931-03-01,,,0.7249754135872164,,-0.9041364903079866,,,,,,
1931-04-01,,,0.37705118715625285,,-1.428024935638777,,,,,,
1931-05-01,,,0.07734759125572459,,-2.2927451784443913,,,,,,
1931-06-01,,,0.008206819757118617,,-2.649563542023251,,,,,,
1931-07-01,,,0.10082455121337566,,-2.0747664574514224,,,,,,
1931-08-01,,,-0.0034277725877291465,,-2.664378656595745,,,,,,
1931-09-01,,,-0.45032017644828704,,-3.356317473041178,,,,,,
1931-10-01,,,-0.791209070689763,,-4.0539973973747125,,,,,,
1931-11-01,,,-0.7351065281115371,,-3.7536199820881295,,,,,,
1931-12-01,,,-1.1646321846568983,,-5.057723982160558,,,,,,
1932-01-01,,,-1.1610972630401575,,-3.1956574617564937,,,,,,
1932-02-01,,,-1.1538828691206173,,-2.702943794531237,,,,,,
1932-03-01,,,-1.1361911380702712,,-2.908598315033387,,,,,,
1932-04-01,,,-1.5856965467607886,,-4.548188418641914,,,,,,
1932-05-01,,,-1.7435945212966462,,-4.635095318169702,,,,,,
1932-06-01,,,-1.9047610792803051,,-4.290519845083224,,,,,,
1932-07-01,,,-1.8425019723740748,,-3.9953965691421427,,,,,,
1932-08-01,,,-1.2317497921666123,,-1.5791101657981825,,,,,,
1932-09-01,,,-1.0419679371686865,,-1.1408023556080673,,,,,,
1932-10-01,,,-1.2994148302598263,,-1.4704429770021257,,,,,,
1932-11-01,,,-1.29970185888255,,-1.852182129664292,,,,,,
1932-12-01,,,-1.3385003386951553,,-2.053236971083193,,,,,,
1933-01-01,,,-1.2405668326867116,,-1.7578881927426315,,,,,,
1933-02-01,,,-1.4197707822381134,,-2.0598701145491884,,,,,,
1933-03-01,,,-1.406577608419706,,-2.364788744512363,,,,,,
1933-04-01,,,-1.2325819389036337,,-2.4267936637463023,,,,,,
1933-05-01,,,-0.7211596299459864,,-1.1807644063734097,,,,,,
1933-06-01,,,-0.34702828847282957,,-0.6753626226998537,,,,,,
1933-07-01,,,-0.2142623258178013,,-0.3219991750578942,,,,,,
1933-08-01,,,-0.36673475165230135,,-0.53201097541476,,,,,,
1933-09-01,,,-0.3819083347074955,,-0.9716403579966448,,,,,,
1933-10-01,,,-0.6298861527507239,,-1.2059968472469282,,,,,,
1933-11-01,,,-0.5653065206662432,,-1.4854393394172345,,,,,,
1933-12-01,,,-0.5100033955024058,,-1.2845876895646113,,,,,,
1934-01-01,,,-0.3587578859223689,,-0.6889089117729607,,,,,,
1934-02-01,,,-0.17538338325010414,,-0.09492018124496969,,,,,,
1934-03-01,,,-0.311838314461266,,-0.1550317597591214,,,,,,
1934-04-01,,,-0.2579338923300498,,0.03710899615291459,,,,,,
1934-05-01,,,-0.5296218069192034,,-0.06417406837275473,,,,,,
1934-06-01,,,-0.5074981091086334,,-0.15530635828415118,,,,,,
1934-07-01,,,-0.6181847197761987,,-0.26674494506767366,,,,,,
1934-08-01,,,-0.7043555535402056,,-0.5918381912988255,,,,,,
1934-09-01,,,-0.7860204615159531,,-0.6406573948053561,,,,,,
1934-10-01,,,-0.744629464797754,,-0.5260304257597056,,,,,,
1934-11-01,,,-0.6743581554862917,,-0.5345069198914484,,,,,,
1934-12-01,,,-0.6347528855989351,,-0.4404477420205558,,,,,,
1935-01-01,,,-0.6633267040490952,,-0.22311139699024288,,,,,,
1935-02-01,,,-0.7458648616609344,,-0.27408271116974925,,,,,,
1935-03-01,,,-0.8856684391523074,,-0.5522472514452124,,,,,,
1935-04-01,,,-0.7403911058814938,,-0.4883642419055545,,,,,,
1935-05-01,,,-0.5594852310953505,,-0.30015498851726663,,,,,,
1935-06-01,,,-0.44567059301542544,,-0.164085455668257,,,,,,
1935-07-01,,,-0.3096734069772558,,-0.1115018802838744,,,,,,
1935-08-01,,,-0.12448520782943064,,0.02475732891022988,,,,,,
1935-09-01,,,-0.06005706442690744,,0.06664168688341891,,,,,,
1935-10-01,,,0.023553352724446978,,-0.0176261602233329,,,,,,
1935-11-01,,,0.29110384700438774,,0.04565271408263205,,,,,,
1935-12-01,,,0.2969423352522827,,0.15118834652930974,,,,,,
1936-01-01,,,0.48745132167950955,,0.39426782598319626,,,,,,
1936-02-01,,,0.6960696964349072,,0.5521013644390019,,,,,,
1936-03-01,,,0.8095503230823049,,0.4548596265765682,,,,,,
1936-04-01,,,0.8205699909301927,,0.400353731935619,,,,,,
1936-05-01,,,0.6203026489166407,,0.3459298089665294,,,,,,
1936-06-01,,,0.751928662973833,,0.35569760073586304,,,,,,
1936-07-01,,,0.950072364376491,,0.40829099174651634,,,,,,
1936-08-01,,,1.002717807304534,,0.49297145303612927,,,,,,
1936-09-01,,,1.0503430422196092,,0.5881766015466251,,,,,,
1936-10-01,,,1.2646211040509991,,0.672304213396184,,,,,,
1936-11-01,,,1.3825331561815484,,0.6592816922936485,,,,,,
1936-12-01,,,1.3028538596549815,,0.5924432257342989,,,,,,
1937-01-01,,,1.4012654734808523,,0.6337766914530475,,,,,,
1937-02-01,,,1.526153084597034,,0.7181633659874456,,,,,,
1937-03-01,,,1.4811157282888772,,0.661616249467689,,,,,,
1937-04-01,,,1.173999893016832,,0.5944569173473274,,,,,,
1937-05-01,,,0.9504714901511658,,0.49492638492844954,,,,,,
1937-06-01,,,0.7929820800829368,,0.3411523021521806,,,,,,
1937-07-01,,,0.9835643570910453,,0.3293890723548734,,,,,,
1937-08-01,,,1.014955004788032,,0.30670705909300483,,,,,,
1937-09-01,,,0.4069714218631185,,0.08673577676043388,,,,,,
1937-10-01,,,-0.10379775412776847,,-0.31997553844116383,,,,,,
1937-11-01,,,-0.3509812455863951,,-0.6819335026809272,,,,,,
1937-12-01,,,-0.38144977899546295,,-0.6137853746716041,,,,,,
1938-01-01,,,-0.27767756923843206,,-0.8319681693504238,,,,,,
1938-02-01,,,-0.3285846939006497,,-0.8838823127481172,,,,,,
1938-03-01,,,-0.5107254163435092,,-1.2206073719968356,,,,,,
1938-04-01,,,-0.6313196386531319,,-1.3124074685750504,,,,,,
1938-05-01,,,-0.5889032558659801,,-0.944014716223137,,,,,,
1938-06-01,,,-0.5271619051871397,,-1.1044732418710859,,,,,,
1938-07-01,,,-0.01459569138053404,,-0.46273682234447366,,,,,,
1938-08-01,,,0.012941511419320107,,-0.351276797806216,,,,,,
1938-09-01,,,-0.11548861142463134,,-0.49405813277378907,,,,,,
1938-10-01,,,0.2525497316782769,,-0.2382099562035431,,,,,,
1938-11-01,,,0.2706577770628275,,-0.14890772862897336,,,,,,
1938-12-01,,,0.18903493073742736,,-0.2153141886413693,,,,,,
1939-01-01,,,0.15638435448822427,,-0.12570365876918876,,,,,,
1939-02-01,,,0.16976477483770686,,-0.0584354290205172,,,,,,
1939-03-01,,,0.1830331383596357,,0.10955284266810425,,,,,,
1939-04-01,,,-0.19352436372988382,,-0.14859580514265527,,,,,,
1939-05-01,,,-0.07159314421233261,,-0.11457895061806347,,,,,,
1939-06-01,,,-0.002712092787840948,,0.009513576956072028,,,,,,
1939-07-01,,,0.08828009153932546,,0.0546267385439612,,,,,,
1939-08-01,,,0.056790244050364376,,0.0884341334853822,,,,,,
1939-09-01,,,0.3345403455161239,,0.2808064163268843,,,,,,
1939-10-01,,,0.4110907015418491,,0.30289097528519315,,,,,,
1939-11-01,,,0.36443970127554676,,0.16582702031155744,,,,,,
1939-12-01,,,0.2975813612330194,,0.0173850995293421,,,,,,
1940-01-01,,,0.3178423552200386,,0.01735083381491505,,,,,,
1940-02-01,,,0.2836522613139466,,0.028755754955377903,,,,,,
1940-03-01,,,0.2743963879879948,,0.04016117538116617,,,,,,
1940-04-01,,,0.3156557367332469,,0.08601949656744375,,,,,,
1940-05-01,,,-0.15224052981695857,,-0.017709904464853442,,,,,,
1940-06-01,,,-0.423579390231653,,-0.17907844816864796,,,,,,
1940-07-01,,,-0.31289515979639393,,0.08694785267327572,,,,,,
1940-08-01,,,-0.25399299095638417,,0.09835308375998969,,,,,,
1940-09-01,,,-0.13504531286147345,,0.17932658648539587,,,,,,
1940-10-01,,,-0.11110480603784803,,0.26027603579239433,,,,,,
1940-11-01,,,-0.0461603546821007,,0.3062823333335209,,,,,,
1940-12-01,,,-0.19940900237348322,,0.2939964551314478,,,,,,
1941-01-01,,,-0.20016419029624824,,0.4217733118157333,,,,,,
1941-02-01,,,-0.3899277796698722,,0.4091553247927813,,,,,,
1941-03-01,,,-0.3995730069321603,,0.4784813228179323,,,,,,
1941-04-01,,,-0.5102707238599083,,0.5593944976069433,,,,,,
1941-05-01,,,-0.5925684750317063,,0.5580319555828857,,,,,,
1941-06-01,,,-0.5651907701658608,,0.5214458344322155,,,,,,
1941-07-01,,,-0.4420354689164395,,0.5202245520401194,,,,,,
1941-08-01,,,-0.501231353805956,,0.5307894427514271,,,,,,
1941-09-01,,,-0.5395856427922978,,0.5059580291471766,,,,,,
1941-10-01,,,-0.6875483631716085,,0.5048006674967234,,,,,,
1941-11-01,,,-0.8277256519079501,,0.49182341590107925,,,,,,
1941-12-01,,,-1.001195263838104,,0.4670280461399128,,,,,,
1942-01-01,,,-0.9966390126874928,,0.6083062715880838,,,,,,
1942-02-01,,,-1.0843336743638756,,0.6305425838183258,,,,,,
1942-03-01,,,-1.225651148272996,,0.62896603137531,,,,,,
1942-04-01,,,-1.3204400566443781,,0.6392925428146682,,,,,,
1942-05-01,,,-1.3260249806570537,,0.6495960544329648,,,,,,
1942-06-01,,,-1.2393910132897492,,0.5764519598894832,,,,,,
1942-07-01,,,-1.1856275533157632,,0.5870323822939506,,,,,,
1942-08-01,,,-1.2127081266049025,,0.5856451577790993,,,,,,
1942-09-01,,,-1.196996004891908,,0.5962300294239726,,,,,,
1942-10-01,,,-1.0852242007080817,,0.6187691244581653,,,,,,
1942-11-01,,,-1.0705405876065022,,0.5933048612667765,,,,,,
1942-12-01,,,-1.0782283570458844,,0.579911396241101,,,,,,
1943-01-01,,,-0.9643716734462184,,0.698704389647271,,,,,,
1943-02-01,,,-0.8454159578344285,,0.7690099191580044,,,,,,
1943-03-01,,,-0.8145950187996005,,0.8390175648183897,,,,,,
1943-04-01,,,-0.7738869759368238,,0.8966610806430638,,,,,,
1943-05-01,,,-0.7048978179530536,,0.9299554283772238,,,,,,
1943-06-01,,,-0.6715671287393808,,0.9390282050121777,,,,,,
1943-07-01,,,-0.6165296944139045,,0.9841052936707003,,,,,,
1943-08-01,,,-0.7350757610549031,,0.9808384824849936,,,,,,
1943-09-01,,,-0.7077495880106216,,0.9535680624129951,,,,,,
1943-10-01,,,-0.7385363481847601,,0.974558988313662,,,,,,
1943-11-01,,,-0.8554053289837259,,0.9713866495776848,,,,,,
1943-12-01,,,-0.8319438374509546,,1.0163227024161428,,,,,,
1944-01-01,,,-0.7643743171173847,,1.060950241405624,,,,,,
1944-02-01,,,-0.7856863952684578,,1.1292464517733358,,,,,,
1944-03-01,,,-0.7262674101674758,,1.149000461119349,,,,,,
1944-04-01,,,-0.7861805854201648,,1.1685922689082302,,,,,,
1944-05-01,,,-0.750304826503817,,1.2119596832656234,,,,,,
1944-06-01,,,-0.6586315875731585,,1.2549104413866392,,,,,,
1944-07-01,,,-0.6143450927406322,,1.2616027714439015,,,,,,
1944-08-01,,,-0.6555846688270376,,1.2682376098442174,,,,,,
1944-09-01,,,-0.7001893346413909,,1.2628971869585892,,,,,,
1944-10-01,,,-0.6454918156965562,,1.269531013580526,,,,,,
1944-11-01,,,-0.6671124312266611,,1.288000511119082,,,,,,
1944-12-01,,,-0.632456584668315,,1.3062827089419928,,,,,,
1945-01-01,,,-0.5635058304000249,,1.3243745720745832,,,,,,
1945-02-01,,,-0.4819537525936232,,1.330428197751111,,,,,,
1945-03-01,,,-0.48549256499997,,1.3245932625028465,,,,,,
1945-04-01,,,-0.41942424713439413,,1.3306529148772952,,,,,,
1945-05-01,,,-0.33290488620045355,,1.3838508090041586,,,,,,
1945-06-01,,,-0.3127028355645639,,1.4010802289377686,,,,,,
1945-07-01,,,-0.3686106602789094,,1.4181056478868888,,,,,,
1945-08-01,,,-0.35802446092350615,,1.4231898859864465,,,,,,
1945-09-01,,,-0.16925219459832427,,1.4516490558633321,,,,,,
1945-10-01,,,-0.04597744201277069,,1.4914262247042176,,,,,,
1945-11-01,,,0.055197282307344844,,1.5423088940116065,,,,,,
1945-12-01,,,0.09210002870173048,,1.580808579270214,,,,,,
1946-01-01,,,0.2210931986981884,,1.5955244968929712,,,,,,
1946-02-01,,,0.2506126870573243,,1.5868801482063593,,,,,,
1946-03-01,,,0.11609663521173987,,1.5783749100620792,,,,,,
1946-04-01,,,0.31032375947597024,,1.535439358813988,,,,,,
1946-05-01,,,0.30428816495906214,,1.5161276394839158,,,,,,
1946-06-01,,,0.2524323999209921,,1.4741181578962776,,,,,,
1946-07-01,,,-0.019543821987691185,,1.4556041021280581,,,,,,
1946-08-01,,,-0.13201865356248962,,1.4831373315519063,,,,,,
1946-09-01,,,-0.5929859596551386,,1.4760336725153207,,,,,,
1946-10-01,,,-0.6900427758021873,,1.4347967437775868,,,,,,
1946-11-01,,,-0.7490982949149512,,1.3940664433389165,,,,,,
1946-12-01,,,-0.6918340596620094,,1.4107471468065698,,,,,,
1947-01-01,,,-0.6704152122340751,,1.4045052301104963,,,,,,
1947-02-01,,,-0.566379007233593,,1.3869920816549617,,,,,,
1947-03-01,,,-0.7084506247874891,,1.3470001754505383,,,,,,
1947-04-01,,,-0.7911727306488296,,1.3074366930383199,,,,,,
1947-05-01,,,-0.8263786013355524,,1.2909283532507103,,,,,,
1947-06-01,,,-0.7502874186998403,,1.2632710566669805,,,,,,
1947-07-01,,,-0.6172171942824216,,1.292424936177887,,,,,,
1947-08-01,,,-0.6941250475911745,,1.3100078628158986,,,,,,
1947-09-01,,,-0.8035146510879081,,1.2935801931649102,,,,,,
1947-10-01,,,-0.7368351912641997,,1.2547683507697813,,,,,,
1947-11-01,,,-0.7700713477819262,,1.227583277025065,,,,,,
1947-12-01,,,-0.8328833456275943,,1.2344332518980516,,,,,,
1948-01-01,,,-0.8884749211058868,,1.2299785424233407,,,,,,
1948-02-01,,,-0.9780577623259962,,1.2030751148844128,,,,,,
1948-03-01,,,-0.9365276160071732,,1.1763998448065374,,,,,,
1948-04-01,,,-0.807441101565878,,1.1836628244553455,,,,,,
1948-05-01,,,-0.7069023737040694,,1.2582436648878512,,,,,,
1948-06-01,,,-0.6321344459553002,,1.298511988227311,,,,,,
1948-07-01,,,-0.7287386695106318,,1.3160062060913766,,,,,,
1948-08-01,,,-0.816943027068971,,1.2662128036710159,,,,,,
1948-09-01,,,-0.8529857740319049,,1.2504220371606607,,,,,,
1948-10-01,,,-0.7931631537828234,,1.1900582874724692,,,,,,
1948-11-01,,,-0.9172570531575729,,1.152525879205114,,,,,,
1948-12-01,,,-0.9353525143003407,,1.092912802513754,,,,,,
1949-01-01,,,-0.9151075151610614,,1.0784167050728992,,,,,,
1949-02-01,,,-0.9953634940957016,,1.0863770881643726,,,,,,
1949-03-01,,,-0.987922167288564,,1.0495912393624267,,,,,,
1949-04-01,,,-1.0121874226740615,,1.0689166816168345,,,,,,
1949-05-01,,,-1.0306946690066152,,1.0769561402920764,,,,,,
1949-06-01,,,-1.1644299449367328,,1.0514418665700578,,,,,,
1949-07-01,,,-1.0466297495417027,,1.0149135541653163,,,,,,
1949-08-01,,,-0.9920479617382799,,1.0232912269764298,,,,,,
1949-09-01,,,-0.9837852072436486,,1.031628470757308,,,,,,
1949-10-01,,,-0.9208071729992517,,1.0510939883120933,,,,,,
1949-11-01,,,-0.9098267833312846,,1.0481166446517973,,,,,,
1949-12-01,,,-0.8410020928640226,,1.067494972651456,,,,,,
1950-01-01,,,-0.7932998679149806,,1.1313929936206186,,,,,,
1950-02-01,,,-0.7566178653353959,,1.1391012488380006,,,,,,
1950-03-01,,,-0.7560361395749027,,1.1356172420732396,,,,,,
1950-04-01,,,-0.6974608256248173,,1.165589456572692,,,,,,
1950-05-01,,,-0.6353857114957997,,1.1508138136870525,,,,,,
1950-06-01,,,-0.6147748043474316,,1.125015408292836,,,,,,
1950-07-01,,,-0.8342625332101616,,1.1105267849498792,,,,,,
1950-08-01,,,-0.7247865347168594,,1.1628978930873273,,,,,,
1950-09-01,,,-0.6597261987188997,,1.2148913402384502,,,,,,
1950-10-01,,,-0.5885907224866371,,1.2331709435414409,,,,,,
1950-11-01,,,-0.6142417110377211,,1.2291201276961905,,,,,,
1950-12-01,,,-0.6649058411685351,,1.247286434666917,,,,,,
1951-01-01,,,-0.5362933833291221,,1.2653117321220504,,,,,,
1951-02-01,,,-0.48243655159460014,,1.2721255424799347,,,,,,
1951-03-01,,,-0.5473335724650279,,1.3231151445903855,,,,,,
1951-04-01,,,-0.5230842258496073,,1.28529777994192,,,,,,
1951-05-01,,,-0.5416839256102123,,1.247803063992766,,,,,,
1951-06-01,,,-0.5953399842070749,,1.1995703531491793,,,,,,
1951-07-01,,,-0.5594470099745863,,1.1516905668996882,,,,,,
1951-08-01,,,-0.45461852626715415,,1.1151709659226272,,,,,,
1951-09-01,,,-0.4132883444551768,,1.1119924004506814,,,,,,
1951-10-01,,,-0.442579097446586,,1.1198718178664726,,,,,,
1951-11-01,,,-0.5421499880925291,,1.1277078926726956,,,,,,
1951-12-01,,,-0.47728966733466927,,1.124478010765809,,,,,,
1952-01-01,,,-0.39389407733072607,,1.1102556624841546,,,,,,
1952-02-01,,,-0.4292601212557859,,1.1181632615512538,,,,,,
1952-03-01,,,-0.42935252659536,,1.1700700223764604,,,,,,
1952-04-01,,,-0.4552363100978431,,1.1446007726948535,,,,,,
1952-05-01,,,-0.4641676868619323,,1.152310247504953,,,,,,
1952-06-01,,,-0.4096365068182602,,1.1489789830138222,,,,,,
1952-07-01,,,-0.3608622460075506,,1.1566688915169219,,,,,,
1952-08-01,,,-0.3585931395583579,,1.1313497050559662,,,,,,
1952-09-01,,,-0.4118340197779512,,1.1281698446980437,,,,,,
1952-10-01,,,-0.4781777967171972,,1.1689407077125604,,,,,,
1952-11-01,,,-0.40266480880537814,,1.143596706884665,,,,,,
1952-12-01,,,-0.3011989258675509,,1.151339324894597,,,,,,
1953-01-01,,,-0.2841200377655969,,1.202896536048271,,,,,,
1953-02-01,,,-0.3172567074043989,,1.2321787133715643,,,,,,
1953-03-01,,,-0.32245423512900817,,1.2393568208526962,,,,,,
1953-04-01,,,-0.4699871650785511,,1.2683624865999312,,,,,,
1953-05-01,,,-0.47448805305766445,,1.24250416470074,,,,,,
1953-06-01,,,-0.5882006924703658,,1.2168429191538213,,,,,,
1953-07-01,,,-0.5600191855592128,,1.0820943984426763,,,,,,
1953-08-01,,,-0.5673431377034714,,1.046479198631856,,,,,,
1953-09-01,,,-0.6938994400473748,,1.0657162980747787,,,,,,
1953-10-01,,,-0.6375875801307469,,0.9864724578098537,,,,,,
1953-11-01,,,-0.5814247575158206,,1.006022349982609,,,,,,
1953-12-01,,,-0.5566071611742065,,1.0364141550534494,,,,,,
1954-01-01,,,-0.5013582863155698,,0.9901336216327027,,,,,,
1954-02-01,,,-0.4540524209882493,,0.9768777676529333,,,,,,
1954-03-01,,,-0.40839286971344013,,0.9855599407759515,,,,,,
1954-04-01,,,-0.3001893330203899,,1.0160768961782152,,,,,,
1954-05-01,,,-0.21051179324332073,,1.0464475134526705,,,,,,
1954-06-01,,,-0.20023065738236767,,1.043877493921731,,,,,,
1954-07-01,,,-0.09478878989427487,,1.0194659597975693,,,,,,
1954-08-01,,,-0.048353976532723005,,1.0061088475852542,,,,,,
1954-09-01,,,0.021441512674295966,,1.0474723515526296,,,,,,
1954-10-01,,,0.07977758265202502,,1.0339932669201746,,,,,,
1954-11-01,,,0.1903954122428388,,1.0642933850523502,,,,,,
1954-12-01,,,0.33960146350155446,,1.0725927497394094,,,,,,
1955-01-01,,,0.38424474923453744,,1.102692128812765,,,,,,
1955-02-01,,,0.48342269005692606,,1.078046747936928,,,,,,
1955-03-01,,,0.43447481225194673,,1.1626708038037041,,,,,,
1955-04-01,,,0.537929531316365,,1.137728188591761,,,,,,
1955-05-01,,,0.5003020911205829,,1.1565500777974893,,,,,,
1955-06-01,,,0.6897622999217522,,1.1534681065674721,,,,,,
1955-07-01,,,0.9306138445611573,,1.1504106614036247,,,,,,
1955-08-01,,,0.8780484308569056,,1.1582670211881672,,,,,,
1955-09-01,,,1.015608808858261,,1.1443105188222416,,,,,,
1955-10-01,,,0.7757942711439693,,1.1086728126891074,,,,,,
1955-11-01,,,1.011952976851844,,1.1167694818404685,,,,,,
1955-12-01,,,1.034599063297738,,1.1248259072933688,,,,,,
1956-01-01,,,0.8886997790420463,,1.1002139761639114,,,,,,
1956-02-01,,,0.8819216978707536,,1.0866155286745807,,,,,,
1956-03-01,0.31071797528479894,,1.1271898272898724,,1.0839682238796382,,,,,,
1956-04-01,0.06138618910901073,,1.125637946198727,,1.146557121696428,,,,,,
1956-05-01,0.06113522456685715,,0.9403068783800943,,1.1327420530989531,,,,,,
1956-06-01,0.06088731296597349,,0.8532698275788247,,1.0755557276104466,,,,,,
1956-07-01,0.09162395536075087,,1.0080888603484681,,1.0512575960633097,,,,,,
1956-08-01,0.09125660201152773,,0.9655744769340042,,1.0705398264070483,,,,,,
1956-09-01,0.09089363209454533,,0.7786581863807978,,1.0571452377515171,,,,,,
1956-10-01,-0.025311851050952492,,0.6848505045446688,,0.9786353182977212,,,,,,
1956-11-01,-0.025213500792391586,,0.6176929284391801,,1.0091309528908805,,,,,,
1956-12-01,-0.025116288041838464,,0.634447785289564,,0.9308256172294865,,,-0.38777574470068055,,,
1957-01-01,-0.0367765867903255,,0.526867120631256,,0.8201699114843675,,,-0.548565766434071,,,
1957-02-01,-0.03663684258867273,,0.3312584495363753,,0.7315892207819826,,,-0.5456534388626262,,,
1957-03-01,-0.03649867927893427,,0.34372723347299655,,0.7630451551841685,,,-0.54278709574893,,,
1957-04-01,-0.10467095421362863,,0.3934471914947331,,0.7617341398887035,,,-0.4041043653467117,,,
1957-05-01,-0.10427831209736328,,0.4993203280339864,,0.7495274920760991,,,-0.4022330026970787,,,1.0512374832090787
1957-06-01,-0.1038900558782345,,0.5284741452844032,,0.8136990144430223,,,-0.400387431524764,,,1.0421329427126524
1957-07-01,0.1262565840224579,,0.5592116565106028,,0.7904216574143801,,,-0.404138775635373,,,1.2877763047444417
1957-08-01,0.1257909781259483,,0.33487208490153875,,0.8108665056870903,,,-0.4023108644418601,,,1.2739440181551465
1957-09-01,0.12533048609461164,,0.17517604674431966,,0.7111430398460339,,,-0.4005075634066843,,,1.2605491812025438
1957-10-01,0.4003007777930025,,-0.05092884733695375,,0.6225504728837177,,,-0.1724851288277185,,,1.8884219314013135
1957-11-01,0.39864916336526696,,-0.14361447190891066,,0.49031545366973606,,,-0.1718109513535812,,,1.8547013590226906
1957-12-01,0.39701784712976523,,-0.1576771327880303,,0.2595606728932061,,,-0.17114461955467222,,,1.8227280472547458
1958-01-01,0.8646775753618129,,-0.13171827835148764,,0.24829449706718407,,,0.2063310062011703,,,2.9673308689657607
1958-02-01,0.8594106369212116,,-0.13243818494228535,,0.42370236402185485,,,0.20553258917673795,,,2.8591860843652284
1958-03-01,0.8542390009918309,,-0.10073288865064535,,0.44514762338720393,,,0.20474337262231698,,,2.7620741270412896
1958-04-01,1.0861742584668066,,-0.10339759752679399,,0.4225892873059011,,,0.3265302272720287,,,2.598255152645622
1958-05-01,1.0780966128207317,,-0.010980092308815078,,0.44407678235924736,,,0.32521765877650083,,,2.524241435780642
1958-06-01,1.0701969397412003,,0.059232713732372023,,0.5206180723279481,,,0.3239208051464897,,,2.4562190992198754
1958-07-01,1.3027842349129537,,0.13173634685443208,,0.6521516044989357,,,0.28605137696589733,,,1.7122783284954308
1958-08-01,1.2910527011807575,,0.26402400120418845,,0.6952644085600822,,,0.2849514470060549,,,1.6876088584106643
1958-09-01,1.2796331304721458,,0.3512353556258119,,0.7382884560217663,,,0.2838641163668237,,,1.66397772260194
1958-10-01,1.1240268784786847,,0.49268104027356097,,0.7040029782639459,,,0.49799905920379406,,,1.0086320755543434
1958-11-01,1.1156898472214034,,0.589180816820468,,0.7360161954721559,,,0.4958342349071935,,,1.0012867267137229
1958-12-01,1.1075360058956896,,0.6721483468179402,,0.7458766785128015,,,0.4936974396759254,,,0.994099929204715
1959-01-01,1.0561533051050775,,0.8120176611496757,,0.7667626326724063,,,0.7108376237170475,,,0.7611925381241563
1959-02-01,1.0489707599819837,,0.7613748499392734,,0.765500784259124,,,0.7071847414164649,,,0.7569429889579966
1959-03-01,1.0419330937513656,,0.8604568349129682,,0.7974072531869343,,,0.7035877131323288,,,0.75276397922981
1959-04-01,0.6167669652974009,,0.9115571177738615,,0.8955523648647103,,,0.9451214388700656,,,0.43879559941467855
1959-05-01,0.614081024106421,,0.9698069532506273,,0.9381010365039492,,,0.9391361082167606,,,0.43698593722924617
1959-06-01,0.6114299285308796,,0.9136974717428116,,0.9473408330082691,,,0.9332633161781975,,,0.43519850890769457
1959-07-01,0.5057426278872312,,1.0577172183654917,,0.9123334640509615,,,0.4300808990565613,,,1.176267505241385
1959-08-01,0.5037768763330321,,1.0268020511105163,,0.855325436947285,,,0.42841089993397613,,,1.1667714448060111
