date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix
2003-05-01,2.1961962831350914,0.09961567202099506,1.1863589186333436,1.1213211987374827,-0.6424967311702569,0.25087571251912943,,0.058291259307764486,0.011271396299704882
2003-06-01,2.1846685443536997,0.09930079165775187,1.3774111234126605,1.1193607677769097,-0.5661142796068324,0.309215854926513,,-0.023671676843491786,-0.008116237253681975
2003-07-01,2.1167511875676315,0.3403412125790336,1.381483774051498,1.1732730464667764,-1.1557165169785546,0.31328091084887255,,0.09930155594374732,0.1816733988094257
2003-08-01,2.1063273751280422,0.33916648022103796,1.3453257729967973,1.171120281448693,-1.5269734061242723,0.3844537264854898,,0.09925224108679329,0.16321100404187103
2003-09-01,2.0960561100383237,0.33800383758182206,1.4369842883032953,1.1689793289404335,-1.3774202457104743,0.07402131623031946,,0.18125542052365395,0.12168276591335964
2003-10-01,1.8974217678341354,0.4871429282481178,1.5033014329649144,1.4900550252942113,-1.39614504972789,-0.25937205201546426,,0.23588933158731412,0.3617777519127442
2003-11-01,1.8896128620529735,0.4853114431224997,1.5423962981631405,1.4863698444713147,-1.387581232937096,-0.537831455323215,,0.26314210500630725,0.45991839556474967
2003-12-01,1.8818996215934654,0.4835004863546188,1.6468085380439454,1.4827118833887913,-1.384708182193765,-0.6749116912668376,,0.304084291723458,0.550155884908034
2004-01-01,1.7600709602198044,1.2738502282222746,1.8024274384718342,1.5620202233628722,-1.2857503220256412,-0.8216584797853558,,0.41350937836862084,0.6641521646386234
2004-02-01,1.7536491172811985,1.263890987767146,1.7986577595245055,1.5579132793465795,-1.1814658653159058,-0.8095335788346878,,0.591392274136878,0.6777811112061446
2004-03-01,1.747297088468945,1.2541621709536241,1.678497122033893,1.553838573983637,-0.9398531307158806,-0.724311315352672,,0.5772981711213121,0.4034647905259445
2004-04-01,1.7402141098806372,1.4583857640487718,1.6784946794704567,1.5824633752962367,-1.3941353384654824,-0.711719352008022,,0.6454624129344285,0.7224473921898228
2004-05-01,1.7340050983300588,1.4450505552027306,1.5229499463115443,1.5782445179699827,-1.6385813874691446,-0.6331297247480572,,0.6724379679802859,0.39562320901141784
2004-06-01,1.7278621054988998,1.4320751888687786,1.5978502131854615,1.5740592380712626,-1.4255214164724948,-0.833639108654155,,0.5896717768022658,0.776201186352421
2004-07-01,1.6967362182064374,1.2984878765583585,1.4875836971867333,1.4150022922181515,-1.1493998799103238,-1.0277961864973815,,0.5481221357997816,0.7468661667301996
2004-08-01,1.6909367688738695,1.288451478483004,1.405889099981132,1.4117835842941255,-0.8251831736366136,-1.2071795067595976,,0.534049329882453,0.5521708225541738
2004-09-01,1.6851964099691195,1.2786446697631781,1.4803213307749183,1.408586751502201,-0.527329363801784,-0.8644198548480247,,0.5337159880583145,0.9719975656482661
2004-10-01,1.8695996391787129,1.3163872092355848,1.4393289262982512,1.6977013715658011,-0.4003580302300376,-0.657879748175452,,0.6295278568444206,0.8222383608190579
2004-11-01,1.8622377084160462,1.3062121470350447,1.5994614996007508,1.6927341274230474,-0.20752916930282997,-0.5443424833261858,,0.7115223216440831,1.0443843923268548
2004-12-01,1.8549621003951398,1.296269843409008,1.7016794625964717,1.6878102467516363,-0.13737956219283726,-0.43483892435099847,,0.7110032979322265,1.2186483264387349
2005-01-01,1.6584174962133778,1.3933691498928389,1.6140696708186648,1.5892765814335297,0.0035911471042895256,-0.44785343425788904,,0.7379691736206682,1.0527330457481843
2005-02-01,1.6529935020646254,1.3819770027223082,1.6362454017455963,1.5850711042690444,0.24023161252243375,-0.6305999693994666,,0.7923930853171401,1.3247455090472233
2005-03-01,1.6476224050148218,1.3708602414328068,1.5721536611383349,1.58089884992936,0.1358813726659802,-0.7834205400175349,,0.7367852991181766,1.0873788873507035
2005-04-01,1.7610245511012024,1.3811966663249609,1.4280255011558531,1.6091098100144574,0.31281044000519226,-0.9394392009190095,,0.6537291542595741,0.866322056614073
2005-05-01,1.7547612877739043,1.3702157718938126,1.4634801562044324,1.6047949173217695,0.5473245181326187,-1.268971294989009,,0.46066031997486495,0.9415256038520218
2005-06-01,1.7485644085895127,1.3594931044700413,1.5258656695346984,1.6005145649645718,0.7978959003209193,-1.1058588001597167,,0.405326433370159,1.2743928666431932
2005-07-01,1.7875513578635178,1.0364875875982758,1.5576992370083553,1.6695095549037204,0.8600192875588034,-1.0084891709130366,,0.41887163865507665,1.396529345886846
2005-08-01,1.7810821566015402,1.0306931168018068,1.5278972680459741,1.664807612607303,0.9879975457723456,-0.9803207996644169,,0.44618968988776125,1.0816452523716267
2005-09-01,1.7746827164879047,1.0249949247335,1.4690641333550227,1.6601451901328976,1.0200487603559205,-0.9890202944328429,,0.40458457827946975,1.1272129720891777
2005-10-01,1.8291848475743686,0.6839508959684901,1.337226295440274,1.5976799976939056,1.0466573178504515,-0.9609180348447817,,0.3354128663070112,0.7499283837064562
2005-11-01,1.8223638132417874,0.6812875781210709,1.4970060660146443,1.5934770491153083,1.1417367132546339,-1.0149689278197946,,0.3076425975270585,1.1948101671812026
2005-12-01,1.8156185517604735,0.678655179946819,1.5734610279859784,1.5893071096671862,1.1946550068295039,-0.9710205458935596,,0.3350849251843063,1.32892992801686
2006-01-01,1.947269728275946,0.7572301447368323,1.5754349451161178,1.786144730113103,1.560280274769536,-0.785437431470077,,0.33490670364555297,1.195852176556769
2006-02-01,1.939308220231165,0.75411863154196,1.540241183837003,1.7806302192596342,1.5958267420317835,-0.7013705187930859,,0.3761679559998351,1.1190330796777064
2006-03-01,1.9314436097440713,0.7510452229765423,1.550422648827572,1.7751664893134154,1.5272865579028767,-0.6760748342673929,,0.43123510285111677,1.2363552835831335
2006-04-01,2.092011276762691,0.816555411902056,1.5211913292050974,1.5889078267371812,1.365948852483144,-0.5549539002305107,,0.48628111590076367,1.2040202012223558
2006-05-01,2.0824696426016143,0.8130558307119986,1.4439569242571997,1.5847972695094434,1.3551479692053732,-0.6122798398857507,,0.5413005252221981,0.7811093936032072
2006-06-01,2.0730574306624283,0.8096009354773145,1.3053957050441727,1.5807184631355908,1.4235408042715316,-0.5926046037225394,,0.4164811489451974,0.38293780380127634
2006-07-01,2.11509890515765,0.6600475754174076,1.2961933445778515,1.651261933139122,1.5722911225744085,-0.5495444347534456,,0.3885715270963455,0.6378698968875598
2006-08-01,2.1053285138188835,0.6576482520230409,1.3489733539996696,1.6467657897000416,1.7596357766874633,-0.5643515106541714,,0.38835908163385185,0.9525960210528751
2006-09-01,2.095692327140288,0.6552749417482463,1.4378237915274328,1.6423061883327934,1.7450316984278658,-0.605423652334694,,0.37429681840547124,1.1348982064870952
2006-10-01,2.171894892522591,0.2677503869815284,1.5721581899597106,1.8220467985708435,1.8251609589090723,-0.5358000732651216,,0.38795034136620465,1.268563874986137
2006-11-01,2.1614715671532347,0.26703544740702706,1.629550798401449,1.8163241324003248,1.950581136369469,-0.44617910428917806,,0.4431825131731454,1.3381394875836996
2006-12-01,2.151196933890392,0.26632620667006823,1.6813810145921253,1.8106550692314627,1.8754585983163865,-0.3745626694684913,,0.4013333397792169,1.3057252722899038
2007-01-01,2.096507707590897,0.2656225894340007,1.6678644258361404,1.9178932907476351,1.8078490448395435,-0.4068202367969052,,0.3456235465320533,1.2847855191995066
2007-02-01,2.0870565916661485,0.26492452174959186,1.6820909324892706,1.911400272038744,1.8758109661144526,-0.455935072027737,,0.41483113545170514,1.2587040367060658
2007-03-01,2.0777321942342515,0.26423193102233855,1.5152632833894044,1.9049727773761571,1.9253230306679743,-0.3642167030931888,,0.3035312370415253,0.6142662951105603
2007-04-01,2.3445059537714323,0.43045633169924313,1.6269570352702851,2.0311690329727585,1.7395938379303184,-0.20322292839277312,,0.37282535259138694,0.9676923875540026
2007-05-01,2.3318588667272095,0.42922143255063117,1.7115572961090852,2.023670787745856,1.566655235641199,-0.1702739961251138,,0.37262535116890166,0.9051667417177972
2007-06-01,2.3194143228030435,0.42799710968991556,1.6896605139610543,2.0162550002485147,1.1502473176641461,-0.20614715048898682,,0.38632648765448113,0.6379973970304781
2007-07-01,2.382879336102937,-0.07281698916361172,1.6862836032648316,2.0043171858883704,1.4144533939676243,-0.27193495114933264,,0.372211365653151,0.263216013739056
2007-08-01,2.369734597197286,-0.07264249059161555,1.4936470173906267,1.9971049007637693,1.1420904427062175,-0.06489067089226042,,0.4554813782474801,-0.982083844060928
2007-09-01,2.3568050777692493,-0.0724692405455175,1.5791989872070464,1.98996994054167,0.994434482582901,-0.11776478737065287,,0.4691391922496517,-0.5246915482930502
2007-10-01,2.3524054388732267,-0.5930324214374176,1.6671396334088566,1.7754258986383353,0.9932544334119368,-0.29760323617060064,,0.51063228841667,-0.02665927685079005
2007-11-01,2.3397697147790377,-0.5911462943540458,1.4250364262370039,1.7701572702931296,0.76213274278218,-0.35547556935386787,,0.3153580238135898,-1.0681717224697735
2007-12-01,2.327335499387265,-0.5892780712997676,1.4577725339662042,1.7649352859098832,0.5589032440255374,-0.4271222394457165,0.9382362505200122,0.03649198449456483,-0.4307716413651182
2008-01-01,2.2029277750766694,-1.1615706607520182,1.1647391059055747,1.4386865771847754,0.6485075522348219,-0.45876861761572746,1.9647733826328195,-0.033237336845601866,-1.1004539820747836
2008-02-01,2.1923719486501114,-1.155242642237933,1.084329297674558,1.4355407089491796,0.10227649476663402,-0.129283580037499,2.0843570637808484,-0.1448122927626667,-1.0371093217246876
2008-03-01,2.1819664706235637,-1.1490170846210683,0.9495035138299212,1.4324153959284054,-0.4641110461025158,0.011498943584168446,2.874895411119334,-0.2703339603515124,-1.2960345592945166
2008-04-01,1.8704478984392723,-2.1628510987831917,1.0619661716068471,1.3486297490007881,-0.5799783334491507,-0.15219096364415463,1.9597466054239017,-0.32603752303890576,-0.39865893529236923
2008-05-01,1.8635825973573061,-2.1350173028674897,1.1125794086024476,1.3459329601750016,-0.3670915749514261,-0.16187255325647815,1.6184091796009308,-0.2420754309639669,0.12932783651742744
2008-06-01,1.8567923690022339,-2.108232064551075,0.9187079084210724,1.3432522917873093,-0.4464022027746724,-0.2390663718779762,1.0991933556825417,-0.2838723941065111,-0.48775731431148794
2008-07-01,1.7551362626092417,-2.179476444626478,0.6903007892331259,0.9365714828550294,-0.5687661718496039,-0.17190137297357236,1.2506882277010951,-0.42349919462608154,-0.8443378764072914
2008-08-01,1.7493188282242793,-2.1514593829521824,0.7646143890857008,0.9353289630769921,-0.37882834111197067,-0.47614220179330524,0.9220267749287793,-0.45122928846513,-0.2533013783410263
2008-09-01,1.7435588819751164,-2.1244966356834647,0.6073385884833363,0.9340913777579424,-0.7276135195770689,-0.25885071106889684,0.4054465302551007,-0.6607350324639916,-1.793343752180547
2008-10-01,1.2439219457687056,-3.146616963096814,0.006421223790232132,0.30715599153651596,-1.2305398297139447,0.13657759711094106,-2.1786083508869876,-1.9722546391886866,-6.191987780056049
2008-11-01,1.2413570141907388,-3.072154501228652,-0.16404144628119077,0.30691949373068056,-1.4004058392670895,0.24915947614289413,-2.4407020161285042,-2.647449653357179,-5.885705652187567
2008-12-01,1.2388078920192394,-3.0027423151605306,-0.14638328327718672,0.3066835414460775,-0.5812220124967247,0.907528238034889,-0.44100439407008796,-3.037280945307619,-4.288362927558481
2009-01-01,0.9389884188193304,-2.1951374967201924,-0.176801131749598,0.06736828137674356,-0.5849460714912621,1.1203115729974638,0.2779489576332697,-2.624866380258183,-3.1940149619252094
2009-02-01,0.9375645944945042,-2.1673346456123133,-0.3359736463640492,0.06732087380418064,-0.7441973623891381,0.827848456683077,0.720205409442355,-2.2308523930947395,-3.224721440038078
2009-03-01,0.9361472310351325,-2.140562990248428,-0.4566863704900863,0.06727356617475619,-0.7672663278011858,0.8040519094874,0.8320617854852336,-2.37560556035358,-3.0561818447437923
2009-04-01,0.843425482623378,-1.171406871480547,-0.20550709533760914,0.4301209169335606,-0.907561042495659,0.6188978806070786,1.2118681883976739,-2.4777642897420393,-2.196870043991048
2009-05-01,0.8422678889901759,-1.1653823022202114,-0.0518129792904857,0.42976527187988584,-1.2027240829662595,0.8130636799680663,0.7825655070679878,-1.8135588693387994,-1.4421620025585111
2009-06-01,0.8411150511334877,-1.1594498692309216,0.0069527682066099555,0.4294105077787997,-1.5631952571018473,0.7664755735734555,0.369411047476206,-0.9466008318683813,-1.0904513395302116
2009-07-01,0.6176625782450967,-0.8400091673431588,0.05399161842409389,0.8268786158689888,-1.4150219592611295,0.558138785479164,0.4780459392148038,-0.6574434862781438,-0.7245507988261227
2009-08-01,0.6169815523175847,-0.8369406088957166,0.2660973534370533,0.8259110458989886,-1.4397777480735874,0.48613828459266284,0.6124324922505194,-0.1622822168713956,-0.6218241490326654
2009-09-01,0.6163027750555727,-0.8339054809580395,0.37786859830663516,0.8249468661096285,-1.317008792091826,0.16683125331366733,0.9785490369358822,0.030323092662128206,-0.5699975972323109
2009-10-01,0.11517107225381137,-0.14881943623083718,0.45750913545322214,0.9530271788966358,-1.3411578015422756,-0.19229027463139084,1.4068569328787026,0.08534302231770849,-0.4860895070312248
2009-11-01,0.11507841548575373,-0.14849815320334114,0.5263034420992202,0.9517685799024801,-1.3671149147872077,-0.30425478319708055,1.9410250494118164,0.09906830049319151,-0.42816501755494
2009-12-01,0.11498598199493132,-0.14817894226592518,0.6033929415035248,0.9505149565000255,-1.5177655516695643,-1.108514702192693,1.6528692122130868,0.12656418508213804,-0.11445672538844605
2010-01-01,-0.4177044603379517,0.6178323458089998,0.6343027962158538,1.0587373562369544,-1.6251068889775224,-1.6070423192432892,1.5903797745652881,0.29182244416964653,-0.04089142657018841
2010-02-01,-0.41731669923719533,0.6160500595655714,0.5418535937811229,1.0571898736444156,-1.5411526200344046,-1.5263748795438372,1.442442125652812,0.29167779897317153,-0.27447766852409045
2010-03-01,-0.4169300163134857,0.6142831260990504,0.7061671150752232,1.055649159910264,-1.5291824859891296,-1.815207101455741,1.182392745360289,0.2777460513732155,0.3151989377004228
2010-04-01,-1.0550958083187134,0.6754828259354603,0.827284216127564,0.6500342947805672,-1.6118212442546125,-1.7020227788373519,1.1857918004939807,0.3327812886165313,0.3568968579329328
2010-05-01,-1.0533416414581158,0.6734543350460487,0.6257344252698913,0.6493996098485629,-1.2479091719683253,-1.7166502735352216,1.6744197804260652,0.15322434807163446,-1.4349803462044863
2010-06-01,-1.0515961994118959,0.6714440312385995,0.5133772084069703,0.648766781094961,-1.0926015032216947,-1.6759983277539285,1.7668894935700143,-0.20580895131763793,-1.1798017479211504
2010-07-01,-1.5540518879234397,0.7365361388272494,0.5020219226387141,0.9505309870711575,-0.8986774991416961,-1.6424643811559634,1.7672311022193523,-0.12283965488767191,-0.6393753630457801
2010-08-01,-1.549900095644315,0.7342218812628141,0.5172632525909739,0.949294215345419,-0.6351659715483619,-1.4431400305354354,2.261103029030257,0.043040326404007824,-0.5364387955550735
2010-09-01,-1.5457814164917572,0.7319293289479724,0.6099208683444334,0.9480622609060412,-0.5934536731844391,-1.3113409513765029,2.4506695103314033,0.098320242228095,-0.2593268075298247
2010-10-01,-2.0320227444807073,0.7969003896631088,0.740162662432062,1.244723757096291,-0.5161047465934311,-1.2188416099987225,3.1934439648938437,0.22275146982228716,0.007291008106914404
2010-11-01,-2.0239211332761577,0.7942782035156463,0.8097972982065582,1.2425642120769476,-0.6964668517866437,-1.2537307897115415,2.7300395446646566,0.20880924607282586,0.041797901074767774
2010-12-01,-2.0159156895433488,0.7916817655334059,0.915091397538634,1.2404158731987374,-1.1423382583121917,-1.096406064898241,1.8284447956230663,0.16718303105979812,0.3563815480463485
2011-01-01,-2.369007048209704,0.7891106567897901,1.002981142865788,1.4664653833984582,-1.2160163688483492,-0.8500062511346921,1.7534195252093747,0.20865123466110824,0.38727270740584613
2011-02-01,-2.3569065210290976,0.7865644678422126,1.0800565618683844,1.4633352036061014,-1.3816021002818104,-0.7993174698361412,1.340566127119907,0.37479690455523634,0.3720945801466132
2011-03-01,-2.3449895909273892,0.784042798457775,0.9895953201569111,1.4602249905844271,-1.2665952307046555,-0.5522944217408106,1.8992577913102473,0.4161772508186005,-0.04111809680635143
2011-04-01,-2.5918791056747725,1.0156806236119365,1.0261323812768606,1.3937078804066445,-1.3311557673968717,-0.430746473660633,2.0611727281571928,0.47140581299706413,0.5208173983999318
2011-05-01,-2.5765162906130867,1.0116268114462907,1.0126307064012843,1.3909403331325327,-1.1005724210220942,-0.3696715586138117,2.17780131062462,0.526610568894439,0.43576803612133164
2011-06-01,-2.5614235183430973,1.0076212167536314,0.8663039488935118,1.388189214187865,-0.9606336727383399,-0.1573168019697727,2.1630431221908055,0.6095231727185764,0.15274573462011493
2011-07-01,-2.7101769775159408,1.2173991363397918,0.9433506012511417,0.8214029229776306,-0.958455645767658,0.4303289057577273,2.3555589128974193,0.5120337620235671,0.1430735687527504
2011-08-01,-2.692899029316051,1.2115356534906891,0.5534474870704195,0.8204777739434846,-0.3777689526465459,0.953483089494475,3.155675565580723,0.28965081957674305,-1.8415683534495702
2011-09-01,-2.675947444554271,1.2057561890951016,0.4997200689474822,0.819555745223108,-0.10932377087608545,0.9004941992468706,3.0959189488550787,0.02561831641437967,-2.0109220011853726
2011-10-01,-2.771450675199354,0.5708637657965078,0.5691521351146794,1.101805150805691,-0.2542334160720493,0.8160762511835554,2.774430889439885,-0.2661976321754108,-1.5373660858124676
2011-11-01,-2.7531615511014276,0.569411018137631,0.5977336463764774,1.100171420495082,-0.14083660233921064,0.9288441936786775,2.956575678204762,-0.09925793832726273,-1.4183356036995844
2011-12-01,-2.73522986286452,0.5679693156681496,0.6246137572875806,1.0985449392660194,-0.11279991700782069,0.9654144734395075,2.8793573948150244,-0.16875059801544803,-0.5573473952064628
2012-01-01,-2.977926870542439,0.11580653551941213,0.729267584592006,1.368414078142331,-0.08320862111824424,1.1372947348396658,2.8741328109963793,-0.25215144219625235,0.044283696372142245
2012-02-01,-2.955718193070654,0.11558404501573975,0.8178625518686029,1.3657929908463706,-0.03505466704145986,1.0643174190431346,2.9647250863682433,-0.12675993564477228,0.2698283282612028
2012-03-01,-2.933999188664901,0.11536283202861533,0.8564701346064229,1.3631869135689931,-0.21646382452019325,0.9873381364621853,2.685381082749474,-0.05707371501671085,0.5508177979553424
2012-04-01,-3.062457220388572,0.6085117359089197,0.8141863814547513,1.2215555223298908,-0.11420850894236015,0.925706739578196,2.6879040146733617,-0.043116092338021265,0.3423644164857623
2012-05-01,-3.0385581979580034,0.6069472602556609,0.6862051790762808,1.2195331545375052,0.10399683535252992,0.7905514041314141,2.7596937649675723,-0.09884983445193221,-0.057028068588738566
2012-06-01,-3.0152101931471225,0.6053948013818417,0.6258867653263999,1.2175208023522563,0.26000557487620773,0.7490473276448301,2.8590939189024933,-0.2521883647321259,-0.0731512357597636
2012-07-01,-3.0069688881061167,0.7083550488035826,0.694436567472038,1.435019162631213,0.34641664254776483,0.29836679634386276,2.8725243135702327,-0.37760531240842365,0.37584706282069497
2012-08-01,-2.984358013444833,0.7063811337500383,0.7567341837966537,1.4321154409014576,0.2206971734806914,-0.16578672478806086,2.743700734243501,-0.32159986181641054,0.6112804286702916
2012-09-01,-2.9622497427872587,0.7044236468595365,0.8132219136593625,1.4292292817364085,0.18414032320909154,0.04297558644567419,2.7935537103858086,-0.20976274604202313,0.6607444016157885
2012-10-01,-2.9329138218121042,0.625902843022725,0.7813210159915988,1.366470707254511,0.163664145959683,0.15313966301773246,2.7328074068755277,0.12554267932003216,0.5339512668675135
2012-11-01,-2.9119101706134116,0.6243043936730601,0.6774583467288687,1.363889160526773,0.23305839964789393,0.2008449025321602,2.665156394683501,0.2652120968562928,0.4789045162199732
2012-12-01,-2.891351477866962,0.6227181405807706,0.7289851722818042,1.3613221957691213,0.1564967874430078,0.45100027241873736,2.562315696977007,0.30701910825838136,0.40123369075146564
2013-01-01,-3.0085442715535025,0.61305254722774,0.8295735413959282,1.7731502936241745,-0.008889508686978126,0.2558863508851228,2.3282016365123375,0.37678319846302893,0.881824045488399
2013-02-01,-2.9861020960084406,0.6115217063491515,0.8523393722361225,1.76833247184819,-0.04756515051898304,0.12776348274462654,2.228827491287895,0.3486176733355558,0.807238596251366
2013-03-01,-2.964154850936694,0.6100022872753957,0.9077399262862003,1.763553721808226,-0.03473203110597893,0.1587254845735982,2.190849676300485,0.39042385500296584,0.9365986305163782
2013-04-01,-2.854489261273765,1.0825700729087098,0.9341149293736163,1.8158762602326515,0.11377566308476891,0.054249118954712953,2.208861022630191,0.47420898631849434,0.815026626539155
2013-05-01,-2.835176865933401,1.0783494784989485,1.057964694059095,1.810780475479418,-0.046821801345220286,0.012996597911190686,1.8589594857688676,0.5019550958434931,0.8726185766826314
2013-06-01,-2.8162512955266266,1.0741779244485177,0.9831142117958372,1.8057273645688579,-0.3640306811074067,-0.04808749561566722,1.2093880003536035,0.3896260617811241,0.39033895361061455
2013-07-01,-2.727232414975375,1.0296500848091048,1.068939026667227,1.9721239432116324,-0.6217330357400429,-0.10578565039581174,0.9829332231862411,0.3053491555256815,0.808792470517468
2013-08-01,-2.7102760382185225,1.0258825220543515,1.0475240570025495,1.9658552082490126,-0.7481159741496706,-0.16448732558546833,0.8794831671048148,0.44538669878870335,0.7765216370385299
2013-09-01,-2.693632118157634,1.0221560645815226,1.0598845942414357,1.9596458912229087,-0.8333187383416152,-0.24780283933340683,0.7579633337600667,0.5152608956011646,0.7130258465546128
2013-10-01,-2.607394484826386,0.6217101061267755,1.1189755440646907,2.2225400653137934,-0.6360329176576717,-0.06808185747676018,0.9978090597565143,0.5850993849422526,0.6199547600623748
2013-11-01,-2.5924673381575487,0.6201950611991549,1.2411643210244234,2.213998808015573,-0.7061246741949601,-0.2829389753169408,0.8665123744120463,0.6268383057147376,0.9349590668838874
2013-12-01,-2.577793716558583,0.618691048914324,1.273645356009612,2.2055552959879496,-0.8654755352021074,-0.49614283927027797,0.6621146685158039,0.6124242152981919,0.7703608867378161
2014-01-01,-2.509719095427045,0.8367257169627756,1.272256122466155,2.3494667552094453,-0.8456964083212614,-0.3473060353183213,0.7700251319609505,0.6962613220358739,0.7620445390889922
2014-02-01,-2.4963239812236813,0.8342513548603067,1.2303169736455013,2.3395990503737045,-0.706298689921382,-0.19855800818670724,0.8488626790299276,0.7659866429604867,0.6029764039685782
2014-03-01,-2.4831411325928805,0.8317988396383267,1.2849160267164605,2.3298546700346603,-0.7172329327112921,-0.27669026425558074,0.8396978975279077,0.7233419405671389,0.6825789094722212
2014-04-01,-2.431617419288034,0.7235359682284468,1.2580279365132883,2.4468673813549393,-0.7187423714937127,-0.2248172960835214,0.8479111000228587,0.7509423612230409,0.7625814536702512
2014-05-01,-2.419374215807489,0.721638427049829,1.2808913382333156,2.4359012890891543,-0.5884563152559693,-0.13362483542084908,1.0254195393800292,0.8346817651941308,0.9808749098856899
2014-06-01,-2.4073141470071318,0.719755752722571,1.3733217757432032,2.4250813578393133,-0.6190746164753412,-0.1517058738423813,1.0163344873576372,0.9042718201150672,1.0968545421733642
2014-07-01,-2.447529281376492,0.7015561286787313,1.4115380607208994,2.3001982502516576,-0.5769115241534188,-0.110346024234757,1.1027862188622395,0.8754715488959993,0.9964007554201852
2014-08-01,-2.435122771598014,0.6997725078456026,1.3798393771061688,2.290946510778356,-0.4631548453463672,-0.23165728744029637,1.1520973438068074,0.8186189493012036,0.840244024232897
2014-09-01,-2.422903078836451,0.6980024356368761,1.4242922278857608,2.281805541542035,-0.5739088523749794,-0.3040405668969978,0.8955212223205542,0.7056293603847354,0.8410642008472167
2014-10-01,-2.3041879946416794,0.6880571152395047,1.3081762621592612,2.43517360487211,-0.37371139588118646,-0.4857811317354363,0.9701674311757053,0.5927270265368889,0.24957948122743825
2014-11-01,-2.293684525852946,0.6863473015768387,1.5263197710278453,2.4244312199598643,-0.38777641169588795,-0.3868823146320893,0.8993666609516712,0.45175854800063736,0.8460162637024851
2014-12-01,-2.2833234341783877,0.6846501838587377,1.5531514574892824,2.4138297866867324,-0.27660100291176415,-0.33910401034011134,0.8257652959026917,0.3389698312000496,0.4737153549512974
2015-01-01,-2.3048309031376553,0.47754565255926834,1.5057392479548175,2.3963235446416173,0.009458859427527798,-0.29929163649689977,1.0679946000467504,0.28250354508271186,0.10841841463391878
2015-02-01,-2.294364970325287,0.4765667788768471,1.5804924326768455,2.3860762692718005,-0.08176984342189182,-0.15161528915876013,1.0753280374604544,0.4090987648456567,0.5232293281685374
2015-03-01,-2.284040364139615,0.47559390410315033,1.5383394254493323,2.375959367002891,-0.13258556152511844,-0.27638626406590994,1.0456519052436652,0.40889213173492006,0.6630107822463462
2015-04-01,-2.0912363786628307,0.46637290079803745,1.5462401658957634,2.2531623299415915,-0.04113976721343447,-0.3185378763751866,1.2507618242955105,0.32414135290827106,0.8315397384941139
2015-05-01,-2.0831801911994656,0.4654345556844379,1.5468473890794971,2.244506273251683,-0.27949339028551135,-0.4438869028269475,0.9746501855941556,0.3944681994177541,0.849400551346972
2015-06-01,-2.0752164246928655,0.46450185534964517,1.4982783309789574,2.23594924189422,-0.42770708445609845,-0.49783060884585906,0.7951312576040394,0.3519676097882722,0.7177263705519555
2015-07-01,-1.9368395708515138,0.5340012251809869,1.4794129402841565,1.8515330899358926,-0.37707660956526745,-0.5402117735870561,0.7846529002576007,0.19661152577802232,0.7142532073967399
2015-08-01,-1.9302661289407907,0.53287811039844,1.3739705805905835,1.846362048860695,-0.20150573856001155,-0.4808837641785516,0.7258064382973838,0.055376236748927186,0.05455007664007857
2015-09-01,-1.9237591857416916,0.5317620576370998,1.1916920322426836,1.8412341055372883,-0.24868968683957593,-0.4266709519093029,0.6229096703636431,-0.11410054226611273,-0.5884102716834289
2015-10-01,-1.8947458102016292,-0.0685195702906405,1.341251107942966,2.021085845892511,-0.1635452207693135,-0.5071557876582845,0.7030330614045055,-0.28356743353694647,0.39960984877619954
2015-11-01,-1.8885590960400804,-0.06840808661993408,1.451111503881739,2.0146322407850543,-0.23780329210006879,-0.3614736525956131,0.5714816893029523,-0.2975670043888881,0.47430051818566327
2015-12-01,-1.8824326106867342,-0.06829714535099418,1.410370033842579,2.0082400814378536,-0.1279094848359071,-0.4129602447629984,0.5318256512909656,-0.4246510413280518,0.2367025213180103
2016-01-01,-1.705215448983582,-0.10164969674989403,1.1432218246190595,2.054367559710005,0.03869647195114265,-0.3002585222395958,0.5960774566947135,-0.36787432671965714,-0.507152808616519
2016-02-01,-1.7004924720794627,-0.10148497793678919,1.1116407753403512,2.047658743221802,0.36339871895403164,-0.415184419509494,0.7991170783613487,-0.2686684662920592,-0.34920037823392913
2016-03-01,-1.6958085370755307,-0.1013210573196996,1.3178508028315796,2.0410152428493538,0.24930918316126258,-0.23789785674687,0.9381382836391359,-0.16947196201349685,0.5245230732369168
2016-04-01,-1.5270293641678097,-0.24404485931894254,1.3998107533044413,2.076856163347031,0.26214942345539805,-0.10548224299119724,1.088256444857923,0.028841943596414364,0.7261665693669564
2016-05-01,-1.523436797063217,-0.24363400793464496,1.364171371897972,2.069979557897122,0.3045626144387354,-0.020795846786137863,1.058221925373301,0.22715100099764074,0.6520906414738354
2016-06-01,-1.5198694773583328,-0.24322522504513844,1.384957501561597,2.063170827060393,0.4462805858029612,-1.8094179988116737e-05,1.0913251385263831,0.22704897952718917,0.26725380994782694
2016-07-01,-1.3442772290218084,-0.11194844676943831,1.5124974767534256,2.116481965014695,0.5969999082495325,0.036537922432424284,1.227128841408659,0.35453224130404226,0.8730266596918751
2016-08-01,-1.3416228949191051,-0.11177007574415714,1.549397800774091,2.109282931618687,0.5474908948814865,0.1224177803893271,1.1653905865549066,0.3827231179093795,0.9701027673189639
