date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1907-08-01,-2.070202013871211,-2.070202013871211,survalorisation,0,0,vert,-2.070202013871211,0.10901179434329554
1907-09-01,-2.1289355829343055,-2.1289355829343055,survalorisation,0,0,vert,-2.1289355829343055,0.10901179434329554
1907-10-01,-2.7155321835600836,-2.7155321835600836,survalorisation,0,0,vert,-2.7155321835600836,0.10901179434329554
1907-11-01,-2.776358069368585,-2.776358069368585,survalorisation,0,0,vert,-2.776358069368585,0.10901179434329554
1907-12-01,-2.4470428906224986,-2.4470428906224986,survalorisation,0,0,vert,-2.4470428906224986,0.10901179434329554
1908-01-01,-2.196709223105062,-2.196709223105062,survalorisation,0,0,vert,-2.196709223105062,0.10901179434329554
1908-02-01,-2.3136997657484772,-2.3136997657484772,survalorisation,0,0,vert,-2.3136997657484772,0.10901179434329554
1908-03-01,-2.1239501448846676,-2.1239501448846676,survalorisation,0,0,vert,-2.1239501448846676,0.10901179434329554
1908-04-01,-1.9256394433085129,-1.9256394433085129,survalorisation,0,0,vert,-1.9256394433085129,0.10901179434329554
1908-05-01,-1.6670532680275356,-1.6670532680275356,survalorisation,0,0,vert,-1.6670532680275356,0.10901179434329554
1908-06-01,-1.6679524701713861,-1.6679524701713861,survalorisation,0,0,vert,-1.6679524701713861,0.10901179434329554
1908-07-01,-1.5444548938183655,-1.5444548938183655,survalorisation,0,0,vert,-1.5444548938183655,0.10901179434329554
1908-08-01,-1.3274977109034067,-1.3274977109034067,survalorisation,0,0,vert,-1.3274977109034067,0.10901179434329554
1908-09-01,-1.3929417270408355,-1.3929417270408355,survalorisation,0,0,vert,-1.3929417270408355,0.10901179434329554
1908-10-01,-1.390945330378403,-1.390945330378403,survalorisation,0,0,vert,-1.390945330378403,0.10901179434329554
1908-11-01,-1.096478335417892,-1.096478335417892,survalorisation,0,0,vert,-1.096478335417892,0.10901179434329554
1908-12-01,-1.0356541488716575,-1.0356541488716575,survalorisation,0,0,vert,-1.0356541488716575,0.10901179434329554
1909-01-01,-0.9618228215933758,-0.961822821593376,survalorisation,0,0,vert,-0.9618228215933758,0.10901179434329554
1909-02-01,-1.190881007138844,-1.190881007138844,survalorisation,0,0,vert,-1.190881007138844,0.10901179434329554
1909-03-01,-1.1211823145421356,-1.1211823145421356,survalorisation,0,0,vert,-1.1211823145421356,0.10901179434329554
1909-04-01,-0.9975872451358757,-0.9975872451358756,survalorisation,0,0,vert,-0.9975872451358757,0.10901179434329554
1909-05-01,-0.8749822078515329,-0.8749822078515329,survalorisation,0,0,vert,-0.8749822078515329,0.10901179434329554
1909-06-01,-0.8389438950246184,-0.8389438950246184,survalorisation,0,0,vert,-0.8389438950246184,0.10901179434329554
1909-07-01,-0.7625544550932394,-0.7625544550932394,survalorisation,0,0,vert,-0.7625544550932394,0.10901179434329554
1909-08-01,-0.6883511273064745,-0.6883511273064745,survalorisation,0,0,vert,-0.6883511273064745,0.10901179434329554
1909-09-01,-0.7504540100979384,-0.7504540100979384,survalorisation,0,0,vert,-0.7504540100979384,0.10901179434329554
1909-10-01,-0.8522724307990436,-0.8522724307990436,survalorisation,0,0,vert,-0.8522724307990436,0.10901179434329554
1909-11-01,-0.9449123536640449,-0.9449123536640449,survalorisation,0,0,vert,-0.9449123536640449,0.10901179434329554
1909-12-01,-0.9403955483434008,-0.9403955483434008,survalorisation,0,0,vert,-0.9403955483434008,0.10901179434329554
1910-01-01,-1.016829849835606,-1.016829849835606,survalorisation,0,0,vert,-1.016829849835606,0.10901179434329554
1910-02-01,-1.2261933924497863,-1.2261933924497863,survalorisation,0,0,vert,-1.2261933924497863,0.10901179434329554
1910-03-01,-1.2032009722092971,-1.2032009722092971,survalorisation,0,0,vert,-1.2032009722092971,0.10901179434329554
1910-04-01,-1.389066409508679,-1.389066409508679,survalorisation,0,0,vert,-1.389066409508679,0.10901179434329554
1910-05-01,-1.3798705849355999,-1.3798705849355999,survalorisation,0,0,vert,-1.3798705849355999,0.10901179434329554
1910-06-01,-1.586126873781723,-1.586126873781723,survalorisation,0,0,vert,-1.586126873781723,0.10901179434329554
1910-07-01,-1.8382016674622517,-1.8382016674622517,survalorisation,0,0,vert,-1.8382016674622517,0.10901179434329554
1910-08-01,-1.6730675573238576,-1.6730675573238576,survalorisation,0,0,vert,-1.6730675573238576,0.10901179434329554
1910-09-01,-1.5908037384255589,-1.5908037384255589,survalorisation,0,0,vert,-1.5908037384255589,0.10901179434329554
1910-10-01,-1.207619789632061,-1.207619789632061,survalorisation,0,0,vert,-1.207619789632061,0.10901179434329554
1910-11-01,-1.1093752463683475,-1.1093752463683475,survalorisation,0,0,vert,-1.1093752463683475,0.10901179434329554
1910-12-01,-1.2679232821554873,-1.2679232821554873,survalorisation,0,0,vert,-1.2679232821554873,0.10901179434329554
1911-01-01,-1.145642321224817,-1.145642321224817,survalorisation,0,0,vert,-1.145642321224817,0.10901179434329554
1911-02-01,-0.8844978230110575,-0.8844978230110575,survalorisation,0,0,vert,-0.8844978230110575,0.10901179434329554
1911-03-01,-1.0168306825608489,-1.0168306825608489,survalorisation,0,0,vert,-1.0168306825608489,0.10901179434329554
1911-04-01,-0.8674325999452214,-0.8674325999452214,survalorisation,0,0,vert,-0.8674325999452214,0.10901179434329554
1911-05-01,-0.7522202888797013,-0.7522202888797013,survalorisation,0,0,vert,-0.7522202888797013,0.10901179434329554
1911-06-01,-0.6427256236184126,-0.6427256236184126,survalorisation,0,0,vert,-0.6427256236184126,0.10901179434329554
1911-07-01,-0.7358329959598712,-0.7358329959598712,survalorisation,0,0,vert,-0.7358329959598712,0.10901179434329554
1911-08-01,-1.1889203309817942,-1.1889203309817942,survalorisation,0,0,vert,-1.1889203309817942,0.10901179434329554
1911-09-01,-1.5300361971030378,-1.5300361971030378,survalorisation,0,0,vert,-1.5300361971030378,0.10901179434329554
1911-10-01,-1.497030258462411,-1.497030258462411,survalorisation,0,0,vert,-1.497030258462411,0.10901179434329554
1911-11-01,-1.2383390281859208,-1.2383390281859208,survalorisation,0,0,vert,-1.2383390281859208,0.10901179434329554
1911-12-01,-1.1573277667817006,-1.1573277667817006,survalorisation,0,0,vert,-1.1573277667817006,0.10901179434329554
1912-01-01,-1.2049416023069106,-1.2049416023069106,survalorisation,0,0,vert,-1.2049416023069106,0.10901179434329554
1912-02-01,-1.3013228166371495,-1.3013228166371495,survalorisation,0,0,vert,-1.3013228166371495,0.10901179434329554
1912-03-01,-1.2555078328774032,-1.2555078328774032,survalorisation,0,0,vert,-1.2555078328774032,0.10901179434329554
1912-04-01,-1.2456522571991733,-1.2456522571991733,survalorisation,0,0,vert,-1.2456522571991733,0.10901179434329554
1912-05-01,-1.244824576421355,-1.244824576421355,survalorisation,0,0,vert,-1.244824576421355,0.10901179434329554
1912-06-01,-1.1874724075554302,-1.1874724075554302,survalorisation,0,0,vert,-1.1874724075554302,0.10901179434329554
1912-07-01,-1.1770708289364633,-1.1770708289364633,survalorisation,0,0,vert,-1.1770708289364633,0.10901179434329554
1912-08-01,-1.1042969810446777,-1.1042969810446777,survalorisation,0,0,vert,-1.1042969810446777,0.10901179434329554
1912-09-01,-1.123295634501262,-1.123295634501262,survalorisation,0,0,vert,-1.123295634501262,0.10901179434329554
1912-10-01,-1.1280208419527211,-1.1280208419527211,survalorisation,0,0,vert,-1.1280208419527211,0.10901179434329554
1912-11-01,-1.1836979862519716,-1.1836979862519716,survalorisation,0,0,vert,-1.1836979862519716,0.10901179434329554
1912-12-01,-1.3166048723876655,-1.3166048723876655,survalorisation,0,0,vert,-1.3166048723876655,0.10901179434329554
1913-01-01,-1.4030283310268867,-1.4030283310268867,survalorisation,0,0,vert,-1.4030283310268867,0.10901179434329554
1913-02-01,-1.573038429591342,-1.573038429591342,survalorisation,0,0,vert,-1.573038429591342,0.10901179434329554
1913-03-01,-1.6560041901526967,-1.6560041901526967,survalorisation,0,0,vert,-1.6560041901526967,0.10901179434329554
1913-04-01,-1.651937891088317,-1.651937891088317,survalorisation,0,0,vert,-1.651937891088317,0.10901179434329554
1913-05-01,-1.7231616132306775,-1.7231616132306775,survalorisation,0,0,vert,-1.7231616132306775,0.10901179434329554
1913-06-01,-1.985750052638232,-1.9857500526382321,survalorisation,0,0,vert,-1.985750052638232,0.10901179434329554
1913-07-01,-1.9577056456652993,-1.9577056456652993,survalorisation,0,0,vert,-1.9577056456652993,0.10901179434329554
1913-08-01,-1.8302643216227192,-1.8302643216227192,survalorisation,0,0,vert,-1.8302643216227192,0.10901179434329554
1913-09-01,-1.8214771489315553,-1.821477148931555,survalorisation,0,0,vert,-1.8214771489315553,0.10901179434329554
1913-10-01,-1.9479547485767887,-1.9479547485767885,survalorisation,0,0,vert,-1.9479547485767887,0.10901179434329554
1913-11-01,-2.0817584330634284,-2.0817584330634284,survalorisation,0,0,vert,-2.0817584330634284,0.10901179434329554
1913-12-01,-2.030966245460847,-2.030966245460847,survalorisation,0,0,vert,-2.030966245460847,0.10901179434329554
1914-01-01,-1.850527058235627,-1.8505270582356272,survalorisation,0,0,vert,-1.850527058235627,0.10901179434329554
1914-02-01,-1.7410629309985346,-1.7410629309985346,survalorisation,0,0,vert,-1.7410629309985346,0.10901179434329554
1914-03-01,-1.8134451274529293,-1.8134451274529293,survalorisation,0,0,vert,-1.8134451274529293,0.10901179434329554
1914-04-01,-1.8623593650842303,-1.8623593650842303,survalorisation,0,0,vert,-1.8623593650842303,0.10901179434329554
1914-05-01,-1.8676809302707418,-1.8676809302707418,survalorisation,0,0,vert,-1.8676809302707418,0.10901179434329554
1914-06-01,-1.8752761320790348,-1.8752761320790348,survalorisation,0,0,vert,-1.8752761320790348,0.10901179434329554
1914-07-01,-2.12595554287579,-2.12595554287579,survalorisation,0,0,vert,-2.12595554287579,0.10901179434329554
1914-08-01,-2.182976141863558,-2.182976141863558,survalorisation,0,0,vert,-2.182976141863558,0.10901179434329554
1914-09-01,-2.1645697220211773,-2.1645697220211773,survalorisation,0,0,vert,-2.1645697220211773,0.10901179434329554
1914-10-01,-2.110212201221374,-2.110212201221374,survalorisation,0,0,vert,-2.110212201221374,0.10901179434329554
1914-11-01,-2.1295776007229503,-2.1295776007229503,survalorisation,0,0,vert,-2.1295776007229503,0.10901179434329554
1914-12-01,-2.2347648328031497,-2.2347648328031497,survalorisation,0,0,vert,-2.2347648328031497,0.10901179434329554
1915-01-01,-2.1537648813682675,-2.1537648813682675,survalorisation,0,0,vert,-2.1537648813682675,0.10901179434329554
1915-02-01,-2.149376034388024,-2.149376034388024,survalorisation,0,0,vert,-2.149376034388024,0.10901179434329554
1915-03-01,-2.0055266476050186,-2.0055266476050186,survalorisation,0,0,vert,-2.0055266476050186,0.10901179434329554
1915-04-01,-1.7557503829359675,-1.7557503829359675,survalorisation,0,0,vert,-1.7557503829359675,0.10901179434329554
1915-05-01,-1.8749927559668547,-1.8749927559668549,survalorisation,0,0,vert,-1.8749927559668547,0.10901179434329554
1915-06-01,-1.8214448177517497,-1.82144481775175,survalorisation,0,0,vert,-1.8214448177517497,0.10901179434329554
1915-07-01,-1.8258130363449487,-1.8258130363449487,survalorisation,0,0,vert,-1.8258130363449487,0.10901179434329554
1915-08-01,-1.6565337400462552,-1.6565337400462552,survalorisation,0,0,vert,-1.6565337400462552,0.10901179434329554
1915-09-01,-1.50441590707179,-1.50441590707179,survalorisation,0,0,vert,-1.50441590707179,0.10901179434329554
1915-10-01,-1.3162344429444706,-1.3162344429444706,survalorisation,0,0,vert,-1.3162344429444706,0.10901179434329554
1915-11-01,-1.207200075907924,-1.207200075907924,survalorisation,0,0,vert,-1.207200075907924,0.10901179434329554
1915-12-01,-1.1966383789132513,-1.1966383789132513,survalorisation,0,0,vert,-1.1966383789132513,0.10901179434329554
1916-01-01,-1.3067360905223484,-1.3067360905223484,survalorisation,0,0,vert,-1.3067360905223484,0.10901179434329554
1916-02-01,-1.3665028572665312,-1.3665028572665312,survalorisation,0,0,vert,-1.3665028572665312,0.10901179434329554
1916-03-01,-1.4219075377406247,-1.4219075377406247,survalorisation,0,0,vert,-1.4219075377406247,0.10901179434329554
1916-04-01,-1.5081263321587675,-1.5081263321587675,survalorisation,0,0,vert,-1.5081263321587675,0.10901179434329554
1916-05-01,-1.46199489231574,-1.46199489231574,survalorisation,0,0,vert,-1.46199489231574,0.10901179434329554
1916-06-01,-1.4668148089289177,-1.4668148089289177,survalorisation,0,0,vert,-1.4668148089289177,0.10901179434329554
1916-07-01,-1.530188653709551,-1.530188653709551,survalorisation,0,0,vert,-1.530188653709551,0.10901179434329554
1916-08-01,-1.5440326662389983,-1.5440326662389983,survalorisation,0,0,vert,-1.5440326662389983,0.10901179434329554
1916-09-01,-1.4668389356759919,-1.4668389356759919,survalorisation,0,0,vert,-1.4668389356759919,0.10901179434329554
1916-10-01,-1.4276296737874477,-1.4276296737874477,survalorisation,0,0,vert,-1.4276296737874477,0.10901179434329554
1916-11-01,-1.4201064788980438,-1.4201064788980438,survalorisation,0,0,vert,-1.4201064788980438,0.10901179434329554
1916-12-01,-1.6284373498413722,-1.6284373498413722,survalorisation,0,0,vert,-1.6284373498413722,0.10901179434329554
1917-01-01,-1.761491853925897,-1.761491853925897,survalorisation,0,0,vert,-1.761491853925897,0.10901179434329554
1917-02-01,-2.0602328717950256,-2.0602328717950256,survalorisation,0,0,vert,-2.0602328717950256,0.10901179434329554
1917-03-01,-1.9610927783964338,-1.9610927783964338,survalorisation,0,0,vert,-1.9610927783964338,0.10901179434329554
1917-04-01,-2.173756353532781,-2.173756353532781,survalorisation,0,0,vert,-2.173756353532781,0.10901179434329554
1917-05-01,-2.3239805138865566,-2.3239805138865566,survalorisation,0,0,vert,-2.3239805138865566,0.10901179434329554
1917-06-01,-2.3041354950444233,-2.3041354950444233,survalorisation,0,0,vert,-2.3041354950444233,0.10901179434329554
1917-07-01,-2.3342391664414195,-2.3342391664414195,survalorisation,0,0,vert,-2.3342391664414195,0.10901179434329554
1917-08-01,-2.4549124710397328,-2.4549124710397328,survalorisation,0,0,vert,-2.4549124710397328,0.10901179434329554
1917-09-01,-2.632586330317252,-2.632586330317252,survalorisation,0,0,vert,-2.632586330317252,0.10901179434329554
1917-10-01,-2.7861026550756764,-2.7861026550756764,survalorisation,0,0,vert,-2.7861026550756764,0.10901179434329554
1917-11-01,-2.955726243302666,-2.955726243302666,survalorisation,0,0,vert,-2.955726243302666,0.10901179434329554
1917-12-01,-3.0282327412021393,-3.0282327412021393,survalorisation,0,0,vert,-3.0282327412021393,0.10901179434329554
1918-01-01,-2.9246797523298578,-2.9246797523298578,survalorisation,0,0,vert,-2.9246797523298578,0.10901179434329554
1918-02-01,-2.8502970606553366,-2.8502970606553366,survalorisation,0,0,vert,-2.8502970606553366,0.10901179434329554
1918-03-01,-2.85093054434047,-2.85093054434047,survalorisation,0,0,vert,-2.85093054434047,0.10901179434329554
1918-04-01,-2.8714959178367305,-2.8714959178367305,survalorisation,0,0,vert,-2.8714959178367305,0.10901179434329554
1918-05-01,-2.8240702216219242,-2.8240702216219242,survalorisation,0,0,vert,-2.8240702216219242,0.10901179434329554
1918-06-01,-2.821437448404122,-2.821437448404122,survalorisation,0,0,vert,-2.821437448404122,0.10901179434329554
1918-07-01,-2.8300496067352974,-2.8300496067352974,survalorisation,0,0,vert,-2.8300496067352974,0.10901179434329554
1918-08-01,-2.8218429493557133,-2.8218429493557133,survalorisation,0,0,vert,-2.8218429493557133,0.10901179434329554
1918-09-01,-2.838283600024109,-2.838283600024109,survalorisation,0,0,vert,-2.838283600024109,0.10901179434329554
1918-10-01,-2.7701205100802846,-2.7701205100802846,survalorisation,0,0,vert,-2.7701205100802846,0.10901179434329554
1918-11-01,-2.7319013356077293,-2.7319013356077293,survalorisation,0,0,vert,-2.7319013356077293,0.10901179434329554
1918-12-01,-2.7625192187917076,-2.7625192187917076,survalorisation,0,0,vert,-2.7625192187917076,0.10901179434329554
1919-01-01,-2.7467452336141647,-2.7467452336141647,survalorisation,0,0,vert,-2.7467452336141647,0.10901179434329554
1919-02-01,-2.6823355049216535,-2.6823355049216535,survalorisation,0,0,vert,-2.6823355049216535,0.10901179434329554
1919-03-01,-2.6266255639223166,-2.6266255639223166,survalorisation,0,0,vert,-2.6266255639223166,0.10901179434329554
1919-04-01,-2.5769217747767197,-2.5769217747767197,survalorisation,0,0,vert,-2.5769217747767197,0.10901179434329554
1919-05-01,-2.454303506610752,-2.454303506610752,survalorisation,0,0,vert,-2.454303506610752,0.10901179434329554
1919-06-01,-2.383589551319172,-2.383589551319172,survalorisation,0,0,vert,-2.383589551319172,0.10901179434329554
1919-07-01,-2.358087971916468,-2.358087971916468,survalorisation,0,0,vert,-2.358087971916468,0.10901179434329554
1919-08-01,-2.495439432000228,-2.495439432000228,survalorisation,0,0,vert,-2.495439432000228,0.10901179434329554
1919-09-01,-2.4550483499457876,-2.4550483499457876,survalorisation,0,0,vert,-2.4550483499457876,0.10901179434329554
1919-10-01,-2.373991711879078,-2.373991711879078,survalorisation,0,0,vert,-2.373991711879078,0.10901179434329554
1919-11-01,-2.443771833096593,-2.443771833096593,survalorisation,0,0,vert,-2.443771833096593,0.10901179434329554
1919-12-01,-2.5060743206259866,-2.5060743206259866,survalorisation,0,0,vert,-2.5060743206259866,0.10901179434329554
1920-01-01,-2.531372508845058,-2.531372508845058,survalorisation,0,0,vert,-2.531372508845058,0.10901179434329554
1920-02-01,-2.6499228670225716,-2.6499228670225716,survalorisation,0,0,vert,-2.6499228670225716,0.10901179434329554
1920-03-01,-2.539205417494282,-2.539205417494282,survalorisation,0,0,vert,-2.539205417494282,0.10901179434329554
1920-04-01,-2.5702509452023703,-2.5702509452023703,survalorisation,0,0,vert,-2.5702509452023703,0.10901179434329554
1920-05-01,-2.6541857594448652,-2.6541857594448652,survalorisation,0,0,vert,-2.6541857594448652,0.10901179434329554
1920-06-01,-2.66852687044188,-2.66852687044188,survalorisation,0,0,vert,-2.66852687044188,0.10901179434329554
1920-07-01,-2.636656458630226,-2.636656458630226,survalorisation,0,0,vert,-2.636656458630226,0.10901179434329554
1920-08-01,-2.629751991038076,-2.629751991038076,survalorisation,0,0,vert,-2.629751991038076,0.10901179434329554
1920-09-01,-2.539596071618717,-2.539596071618717,survalorisation,0,0,vert,-2.539596071618717,0.10901179434329554
1920-10-01,-2.5066396051059328,-2.5066396051059328,survalorisation,0,0,vert,-2.5066396051059328,0.10901179434329554
1920-11-01,-2.5428702570237265,-2.5428702570237265,survalorisation,0,0,vert,-2.5428702570237265,0.10901179434329554
1920-12-01,-2.6066446106296386,-2.6066446106296386,survalorisation,0,0,vert,-2.6066446106296386,0.10901179434329554
1921-01-01,-2.503810327552679,-2.503810327552679,survalorisation,0,0,vert,-2.503810327552679,0.10901179434329554
1921-02-01,-2.448235547254212,-2.448235547254212,survalorisation,0,0,vert,-2.448235547254212,0.10901179434329554
