date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1907-08-01,-2.0702020138712123,-2.0702020138712123,survalorisation,0,0,vert,-2.0702020138712123,0.10901179434329554
1907-09-01,-2.1289355829343064,-2.1289355829343064,survalorisation,0,0,vert,-2.1289355829343064,0.10901179434329554
1907-10-01,-2.715532183560084,-2.715532183560084,survalorisation,0,0,vert,-2.715532183560084,0.10901179434329554
1907-11-01,-2.7763580693685848,-2.7763580693685848,survalorisation,0,0,vert,-2.7763580693685848,0.10901179434329554
1907-12-01,-2.447042890622499,-2.447042890622499,survalorisation,0,0,vert,-2.447042890622499,0.10901179434329554
1908-01-01,-2.19670922310506,-2.19670922310506,survalorisation,0,0,vert,-2.19670922310506,0.10901179434329554
1908-02-01,-2.3136997657484764,-2.3136997657484764,survalorisation,0,0,vert,-2.3136997657484764,0.10901179434329554
1908-03-01,-2.123950144884667,-2.123950144884667,survalorisation,0,0,vert,-2.123950144884667,0.10901179434329554
1908-04-01,-1.9256394433085127,-1.9256394433085127,survalorisation,0,0,vert,-1.9256394433085127,0.10901179434329554
1908-05-01,-1.6670532680275338,-1.6670532680275338,survalorisation,0,0,vert,-1.6670532680275338,0.10901179434329554
1908-06-01,-1.667952470171385,-1.667952470171385,survalorisation,0,0,vert,-1.667952470171385,0.10901179434329554
1908-07-01,-1.544454893818367,-1.544454893818367,survalorisation,0,0,vert,-1.544454893818367,0.10901179434329554
1908-08-01,-1.327497710903408,-1.327497710903408,survalorisation,0,0,vert,-1.327497710903408,0.10901179434329554
1908-09-01,-1.392941727040837,-1.392941727040837,survalorisation,0,0,vert,-1.392941727040837,0.10901179434329554
1908-10-01,-1.3909453303784047,-1.3909453303784047,survalorisation,0,0,vert,-1.3909453303784047,0.10901179434329554
1908-11-01,-1.096478335417892,-1.096478335417892,survalorisation,0,0,vert,-1.096478335417892,0.10901179434329554
1908-12-01,-1.0356541488716582,-1.0356541488716582,survalorisation,0,0,vert,-1.0356541488716582,0.10901179434329554
1909-01-01,-0.9618228215933745,-0.9618228215933746,survalorisation,0,0,vert,-0.9618228215933745,0.10901179434329554
1909-02-01,-1.1908810071388425,-1.1908810071388425,survalorisation,0,0,vert,-1.1908810071388425,0.10901179434329554
1909-03-01,-1.121182314542132,-1.121182314542132,survalorisation,0,0,vert,-1.121182314542132,0.10901179434329554
1909-04-01,-0.9975872451358716,-0.9975872451358715,survalorisation,0,0,vert,-0.9975872451358716,0.10901179434329554
1909-05-01,-0.8749822078515302,-0.8749822078515302,survalorisation,0,0,vert,-0.8749822078515302,0.10901179434329554
1909-06-01,-0.8389438950246171,-0.8389438950246171,survalorisation,0,0,vert,-0.8389438950246171,0.10901179434329554
1909-07-01,-0.7625544550932375,-0.7625544550932375,survalorisation,0,0,vert,-0.7625544550932375,0.10901179434329554
1909-08-01,-0.6883511273064726,-0.6883511273064726,survalorisation,0,0,vert,-0.6883511273064726,0.10901179434329554
1909-09-01,-0.7504540100979359,-0.7504540100979359,survalorisation,0,0,vert,-0.7504540100979359,0.10901179434329554
1909-10-01,-0.8522724307990422,-0.8522724307990424,survalorisation,0,0,vert,-0.8522724307990422,0.10901179434329554
1909-11-01,-0.9449123536640436,-0.9449123536640436,survalorisation,0,0,vert,-0.9449123536640436,0.10901179434329554
1909-12-01,-0.9403955483433994,-0.9403955483433993,survalorisation,0,0,vert,-0.9403955483433994,0.10901179434329554
1910-01-01,-1.0168298498356043,-1.0168298498356043,survalorisation,0,0,vert,-1.0168298498356043,0.10901179434329554
1910-02-01,-1.2261933924497848,-1.2261933924497848,survalorisation,0,0,vert,-1.2261933924497848,0.10901179434329554
1910-03-01,-1.203200972209295,-1.203200972209295,survalorisation,0,0,vert,-1.203200972209295,0.10901179434329554
1910-04-01,-1.3890664095086773,-1.3890664095086773,survalorisation,0,0,vert,-1.3890664095086773,0.10901179434329554
1910-05-01,-1.3798705849355961,-1.3798705849355961,survalorisation,0,0,vert,-1.3798705849355961,0.10901179434329554
1910-06-01,-1.5861268737817207,-1.5861268737817207,survalorisation,0,0,vert,-1.5861268737817207,0.10901179434329554
1910-07-01,-1.8382016674622481,-1.8382016674622483,survalorisation,0,0,vert,-1.8382016674622481,0.10901179434329554
1910-08-01,-1.6730675573238545,-1.6730675573238545,survalorisation,0,0,vert,-1.6730675573238545,0.10901179434329554
1910-09-01,-1.590803738425554,-1.590803738425554,survalorisation,0,0,vert,-1.590803738425554,0.10901179434329554
1910-10-01,-1.2076197896320562,-1.2076197896320562,survalorisation,0,0,vert,-1.2076197896320562,0.10901179434329554
1910-11-01,-1.1093752463683433,-1.1093752463683433,survalorisation,0,0,vert,-1.1093752463683433,0.10901179434329554
1910-12-01,-1.2679232821554831,-1.2679232821554831,survalorisation,0,0,vert,-1.2679232821554831,0.10901179434329554
1911-01-01,-1.1456423212248155,-1.1456423212248155,survalorisation,0,0,vert,-1.1456423212248155,0.10901179434329554
1911-02-01,-0.884497823011055,-0.8844978230110548,survalorisation,0,0,vert,-0.884497823011055,0.10901179434329554
1911-03-01,-1.0168306825608449,-1.0168306825608449,survalorisation,0,0,vert,-1.0168306825608449,0.10901179434329554
1911-04-01,-0.8674325999452203,-0.8674325999452203,survalorisation,0,0,vert,-0.8674325999452203,0.10901179434329554
1911-05-01,-0.7522202888796994,-0.7522202888796994,survalorisation,0,0,vert,-0.7522202888796994,0.10901179434329554
1911-06-01,-0.6427256236184087,-0.6427256236184087,survalorisation,0,0,vert,-0.6427256236184087,0.10901179434329554
1911-07-01,-0.7358329959598666,-0.7358329959598666,survalorisation,0,0,vert,-0.7358329959598666,0.10901179434329554
1911-08-01,-1.1889203309817877,-1.1889203309817877,survalorisation,0,0,vert,-1.1889203309817877,0.10901179434329554
1911-09-01,-1.530036197103033,-1.530036197103033,survalorisation,0,0,vert,-1.530036197103033,0.10901179434329554
1911-10-01,-1.497030258462406,-1.497030258462406,survalorisation,0,0,vert,-1.497030258462406,0.10901179434329554
1911-11-01,-1.2383390281859161,-1.2383390281859161,survalorisation,0,0,vert,-1.2383390281859161,0.10901179434329554
1911-12-01,-1.157327766781695,-1.157327766781695,survalorisation,0,0,vert,-1.157327766781695,0.10901179434329554
1912-01-01,-1.2049416023069066,-1.2049416023069066,survalorisation,0,0,vert,-1.2049416023069066,0.10901179434329554
1912-02-01,-1.3013228166371429,-1.3013228166371429,survalorisation,0,0,vert,-1.3013228166371429,0.10901179434329554
1912-03-01,-1.2555078328774005,-1.2555078328774005,survalorisation,0,0,vert,-1.2555078328774005,0.10901179434329554
1912-04-01,-1.2456522571991695,-1.2456522571991695,survalorisation,0,0,vert,-1.2456522571991695,0.10901179434329554
1912-05-01,-1.2448245764213512,-1.2448245764213512,survalorisation,0,0,vert,-1.2448245764213512,0.10901179434329554
1912-06-01,-1.1874724075554244,-1.1874724075554244,survalorisation,0,0,vert,-1.1874724075554244,0.10901179434329554
1912-07-01,-1.1770708289364575,-1.1770708289364575,survalorisation,0,0,vert,-1.1770708289364575,0.10901179434329554
1912-08-01,-1.1042969810446726,-1.1042969810446726,survalorisation,0,0,vert,-1.1042969810446726,0.10901179434329554
1912-09-01,-1.1232956345012535,-1.1232956345012535,survalorisation,0,0,vert,-1.1232956345012535,0.10901179434329554
1912-10-01,-1.1280208419527133,-1.1280208419527133,survalorisation,0,0,vert,-1.1280208419527133,0.10901179434329554
1912-11-01,-1.183697986251965,-1.183697986251965,survalorisation,0,0,vert,-1.183697986251965,0.10901179434329554
1912-12-01,-1.3166048723876609,-1.3166048723876609,survalorisation,0,0,vert,-1.3166048723876609,0.10901179434329554
1913-01-01,-1.4030283310268816,-1.4030283310268816,survalorisation,0,0,vert,-1.4030283310268816,0.10901179434329554
1913-02-01,-1.5730384295913369,-1.5730384295913369,survalorisation,0,0,vert,-1.5730384295913369,0.10901179434329554
1913-03-01,-1.6560041901526914,-1.6560041901526914,survalorisation,0,0,vert,-1.6560041901526914,0.10901179434329554
1913-04-01,-1.6519378910883133,-1.6519378910883133,survalorisation,0,0,vert,-1.6519378910883133,0.10901179434329554
1913-05-01,-1.7231616132306735,-1.7231616132306735,survalorisation,0,0,vert,-1.7231616132306735,0.10901179434329554
1913-06-01,-1.9857500526382272,-1.985750052638227,survalorisation,0,0,vert,-1.9857500526382272,0.10901179434329554
1913-07-01,-1.957705645665296,-1.957705645665296,survalorisation,0,0,vert,-1.957705645665296,0.10901179434329554
1913-08-01,-1.8302643216227144,-1.8302643216227144,survalorisation,0,0,vert,-1.8302643216227144,0.10901179434329554
1913-09-01,-1.8214771489315518,-1.8214771489315518,survalorisation,0,0,vert,-1.8214771489315518,0.10901179434329554
1913-10-01,-1.947954748576786,-1.947954748576786,survalorisation,0,0,vert,-1.947954748576786,0.10901179434329554
1913-11-01,-2.081758433063425,-2.081758433063425,survalorisation,0,0,vert,-2.081758433063425,0.10901179434329554
1913-12-01,-2.0309662454608435,-2.0309662454608435,survalorisation,0,0,vert,-2.0309662454608435,0.10901179434329554
1914-01-01,-1.8505270582356221,-1.8505270582356221,survalorisation,0,0,vert,-1.8505270582356221,0.10901179434329554
1914-02-01,-1.7410629309985297,-1.7410629309985295,survalorisation,0,0,vert,-1.7410629309985297,0.10901179434329554
1914-03-01,-1.8134451274529266,-1.8134451274529266,survalorisation,0,0,vert,-1.8134451274529266,0.10901179434329554
1914-04-01,-1.8623593650842272,-1.8623593650842272,survalorisation,0,0,vert,-1.8623593650842272,0.10901179434329554
1914-05-01,-1.8676809302707384,-1.8676809302707384,survalorisation,0,0,vert,-1.8676809302707384,0.10901179434329554
1914-06-01,-1.8752761320790319,-1.8752761320790319,survalorisation,0,0,vert,-1.8752761320790319,0.10901179434329554
1914-07-01,-2.12595554287579,-2.12595554287579,survalorisation,0,0,vert,-2.12595554287579,0.10901179434329554
1914-08-01,-2.1829761418635547,-2.1829761418635547,survalorisation,0,0,vert,-2.1829761418635547,0.10901179434329554
1914-09-01,-2.164569722021177,-2.164569722021177,survalorisation,0,0,vert,-2.164569722021177,0.10901179434329554
1914-10-01,-2.1102122012213727,-2.1102122012213727,survalorisation,0,0,vert,-2.1102122012213727,0.10901179434329554
1914-11-01,-2.129577600722949,-2.129577600722949,survalorisation,0,0,vert,-2.129577600722949,0.10901179434329554
1914-12-01,-2.234764832803149,-2.234764832803149,survalorisation,0,0,vert,-2.234764832803149,0.10901179434329554
1915-01-01,-2.153764881368265,-2.153764881368265,survalorisation,0,0,vert,-2.153764881368265,0.10901179434329554
1915-02-01,-2.1493760343880206,-2.1493760343880206,survalorisation,0,0,vert,-2.1493760343880206,0.10901179434329554
1915-03-01,-2.005526647605017,-2.005526647605017,survalorisation,0,0,vert,-2.005526647605017,0.10901179434329554
1915-04-01,-1.755750382935968,-1.755750382935968,survalorisation,0,0,vert,-1.755750382935968,0.10901179434329554
1915-05-01,-1.8749927559668518,-1.8749927559668518,survalorisation,0,0,vert,-1.8749927559668518,0.10901179434329554
1915-06-01,-1.8214448177517497,-1.82144481775175,survalorisation,0,0,vert,-1.8214448177517497,0.10901179434329554
1915-07-01,-1.8258130363449478,-1.825813036344948,survalorisation,0,0,vert,-1.8258130363449478,0.10901179434329554
1915-08-01,-1.6565337400462559,-1.6565337400462559,survalorisation,0,0,vert,-1.6565337400462559,0.10901179434329554
1915-09-01,-1.5044159070717928,-1.5044159070717928,survalorisation,0,0,vert,-1.5044159070717928,0.10901179434329554
1915-10-01,-1.3162344429444703,-1.3162344429444703,survalorisation,0,0,vert,-1.3162344429444703,0.10901179434329554
1915-11-01,-1.2072000759079267,-1.2072000759079267,survalorisation,0,0,vert,-1.2072000759079267,0.10901179434329554
1915-12-01,-1.196638378913254,-1.196638378913254,survalorisation,0,0,vert,-1.196638378913254,0.10901179434329554
1916-01-01,-1.3067360905223513,-1.3067360905223513,survalorisation,0,0,vert,-1.3067360905223513,0.10901179434329554
1916-02-01,-1.3665028572665359,-1.3665028572665359,survalorisation,0,0,vert,-1.3665028572665359,0.10901179434329554
1916-03-01,-1.4219075377406278,-1.4219075377406278,survalorisation,0,0,vert,-1.4219075377406278,0.10901179434329554
1916-04-01,-1.5081263321587703,-1.5081263321587703,survalorisation,0,0,vert,-1.5081263321587703,0.10901179434329554
1916-05-01,-1.4619948923157435,-1.4619948923157435,survalorisation,0,0,vert,-1.4619948923157435,0.10901179434329554
1916-06-01,-1.4668148089289201,-1.4668148089289201,survalorisation,0,0,vert,-1.4668148089289201,0.10901179434329554
1916-07-01,-1.530188653709552,-1.530188653709552,survalorisation,0,0,vert,-1.530188653709552,0.10901179434329554
1916-08-01,-1.544032666239,-1.544032666239,survalorisation,0,0,vert,-1.544032666239,0.10901179434329554
1916-09-01,-1.4668389356759939,-1.4668389356759939,survalorisation,0,0,vert,-1.4668389356759939,0.10901179434329554
1916-10-01,-1.4276296737874496,-1.4276296737874496,survalorisation,0,0,vert,-1.4276296737874496,0.10901179434329554
1916-11-01,-1.420106478898045,-1.420106478898045,survalorisation,0,0,vert,-1.420106478898045,0.10901179434329554
1916-12-01,-1.6284373498413736,-1.6284373498413736,survalorisation,0,0,vert,-1.6284373498413736,0.10901179434329554
1917-01-01,-1.7614918539258986,-1.7614918539258986,survalorisation,0,0,vert,-1.7614918539258986,0.10901179434329554
1917-02-01,-2.0602328717950282,-2.0602328717950282,survalorisation,0,0,vert,-2.0602328717950282,0.10901179434329554
1917-03-01,-1.9610927783964345,-1.9610927783964347,survalorisation,0,0,vert,-1.9610927783964345,0.10901179434329554
1917-04-01,-2.1737563535327817,-2.1737563535327817,survalorisation,0,0,vert,-2.1737563535327817,0.10901179434329554
1917-05-01,-2.323980513886558,-2.323980513886558,survalorisation,0,0,vert,-2.323980513886558,0.10901179434329554
1917-06-01,-2.3041354950444246,-2.3041354950444246,survalorisation,0,0,vert,-2.3041354950444246,0.10901179434329554
1917-07-01,-2.334239166441422,-2.334239166441422,survalorisation,0,0,vert,-2.334239166441422,0.10901179434329554
1917-08-01,-2.4549124710397345,-2.4549124710397345,survalorisation,0,0,vert,-2.4549124710397345,0.10901179434329554
1917-09-01,-2.6325863303172534,-2.6325863303172534,survalorisation,0,0,vert,-2.6325863303172534,0.10901179434329554
1917-10-01,-2.7861026550756782,-2.7861026550756782,survalorisation,0,0,vert,-2.7861026550756782,0.10901179434329554
1917-11-01,-2.955726243302666,-2.955726243302666,survalorisation,0,0,vert,-2.955726243302666,0.10901179434329554
1917-12-01,-3.028232741202142,-3.028232741202142,survalorisation,0,0,vert,-3.028232741202142,0.10901179434329554
1918-01-01,-2.924679752329858,-2.924679752329858,survalorisation,0,0,vert,-2.924679752329858,0.10901179434329554
1918-02-01,-2.850297060655337,-2.850297060655337,survalorisation,0,0,vert,-2.850297060655337,0.10901179434329554
1918-03-01,-2.850930544340472,-2.850930544340472,survalorisation,0,0,vert,-2.850930544340472,0.10901179434329554
1918-04-01,-2.871495917836732,-2.871495917836732,survalorisation,0,0,vert,-2.871495917836732,0.10901179434329554
1918-05-01,-2.824070221621925,-2.824070221621925,survalorisation,0,0,vert,-2.824070221621925,0.10901179434329554
1918-06-01,-2.821437448404123,-2.821437448404123,survalorisation,0,0,vert,-2.821437448404123,0.10901179434329554
1918-07-01,-2.8300496067352983,-2.8300496067352983,survalorisation,0,0,vert,-2.8300496067352983,0.10901179434329554
1918-08-01,-2.8218429493557147,-2.8218429493557147,survalorisation,0,0,vert,-2.8218429493557147,0.10901179434329554
1918-09-01,-2.8382836000241105,-2.8382836000241105,survalorisation,0,0,vert,-2.8382836000241105,0.10901179434329554
1918-10-01,-2.770120510080286,-2.770120510080286,survalorisation,0,0,vert,-2.770120510080286,0.10901179434329554
1918-11-01,-2.7319013356077306,-2.7319013356077306,survalorisation,0,0,vert,-2.7319013356077306,0.10901179434329554
1918-12-01,-2.762519218791709,-2.762519218791709,survalorisation,0,0,vert,-2.762519218791709,0.10901179434329554
1919-01-01,-2.7467452336141664,-2.7467452336141664,survalorisation,0,0,vert,-2.7467452336141664,0.10901179434329554
1919-02-01,-2.6823355049216544,-2.6823355049216544,survalorisation,0,0,vert,-2.6823355049216544,0.10901179434329554
1919-03-01,-2.626625563922318,-2.626625563922318,survalorisation,0,0,vert,-2.626625563922318,0.10901179434329554
1919-04-01,-2.576921774776721,-2.576921774776721,survalorisation,0,0,vert,-2.576921774776721,0.10901179434329554
1919-05-01,-2.4543035066107524,-2.4543035066107524,survalorisation,0,0,vert,-2.4543035066107524,0.10901179434329554
1919-06-01,-2.3835895513191727,-2.3835895513191727,survalorisation,0,0,vert,-2.3835895513191727,0.10901179434329554
1919-07-01,-2.358087971916469,-2.358087971916469,survalorisation,0,0,vert,-2.358087971916469,0.10901179434329554
1919-08-01,-2.4954394320002287,-2.4954394320002287,survalorisation,0,0,vert,-2.4954394320002287,0.10901179434329554
1919-09-01,-2.455048349945788,-2.455048349945788,survalorisation,0,0,vert,-2.455048349945788,0.10901179434329554
1919-10-01,-2.373991711879079,-2.373991711879079,survalorisation,0,0,vert,-2.373991711879079,0.10901179434329554
1919-11-01,-2.443771833096594,-2.443771833096594,survalorisation,0,0,vert,-2.443771833096594,0.10901179434329554
1919-12-01,-2.506074320625988,-2.506074320625988,survalorisation,0,0,vert,-2.506074320625988,0.10901179434329554
1920-01-01,-2.5313725088450583,-2.5313725088450583,survalorisation,0,0,vert,-2.5313725088450583,0.10901179434329554
1920-02-01,-2.6499228670225725,-2.6499228670225725,survalorisation,0,0,vert,-2.6499228670225725,0.10901179434329554
1920-03-01,-2.539205417494282,-2.539205417494282,survalorisation,0,0,vert,-2.539205417494282,0.10901179434329554
1920-04-01,-2.570250945202371,-2.570250945202371,survalorisation,0,0,vert,-2.570250945202371,0.10901179434329554
1920-05-01,-2.6541857594448657,-2.6541857594448657,survalorisation,0,0,vert,-2.6541857594448657,0.10901179434329554
1920-06-01,-2.66852687044188,-2.66852687044188,survalorisation,0,0,vert,-2.66852687044188,0.10901179434329554
1920-07-01,-2.636656458630227,-2.636656458630227,survalorisation,0,0,vert,-2.636656458630227,0.10901179434329554
1920-08-01,-2.6297519910380776,-2.6297519910380776,survalorisation,0,0,vert,-2.6297519910380776,0.10901179434329554
1920-09-01,-2.539596071618718,-2.539596071618718,survalorisation,0,0,vert,-2.539596071618718,0.10901179434329554
1920-10-01,-2.506639605105933,-2.506639605105933,survalorisation,0,0,vert,-2.506639605105933,0.10901179434329554
1920-11-01,-2.5428702570237265,-2.5428702570237265,survalorisation,0,0,vert,-2.5428702570237265,0.10901179434329554
1920-12-01,-2.6066446106296395,-2.6066446106296395,survalorisation,0,0,vert,-2.6066446106296395,0.10901179434329554
1921-01-01,-2.5038103275526793,-2.5038103275526793,survalorisation,0,0,vert,-2.5038103275526793,0.10901179434329554
1921-02-01,-2.448235547254213,-2.448235547254213,survalorisation,0,0,vert,-2.448235547254213,0.10901179434329554
