date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1907-08-01,-2.0702020138712127,-2.0702020138712127,survalorisation,0,0,vert,-2.0702020138712127,0.10901179434329554
1907-09-01,-2.128935582934307,-2.128935582934307,survalorisation,0,0,vert,-2.128935582934307,0.10901179434329554
1907-10-01,-2.7155321835600823,-2.7155321835600823,survalorisation,0,0,vert,-2.7155321835600823,0.10901179434329554
1907-11-01,-2.7763580693685848,-2.7763580693685848,survalorisation,0,0,vert,-2.7763580693685848,0.10901179434329554
1907-12-01,-2.447042890622499,-2.447042890622499,survalorisation,0,0,vert,-2.447042890622499,0.10901179434329554
1908-01-01,-2.196709223105062,-2.196709223105062,survalorisation,0,0,vert,-2.196709223105062,0.10901179434329554
1908-02-01,-2.3136997657484755,-2.3136997657484755,survalorisation,0,0,vert,-2.3136997657484755,0.10901179434329554
1908-03-01,-2.123950144884665,-2.123950144884665,survalorisation,0,0,vert,-2.123950144884665,0.10901179434329554
1908-04-01,-1.9256394433085127,-1.9256394433085127,survalorisation,0,0,vert,-1.9256394433085127,0.10901179434329554
1908-05-01,-1.6670532680275336,-1.6670532680275336,survalorisation,0,0,vert,-1.6670532680275336,0.10901179434329554
1908-06-01,-1.6679524701713848,-1.6679524701713848,survalorisation,0,0,vert,-1.6679524701713848,0.10901179434329554
1908-07-01,-1.5444548938183686,-1.5444548938183686,survalorisation,0,0,vert,-1.5444548938183686,0.10901179434329554
1908-08-01,-1.3274977109034087,-1.3274977109034087,survalorisation,0,0,vert,-1.3274977109034087,0.10901179434329554
1908-09-01,-1.392941727040838,-1.392941727040838,survalorisation,0,0,vert,-1.392941727040838,0.10901179434329554
1908-10-01,-1.3909453303784047,-1.3909453303784047,survalorisation,0,0,vert,-1.3909453303784047,0.10901179434329554
1908-11-01,-1.0964783354178949,-1.0964783354178949,survalorisation,0,0,vert,-1.0964783354178949,0.10901179434329554
1908-12-01,-1.0356541488716597,-1.0356541488716597,survalorisation,0,0,vert,-1.0356541488716597,0.10901179434329554
1909-01-01,-0.9618228215933763,-0.9618228215933763,survalorisation,0,0,vert,-0.9618228215933763,0.10901179434329554
1909-02-01,-1.1908810071388434,-1.1908810071388434,survalorisation,0,0,vert,-1.1908810071388434,0.10901179434329554
1909-03-01,-1.1211823145421358,-1.1211823145421358,survalorisation,0,0,vert,-1.1211823145421358,0.10901179434329554
1909-04-01,-0.9975872451358753,-0.9975872451358753,survalorisation,0,0,vert,-0.9975872451358753,0.10901179434329554
1909-05-01,-0.8749822078515318,-0.8749822078515318,survalorisation,0,0,vert,-0.8749822078515318,0.10901179434329554
1909-06-01,-0.8389438950246209,-0.8389438950246209,survalorisation,0,0,vert,-0.8389438950246209,0.10901179434329554
1909-07-01,-0.7625544550932392,-0.7625544550932392,survalorisation,0,0,vert,-0.7625544550932392,0.10901179434329554
1909-08-01,-0.6883511273064737,-0.6883511273064737,survalorisation,0,0,vert,-0.6883511273064737,0.10901179434329554
1909-09-01,-0.7504540100979397,-0.7504540100979397,survalorisation,0,0,vert,-0.7504540100979397,0.10901179434329554
1909-10-01,-0.8522724307990455,-0.8522724307990454,survalorisation,0,0,vert,-0.8522724307990455,0.10901179434329554
1909-11-01,-0.9449123536640445,-0.9449123536640445,survalorisation,0,0,vert,-0.9449123536640445,0.10901179434329554
1909-12-01,-0.9403955483434017,-0.9403955483434017,survalorisation,0,0,vert,-0.9403955483434017,0.10901179434329554
1910-01-01,-1.0168298498356079,-1.0168298498356079,survalorisation,0,0,vert,-1.0168298498356079,0.10901179434329554
1910-02-01,-1.2261933924497868,-1.2261933924497868,survalorisation,0,0,vert,-1.2261933924497868,0.10901179434329554
1910-03-01,-1.2032009722092971,-1.2032009722092971,survalorisation,0,0,vert,-1.2032009722092971,0.10901179434329554
1910-04-01,-1.3890664095086793,-1.3890664095086793,survalorisation,0,0,vert,-1.3890664095086793,0.10901179434329554
1910-05-01,-1.3798705849356003,-1.3798705849356003,survalorisation,0,0,vert,-1.3798705849356003,0.10901179434329554
1910-06-01,-1.586126873781724,-1.586126873781724,survalorisation,0,0,vert,-1.586126873781724,0.10901179434329554
1910-07-01,-1.8382016674622492,-1.8382016674622494,survalorisation,0,0,vert,-1.8382016674622492,0.10901179434329554
1910-08-01,-1.6730675573238543,-1.6730675573238543,survalorisation,0,0,vert,-1.6730675573238543,0.10901179434329554
1910-09-01,-1.5908037384255567,-1.5908037384255567,survalorisation,0,0,vert,-1.5908037384255567,0.10901179434329554
1910-10-01,-1.207619789632061,-1.207619789632061,survalorisation,0,0,vert,-1.207619789632061,0.10901179434329554
1910-11-01,-1.1093752463683462,-1.1093752463683462,survalorisation,0,0,vert,-1.1093752463683462,0.10901179434329554
1910-12-01,-1.2679232821554864,-1.2679232821554864,survalorisation,0,0,vert,-1.2679232821554864,0.10901179434329554
1911-01-01,-1.1456423212248157,-1.1456423212248157,survalorisation,0,0,vert,-1.1456423212248157,0.10901179434329554
1911-02-01,-0.8844978230110574,-0.8844978230110573,survalorisation,0,0,vert,-0.8844978230110574,0.10901179434329554
1911-03-01,-1.0168306825608477,-1.0168306825608477,survalorisation,0,0,vert,-1.0168306825608477,0.10901179434329554
1911-04-01,-0.8674325999452217,-0.8674325999452218,survalorisation,0,0,vert,-0.8674325999452217,0.10901179434329554
1911-05-01,-0.7522202888797004,-0.7522202888797004,survalorisation,0,0,vert,-0.7522202888797004,0.10901179434329554
1911-06-01,-0.6427256236184105,-0.6427256236184105,survalorisation,0,0,vert,-0.6427256236184105,0.10901179434329554
1911-07-01,-0.735832995959867,-0.735832995959867,survalorisation,0,0,vert,-0.735832995959867,0.10901179434329554
1911-08-01,-1.1889203309817902,-1.1889203309817902,survalorisation,0,0,vert,-1.1889203309817902,0.10901179434329554
1911-09-01,-1.5300361971030323,-1.5300361971030323,survalorisation,0,0,vert,-1.5300361971030323,0.10901179434329554
1911-10-01,-1.4970302584624053,-1.4970302584624053,survalorisation,0,0,vert,-1.4970302584624053,0.10901179434329554
1911-11-01,-1.2383390281859168,-1.2383390281859168,survalorisation,0,0,vert,-1.2383390281859168,0.10901179434329554
1911-12-01,-1.1573277667816937,-1.1573277667816937,survalorisation,0,0,vert,-1.1573277667816937,0.10901179434329554
1912-01-01,-1.204941602306907,-1.204941602306907,survalorisation,0,0,vert,-1.204941602306907,0.10901179434329554
1912-02-01,-1.3013228166371447,-1.3013228166371447,survalorisation,0,0,vert,-1.3013228166371447,0.10901179434329554
1912-03-01,-1.2555078328773999,-1.2555078328773999,survalorisation,0,0,vert,-1.2555078328773999,0.10901179434329554
1912-04-01,-1.245652257199172,-1.245652257199172,survalorisation,0,0,vert,-1.245652257199172,0.10901179434329554
1912-05-01,-1.244824576421349,-1.244824576421349,survalorisation,0,0,vert,-1.244824576421349,0.10901179434329554
1912-06-01,-1.1874724075554253,-1.1874724075554253,survalorisation,0,0,vert,-1.1874724075554253,0.10901179434329554
1912-07-01,-1.1770708289364573,-1.1770708289364573,survalorisation,0,0,vert,-1.1770708289364573,0.10901179434329554
1912-08-01,-1.1042969810446717,-1.1042969810446717,survalorisation,0,0,vert,-1.1042969810446717,0.10901179434329554
1912-09-01,-1.123295634501254,-1.123295634501254,survalorisation,0,0,vert,-1.123295634501254,0.10901179434329554
1912-10-01,-1.1280208419527133,-1.1280208419527133,survalorisation,0,0,vert,-1.1280208419527133,0.10901179434329554
1912-11-01,-1.1836979862519657,-1.1836979862519657,survalorisation,0,0,vert,-1.1836979862519657,0.10901179434329554
1912-12-01,-1.316604872387662,-1.316604872387662,survalorisation,0,0,vert,-1.316604872387662,0.10901179434329554
1913-01-01,-1.4030283310268827,-1.4030283310268827,survalorisation,0,0,vert,-1.4030283310268827,0.10901179434329554
1913-02-01,-1.5730384295913353,-1.5730384295913353,survalorisation,0,0,vert,-1.5730384295913353,0.10901179434329554
1913-03-01,-1.6560041901526912,-1.6560041901526912,survalorisation,0,0,vert,-1.6560041901526912,0.10901179434329554
1913-04-01,-1.6519378910883122,-1.6519378910883122,survalorisation,0,0,vert,-1.6519378910883122,0.10901179434329554
1913-05-01,-1.723161613230673,-1.723161613230673,survalorisation,0,0,vert,-1.723161613230673,0.10901179434329554
1913-06-01,-1.9857500526382272,-1.985750052638227,survalorisation,0,0,vert,-1.9857500526382272,0.10901179434329554
1913-07-01,-1.9577056456652964,-1.9577056456652964,survalorisation,0,0,vert,-1.9577056456652964,0.10901179434329554
1913-08-01,-1.830264321622716,-1.830264321622716,survalorisation,0,0,vert,-1.830264321622716,0.10901179434329554
1913-09-01,-1.8214771489315518,-1.8214771489315518,survalorisation,0,0,vert,-1.8214771489315518,0.10901179434329554
1913-10-01,-1.9479547485767834,-1.9479547485767836,survalorisation,0,0,vert,-1.9479547485767834,0.10901179434329554
1913-11-01,-2.0817584330634236,-2.0817584330634236,survalorisation,0,0,vert,-2.0817584330634236,0.10901179434329554
1913-12-01,-2.030966245460844,-2.030966245460844,survalorisation,0,0,vert,-2.030966245460844,0.10901179434329554
1914-01-01,-1.850527058235623,-1.8505270582356228,survalorisation,0,0,vert,-1.850527058235623,0.10901179434329554
1914-02-01,-1.741062930998531,-1.7410629309985313,survalorisation,0,0,vert,-1.741062930998531,0.10901179434329554
1914-03-01,-1.8134451274529275,-1.8134451274529273,survalorisation,0,0,vert,-1.8134451274529275,0.10901179434329554
1914-04-01,-1.8623593650842276,-1.8623593650842276,survalorisation,0,0,vert,-1.8623593650842276,0.10901179434329554
1914-05-01,-1.8676809302707404,-1.8676809302707402,survalorisation,0,0,vert,-1.8676809302707404,0.10901179434329554
1914-06-01,-1.8752761320790348,-1.8752761320790348,survalorisation,0,0,vert,-1.8752761320790348,0.10901179434329554
1914-07-01,-2.1259555428757904,-2.1259555428757904,survalorisation,0,0,vert,-2.1259555428757904,0.10901179434329554
1914-08-01,-2.1829761418635556,-2.1829761418635556,survalorisation,0,0,vert,-2.1829761418635556,0.10901179434329554
1914-09-01,-2.164569722021177,-2.164569722021177,survalorisation,0,0,vert,-2.164569722021177,0.10901179434329554
1914-10-01,-2.1102122012213718,-2.1102122012213718,survalorisation,0,0,vert,-2.1102122012213718,0.10901179434329554
1914-11-01,-2.1295776007229494,-2.1295776007229494,survalorisation,0,0,vert,-2.1295776007229494,0.10901179434329554
1914-12-01,-2.2347648328031497,-2.2347648328031497,survalorisation,0,0,vert,-2.2347648328031497,0.10901179434329554
1915-01-01,-2.153764881368265,-2.153764881368265,survalorisation,0,0,vert,-2.153764881368265,0.10901179434329554
1915-02-01,-2.149376034388021,-2.149376034388021,survalorisation,0,0,vert,-2.149376034388021,0.10901179434329554
1915-03-01,-2.0055266476050164,-2.0055266476050164,survalorisation,0,0,vert,-2.0055266476050164,0.10901179434329554
1915-04-01,-1.755750382935968,-1.755750382935968,survalorisation,0,0,vert,-1.755750382935968,0.10901179434329554
1915-05-01,-1.8749927559668556,-1.8749927559668553,survalorisation,0,0,vert,-1.8749927559668556,0.10901179434329554
1915-06-01,-1.8214448177517502,-1.8214448177517502,survalorisation,0,0,vert,-1.8214448177517502,0.10901179434329554
1915-07-01,-1.8258130363449498,-1.8258130363449498,survalorisation,0,0,vert,-1.8258130363449498,0.10901179434329554
1915-08-01,-1.656533740046255,-1.656533740046255,survalorisation,0,0,vert,-1.656533740046255,0.10901179434329554
1915-09-01,-1.5044159070717942,-1.5044159070717942,survalorisation,0,0,vert,-1.5044159070717942,0.10901179434329554
1915-10-01,-1.316234442944472,-1.316234442944472,survalorisation,0,0,vert,-1.316234442944472,0.10901179434329554
1915-11-01,-1.2072000759079273,-1.2072000759079273,survalorisation,0,0,vert,-1.2072000759079273,0.10901179434329554
1915-12-01,-1.1966383789132533,-1.1966383789132533,survalorisation,0,0,vert,-1.1966383789132533,0.10901179434329554
1916-01-01,-1.3067360905223526,-1.3067360905223526,survalorisation,0,0,vert,-1.3067360905223526,0.10901179434329554
1916-02-01,-1.3665028572665354,-1.3665028572665354,survalorisation,0,0,vert,-1.3665028572665354,0.10901179434329554
1916-03-01,-1.4219075377406276,-1.4219075377406276,survalorisation,0,0,vert,-1.4219075377406276,0.10901179434329554
1916-04-01,-1.508126332158769,-1.508126332158769,survalorisation,0,0,vert,-1.508126332158769,0.10901179434329554
1916-05-01,-1.4619948923157422,-1.4619948923157422,survalorisation,0,0,vert,-1.4619948923157422,0.10901179434329554
1916-06-01,-1.4668148089289197,-1.4668148089289197,survalorisation,0,0,vert,-1.4668148089289197,0.10901179434329554
1916-07-01,-1.5301886537095521,-1.5301886537095521,survalorisation,0,0,vert,-1.5301886537095521,0.10901179434329554
1916-08-01,-1.544032666238998,-1.544032666238998,survalorisation,0,0,vert,-1.544032666238998,0.10901179434329554
1916-09-01,-1.466838935675993,-1.466838935675993,survalorisation,0,0,vert,-1.466838935675993,0.10901179434329554
1916-10-01,-1.4276296737874488,-1.4276296737874488,survalorisation,0,0,vert,-1.4276296737874488,0.10901179434329554
1916-11-01,-1.420106478898046,-1.420106478898046,survalorisation,0,0,vert,-1.420106478898046,0.10901179434329554
1916-12-01,-1.6284373498413733,-1.6284373498413733,survalorisation,0,0,vert,-1.6284373498413733,0.10901179434329554
1917-01-01,-1.7614918539258977,-1.761491853925898,survalorisation,0,0,vert,-1.7614918539258977,0.10901179434329554
1917-02-01,-2.060232871795026,-2.060232871795026,survalorisation,0,0,vert,-2.060232871795026,0.10901179434329554
1917-03-01,-1.9610927783964323,-1.9610927783964325,survalorisation,0,0,vert,-1.9610927783964323,0.10901179434329554
1917-04-01,-2.17375635353278,-2.17375635353278,survalorisation,0,0,vert,-2.17375635353278,0.10901179434329554
1917-05-01,-2.323980513886556,-2.323980513886556,survalorisation,0,0,vert,-2.323980513886556,0.10901179434329554
1917-06-01,-2.304135495044424,-2.304135495044424,survalorisation,0,0,vert,-2.304135495044424,0.10901179434329554
1917-07-01,-2.334239166441419,-2.334239166441419,survalorisation,0,0,vert,-2.334239166441419,0.10901179434329554
1917-08-01,-2.454912471039733,-2.454912471039733,survalorisation,0,0,vert,-2.454912471039733,0.10901179434329554
1917-09-01,-2.6325863303172525,-2.6325863303172525,survalorisation,0,0,vert,-2.6325863303172525,0.10901179434329554
1917-10-01,-2.786102655075676,-2.786102655075676,survalorisation,0,0,vert,-2.786102655075676,0.10901179434329554
1917-11-01,-2.9557262433026645,-2.9557262433026645,survalorisation,0,0,vert,-2.9557262433026645,0.10901179434329554
1917-12-01,-3.028232741202139,-3.028232741202139,survalorisation,0,0,vert,-3.028232741202139,0.10901179434329554
1918-01-01,-2.924679752329856,-2.924679752329856,survalorisation,0,0,vert,-2.924679752329856,0.10901179434329554
1918-02-01,-2.8502970606553357,-2.8502970606553357,survalorisation,0,0,vert,-2.8502970606553357,0.10901179434329554
1918-03-01,-2.85093054434047,-2.85093054434047,survalorisation,0,0,vert,-2.85093054434047,0.10901179434329554
1918-04-01,-2.871495917836729,-2.871495917836729,survalorisation,0,0,vert,-2.871495917836729,0.10901179434329554
1918-05-01,-2.8240702216219233,-2.8240702216219233,survalorisation,0,0,vert,-2.8240702216219233,0.10901179434329554
1918-06-01,-2.8214374484041223,-2.8214374484041223,survalorisation,0,0,vert,-2.8214374484041223,0.10901179434329554
1918-07-01,-2.830049606735296,-2.830049606735296,survalorisation,0,0,vert,-2.830049606735296,0.10901179434329554
1918-08-01,-2.8218429493557133,-2.8218429493557133,survalorisation,0,0,vert,-2.8218429493557133,0.10901179434329554
1918-09-01,-2.8382836000241083,-2.8382836000241083,survalorisation,0,0,vert,-2.8382836000241083,0.10901179434329554
1918-10-01,-2.7701205100802837,-2.7701205100802837,survalorisation,0,0,vert,-2.7701205100802837,0.10901179434329554
1918-11-01,-2.7319013356077284,-2.7319013356077284,survalorisation,0,0,vert,-2.7319013356077284,0.10901179434329554
1918-12-01,-2.7625192187917067,-2.7625192187917067,survalorisation,0,0,vert,-2.7625192187917067,0.10901179434329554
1919-01-01,-2.7467452336141633,-2.7467452336141633,survalorisation,0,0,vert,-2.7467452336141633,0.10901179434329554
1919-02-01,-2.682335504921652,-2.682335504921652,survalorisation,0,0,vert,-2.682335504921652,0.10901179434329554
1919-03-01,-2.626625563922315,-2.626625563922315,survalorisation,0,0,vert,-2.626625563922315,0.10901179434329554
1919-04-01,-2.5769217747767184,-2.5769217747767184,survalorisation,0,0,vert,-2.5769217747767184,0.10901179434329554
1919-05-01,-2.454303506610751,-2.454303506610751,survalorisation,0,0,vert,-2.454303506610751,0.10901179434329554
1919-06-01,-2.3835895513191714,-2.3835895513191714,survalorisation,0,0,vert,-2.3835895513191714,0.10901179434329554
1919-07-01,-2.358087971916467,-2.358087971916467,survalorisation,0,0,vert,-2.358087971916467,0.10901179434329554
1919-08-01,-2.495439432000227,-2.495439432000227,survalorisation,0,0,vert,-2.495439432000227,0.10901179434329554
1919-09-01,-2.4550483499457876,-2.4550483499457876,survalorisation,0,0,vert,-2.4550483499457876,0.10901179434329554
1919-10-01,-2.3739917118790776,-2.3739917118790776,survalorisation,0,0,vert,-2.3739917118790776,0.10901179434329554
1919-11-01,-2.443771833096592,-2.443771833096592,survalorisation,0,0,vert,-2.443771833096592,0.10901179434329554
1919-12-01,-2.5060743206259857,-2.5060743206259857,survalorisation,0,0,vert,-2.5060743206259857,0.10901179434329554
1920-01-01,-2.5313725088450565,-2.5313725088450565,survalorisation,0,0,vert,-2.5313725088450565,0.10901179434329554
1920-02-01,-2.6499228670225703,-2.6499228670225703,survalorisation,0,0,vert,-2.6499228670225703,0.10901179434329554
1920-03-01,-2.539205417494281,-2.539205417494281,survalorisation,0,0,vert,-2.539205417494281,0.10901179434329554
1920-04-01,-2.570250945202369,-2.570250945202369,survalorisation,0,0,vert,-2.570250945202369,0.10901179434329554
1920-05-01,-2.6541857594448643,-2.6541857594448643,survalorisation,0,0,vert,-2.6541857594448643,0.10901179434329554
1920-06-01,-2.668526870441878,-2.668526870441878,survalorisation,0,0,vert,-2.668526870441878,0.10901179434329554
1920-07-01,-2.6366564586302257,-2.6366564586302257,survalorisation,0,0,vert,-2.6366564586302257,0.10901179434329554
1920-08-01,-2.6297519910380758,-2.6297519910380758,survalorisation,0,0,vert,-2.6297519910380758,0.10901179434329554
1920-09-01,-2.5395960716187167,-2.5395960716187167,survalorisation,0,0,vert,-2.5395960716187167,0.10901179434329554
1920-10-01,-2.506639605105932,-2.506639605105932,survalorisation,0,0,vert,-2.506639605105932,0.10901179434329554
1920-11-01,-2.5428702570237256,-2.5428702570237256,survalorisation,0,0,vert,-2.5428702570237256,0.10901179434329554
1920-12-01,-2.6066446106296386,-2.6066446106296386,survalorisation,0,0,vert,-2.6066446106296386,0.10901179434329554
1921-01-01,-2.5038103275526784,-2.5038103275526784,survalorisation,0,0,vert,-2.5038103275526784,0.10901179434329554
1921-02-01,-2.448235547254211,-2.448235547254211,survalorisation,0,0,vert,-2.448235547254211,0.10901179434329554
