date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1907-08-01,-2.0702020138712105,-2.0702020138712105,survalorisation,0,0,vert,-2.0702020138712105,0.10901179434329554
1907-09-01,-2.1289355829343046,-2.1289355829343046,survalorisation,0,0,vert,-2.1289355829343046,0.10901179434329554
1907-10-01,-2.7155321835600823,-2.7155321835600823,survalorisation,0,0,vert,-2.7155321835600823,0.10901179434329554
1907-11-01,-2.776358069368582,-2.776358069368582,survalorisation,0,0,vert,-2.776358069368582,0.10901179434329554
1907-12-01,-2.4470428906224972,-2.4470428906224972,survalorisation,0,0,vert,-2.4470428906224972,0.10901179434329554
1908-01-01,-2.196709223105059,-2.196709223105059,survalorisation,0,0,vert,-2.196709223105059,0.10901179434329554
1908-02-01,-2.3136997657484746,-2.3136997657484746,survalorisation,0,0,vert,-2.3136997657484746,0.10901179434329554
1908-03-01,-2.1239501448846654,-2.1239501448846654,survalorisation,0,0,vert,-2.1239501448846654,0.10901179434329554
1908-04-01,-1.9256394433085107,-1.9256394433085107,survalorisation,0,0,vert,-1.9256394433085107,0.10901179434329554
1908-05-01,-1.6670532680275325,-1.6670532680275325,survalorisation,0,0,vert,-1.6670532680275325,0.10901179434329554
1908-06-01,-1.6679524701713846,-1.6679524701713846,survalorisation,0,0,vert,-1.6679524701713846,0.10901179434329554
1908-07-01,-1.544454893818366,-1.544454893818366,survalorisation,0,0,vert,-1.544454893818366,0.10901179434329554
1908-08-01,-1.3274977109034072,-1.3274977109034072,survalorisation,0,0,vert,-1.3274977109034072,0.10901179434329554
1908-09-01,-1.3929417270408362,-1.3929417270408362,survalorisation,0,0,vert,-1.3929417270408362,0.10901179434329554
1908-10-01,-1.3909453303784038,-1.3909453303784038,survalorisation,0,0,vert,-1.3909453303784038,0.10901179434329554
1908-11-01,-1.0964783354178913,-1.0964783354178913,survalorisation,0,0,vert,-1.0964783354178913,0.10901179434329554
1908-12-01,-1.0356541488716582,-1.0356541488716582,survalorisation,0,0,vert,-1.0356541488716582,0.10901179434329554
1909-01-01,-0.961822821593374,-0.9618228215933741,survalorisation,0,0,vert,-0.961822821593374,0.10901179434329554
1909-02-01,-1.1908810071388403,-1.1908810071388403,survalorisation,0,0,vert,-1.1908810071388403,0.10901179434329554
1909-03-01,-1.1211823145421318,-1.1211823145421318,survalorisation,0,0,vert,-1.1211823145421318,0.10901179434329554
1909-04-01,-0.9975872451358706,-0.9975872451358707,survalorisation,0,0,vert,-0.9975872451358706,0.10901179434329554
1909-05-01,-0.8749822078515296,-0.8749822078515296,survalorisation,0,0,vert,-0.8749822078515296,0.10901179434329554
1909-06-01,-0.8389438950246166,-0.8389438950246166,survalorisation,0,0,vert,-0.8389438950246166,0.10901179434329554
1909-07-01,-0.7625544550932369,-0.7625544550932369,survalorisation,0,0,vert,-0.7625544550932369,0.10901179434329554
1909-08-01,-0.6883511273064715,-0.6883511273064715,survalorisation,0,0,vert,-0.6883511273064715,0.10901179434329554
1909-09-01,-0.7504540100979361,-0.7504540100979361,survalorisation,0,0,vert,-0.7504540100979361,0.10901179434329554
1909-10-01,-0.8522724307990417,-0.8522724307990417,survalorisation,0,0,vert,-0.8522724307990417,0.10901179434329554
1909-11-01,-0.944912353664043,-0.9449123536640429,survalorisation,0,0,vert,-0.944912353664043,0.10901179434329554
1909-12-01,-0.9403955483433989,-0.9403955483433988,survalorisation,0,0,vert,-0.9403955483433989,0.10901179434329554
1910-01-01,-1.0168298498356036,-1.0168298498356036,survalorisation,0,0,vert,-1.0168298498356036,0.10901179434329554
1910-02-01,-1.2261933924497839,-1.2261933924497839,survalorisation,0,0,vert,-1.2261933924497839,0.10901179434329554
1910-03-01,-1.2032009722092942,-1.2032009722092942,survalorisation,0,0,vert,-1.2032009722092942,0.10901179434329554
1910-04-01,-1.3890664095086767,-1.3890664095086767,survalorisation,0,0,vert,-1.3890664095086767,0.10901179434329554
1910-05-01,-1.3798705849355948,-1.3798705849355948,survalorisation,0,0,vert,-1.3798705849355948,0.10901179434329554
1910-06-01,-1.5861268737817196,-1.5861268737817196,survalorisation,0,0,vert,-1.5861268737817196,0.10901179434329554
1910-07-01,-1.838201667462247,-1.8382016674622472,survalorisation,0,0,vert,-1.838201667462247,0.10901179434329554
1910-08-01,-1.6730675573238531,-1.6730675573238531,survalorisation,0,0,vert,-1.6730675573238531,0.10901179434329554
1910-09-01,-1.590803738425553,-1.590803738425553,survalorisation,0,0,vert,-1.590803738425553,0.10901179434329554
1910-10-01,-1.2076197896320555,-1.2076197896320555,survalorisation,0,0,vert,-1.2076197896320555,0.10901179434329554
1910-11-01,-1.1093752463683426,-1.1093752463683426,survalorisation,0,0,vert,-1.1093752463683426,0.10901179434329554
1910-12-01,-1.2679232821554824,-1.2679232821554824,survalorisation,0,0,vert,-1.2679232821554824,0.10901179434329554
1911-01-01,-1.145642321224815,-1.145642321224815,survalorisation,0,0,vert,-1.145642321224815,0.10901179434329554
1911-02-01,-0.8844978230110544,-0.8844978230110544,survalorisation,0,0,vert,-0.8844978230110544,0.10901179434329554
1911-03-01,-1.0168306825608442,-1.0168306825608442,survalorisation,0,0,vert,-1.0168306825608442,0.10901179434329554
1911-04-01,-0.8674325999452195,-0.8674325999452196,survalorisation,0,0,vert,-0.8674325999452195,0.10901179434329554
1911-05-01,-0.7522202888796984,-0.7522202888796984,survalorisation,0,0,vert,-0.7522202888796984,0.10901179434329554
1911-06-01,-0.6427256236184082,-0.6427256236184082,survalorisation,0,0,vert,-0.6427256236184082,0.10901179434329554
1911-07-01,-0.7358329959598662,-0.7358329959598662,survalorisation,0,0,vert,-0.7358329959598662,0.10901179434329554
1911-08-01,-1.188920330981787,-1.188920330981787,survalorisation,0,0,vert,-1.188920330981787,0.10901179434329554
1911-09-01,-1.5300361971030323,-1.5300361971030323,survalorisation,0,0,vert,-1.5300361971030323,0.10901179434329554
1911-10-01,-1.4970302584624053,-1.4970302584624053,survalorisation,0,0,vert,-1.4970302584624053,0.10901179434329554
1911-11-01,-1.2383390281859155,-1.2383390281859155,survalorisation,0,0,vert,-1.2383390281859155,0.10901179434329554
1911-12-01,-1.1573277667816944,-1.1573277667816944,survalorisation,0,0,vert,-1.1573277667816944,0.10901179434329554
1912-01-01,-1.2049416023069057,-1.2049416023069057,survalorisation,0,0,vert,-1.2049416023069057,0.10901179434329554
1912-02-01,-1.3013228166371422,-1.3013228166371422,survalorisation,0,0,vert,-1.3013228166371422,0.10901179434329554
1912-03-01,-1.2555078328773999,-1.2555078328773999,survalorisation,0,0,vert,-1.2555078328773999,0.10901179434329554
1912-04-01,-1.2456522571991688,-1.2456522571991688,survalorisation,0,0,vert,-1.2456522571991688,0.10901179434329554
1912-05-01,-1.2448245764213506,-1.2448245764213506,survalorisation,0,0,vert,-1.2448245764213506,0.10901179434329554
1912-06-01,-1.1874724075554237,-1.1874724075554237,survalorisation,0,0,vert,-1.1874724075554237,0.10901179434329554
1912-07-01,-1.1770708289364569,-1.1770708289364569,survalorisation,0,0,vert,-1.1770708289364569,0.10901179434329554
1912-08-01,-1.1042969810446714,-1.1042969810446714,survalorisation,0,0,vert,-1.1042969810446714,0.10901179434329554
1912-09-01,-1.1232956345012526,-1.1232956345012526,survalorisation,0,0,vert,-1.1232956345012526,0.10901179434329554
1912-10-01,-1.1280208419527133,-1.1280208419527133,survalorisation,0,0,vert,-1.1280208419527133,0.10901179434329554
1912-11-01,-1.1836979862519645,-1.1836979862519645,survalorisation,0,0,vert,-1.1836979862519645,0.10901179434329554
1912-12-01,-1.3166048723876602,-1.3166048723876602,survalorisation,0,0,vert,-1.3166048723876602,0.10901179434329554
1913-01-01,-1.403028331026881,-1.403028331026881,survalorisation,0,0,vert,-1.403028331026881,0.10901179434329554
1913-02-01,-1.5730384295913356,-1.5730384295913356,survalorisation,0,0,vert,-1.5730384295913356,0.10901179434329554
1913-03-01,-1.6560041901526905,-1.6560041901526905,survalorisation,0,0,vert,-1.6560041901526905,0.10901179434329554
1913-04-01,-1.6519378910883125,-1.6519378910883125,survalorisation,0,0,vert,-1.6519378910883125,0.10901179434329554
1913-05-01,-1.723161613230672,-1.723161613230672,survalorisation,0,0,vert,-1.723161613230672,0.10901179434329554
1913-06-01,-1.9857500526382261,-1.9857500526382261,survalorisation,0,0,vert,-1.9857500526382261,0.10901179434329554
1913-07-01,-1.9577056456652948,-1.957705645665295,survalorisation,0,0,vert,-1.9577056456652948,0.10901179434329554
1913-08-01,-1.8302643216227128,-1.830264321622713,survalorisation,0,0,vert,-1.8302643216227128,0.10901179434329554
1913-09-01,-1.821477148931551,-1.821477148931551,survalorisation,0,0,vert,-1.821477148931551,0.10901179434329554
1913-10-01,-1.9479547485767845,-1.9479547485767847,survalorisation,0,0,vert,-1.9479547485767845,0.10901179434329554
1913-11-01,-2.0817584330634236,-2.0817584330634236,survalorisation,0,0,vert,-2.0817584330634236,0.10901179434329554
1913-12-01,-2.0309662454608426,-2.0309662454608426,survalorisation,0,0,vert,-2.0309662454608426,0.10901179434329554
1914-01-01,-1.8505270582356215,-1.8505270582356215,survalorisation,0,0,vert,-1.8505270582356215,0.10901179434329554
1914-02-01,-1.7410629309985293,-1.7410629309985293,survalorisation,0,0,vert,-1.7410629309985293,0.10901179434329554
1914-03-01,-1.813445127452926,-1.813445127452926,survalorisation,0,0,vert,-1.813445127452926,0.10901179434329554
1914-04-01,-1.8623593650842265,-1.8623593650842265,survalorisation,0,0,vert,-1.8623593650842265,0.10901179434329554
1914-05-01,-1.8676809302707382,-1.867680930270738,survalorisation,0,0,vert,-1.8676809302707382,0.10901179434329554
1914-06-01,-1.8752761320790314,-1.8752761320790317,survalorisation,0,0,vert,-1.8752761320790314,0.10901179434329554
1914-07-01,-2.1259555428757895,-2.1259555428757895,survalorisation,0,0,vert,-2.1259555428757895,0.10901179434329554
1914-08-01,-2.1829761418635547,-2.1829761418635547,survalorisation,0,0,vert,-2.1829761418635547,0.10901179434329554
1914-09-01,-2.164569722021176,-2.164569722021176,survalorisation,0,0,vert,-2.164569722021176,0.10901179434329554
1914-10-01,-2.1102122012213718,-2.1102122012213718,survalorisation,0,0,vert,-2.1102122012213718,0.10901179434329554
1914-11-01,-2.129577600722948,-2.129577600722948,survalorisation,0,0,vert,-2.129577600722948,0.10901179434329554
1914-12-01,-2.2347648328031475,-2.2347648328031475,survalorisation,0,0,vert,-2.2347648328031475,0.10901179434329554
1915-01-01,-2.153764881368264,-2.153764881368264,survalorisation,0,0,vert,-2.153764881368264,0.10901179434329554
1915-02-01,-2.1493760343880197,-2.1493760343880197,survalorisation,0,0,vert,-2.1493760343880197,0.10901179434329554
1915-03-01,-2.005526647605017,-2.005526647605017,survalorisation,0,0,vert,-2.005526647605017,0.10901179434329554
1915-04-01,-1.755750382935967,-1.7557503829359673,survalorisation,0,0,vert,-1.755750382935967,0.10901179434329554
1915-05-01,-1.8749927559668518,-1.8749927559668518,survalorisation,0,0,vert,-1.8749927559668518,0.10901179434329554
1915-06-01,-1.821444817751749,-1.821444817751749,survalorisation,0,0,vert,-1.821444817751749,0.10901179434329554
1915-07-01,-1.8258130363449478,-1.8258130363449478,survalorisation,0,0,vert,-1.8258130363449478,0.10901179434329554
1915-08-01,-1.6565337400462545,-1.6565337400462545,survalorisation,0,0,vert,-1.6565337400462545,0.10901179434329554
1915-09-01,-1.5044159070717922,-1.5044159070717922,survalorisation,0,0,vert,-1.5044159070717922,0.10901179434329554
1915-10-01,-1.3162344429444697,-1.3162344429444697,survalorisation,0,0,vert,-1.3162344429444697,0.10901179434329554
1915-11-01,-1.2072000759079264,-1.2072000759079264,survalorisation,0,0,vert,-1.2072000759079264,0.10901179434329554
1915-12-01,-1.1966383789132538,-1.1966383789132538,survalorisation,0,0,vert,-1.1966383789132538,0.10901179434329554
1916-01-01,-1.3067360905223506,-1.3067360905223506,survalorisation,0,0,vert,-1.3067360905223506,0.10901179434329554
1916-02-01,-1.3665028572665348,-1.3665028572665348,survalorisation,0,0,vert,-1.3665028572665348,0.10901179434329554
1916-03-01,-1.4219075377406274,-1.4219075377406274,survalorisation,0,0,vert,-1.4219075377406274,0.10901179434329554
1916-04-01,-1.50812633215877,-1.50812633215877,survalorisation,0,0,vert,-1.50812633215877,0.10901179434329554
1916-05-01,-1.461994892315743,-1.461994892315743,survalorisation,0,0,vert,-1.461994892315743,0.10901179434329554
1916-06-01,-1.466814808928919,-1.466814808928919,survalorisation,0,0,vert,-1.466814808928919,0.10901179434329554
1916-07-01,-1.5301886537095515,-1.5301886537095515,survalorisation,0,0,vert,-1.5301886537095515,0.10901179434329554
1916-08-01,-1.5440326662389994,-1.5440326662389994,survalorisation,0,0,vert,-1.5440326662389994,0.10901179434329554
1916-09-01,-1.4668389356759932,-1.4668389356759932,survalorisation,0,0,vert,-1.4668389356759932,0.10901179434329554
1916-10-01,-1.4276296737874499,-1.4276296737874499,survalorisation,0,0,vert,-1.4276296737874499,0.10901179434329554
1916-11-01,-1.4201064788980446,-1.4201064788980446,survalorisation,0,0,vert,-1.4201064788980446,0.10901179434329554
1916-12-01,-1.6284373498413725,-1.6284373498413725,survalorisation,0,0,vert,-1.6284373498413725,0.10901179434329554
1917-01-01,-1.7614918539258977,-1.7614918539258977,survalorisation,0,0,vert,-1.7614918539258977,0.10901179434329554
1917-02-01,-2.0602328717950273,-2.0602328717950273,survalorisation,0,0,vert,-2.0602328717950273,0.10901179434329554
1917-03-01,-1.9610927783964338,-1.9610927783964338,survalorisation,0,0,vert,-1.9610927783964338,0.10901179434329554
1917-04-01,-2.1737563535327813,-2.1737563535327813,survalorisation,0,0,vert,-2.1737563535327813,0.10901179434329554
1917-05-01,-2.323980513886557,-2.323980513886557,survalorisation,0,0,vert,-2.323980513886557,0.10901179434329554
1917-06-01,-2.3041354950444237,-2.3041354950444237,survalorisation,0,0,vert,-2.3041354950444237,0.10901179434329554
1917-07-01,-2.3342391664414217,-2.3342391664414217,survalorisation,0,0,vert,-2.3342391664414217,0.10901179434329554
1917-08-01,-2.4549124710397336,-2.4549124710397336,survalorisation,0,0,vert,-2.4549124710397336,0.10901179434329554
1917-09-01,-2.6325863303172525,-2.6325863303172525,survalorisation,0,0,vert,-2.6325863303172525,0.10901179434329554
1917-10-01,-2.7861026550756773,-2.7861026550756773,survalorisation,0,0,vert,-2.7861026550756773,0.10901179434329554
1917-11-01,-2.955726243302665,-2.955726243302665,survalorisation,0,0,vert,-2.955726243302665,0.10901179434329554
1917-12-01,-3.0282327412021406,-3.0282327412021406,survalorisation,0,0,vert,-3.0282327412021406,0.10901179434329554
1918-01-01,-2.9246797523298573,-2.9246797523298573,survalorisation,0,0,vert,-2.9246797523298573,0.10901179434329554
1918-02-01,-2.8502970606553366,-2.8502970606553366,survalorisation,0,0,vert,-2.8502970606553366,0.10901179434329554
1918-03-01,-2.8509305443404713,-2.8509305443404713,survalorisation,0,0,vert,-2.8509305443404713,0.10901179434329554
1918-04-01,-2.8714959178367305,-2.8714959178367305,survalorisation,0,0,vert,-2.8714959178367305,0.10901179434329554
1918-05-01,-2.8240702216219242,-2.8240702216219242,survalorisation,0,0,vert,-2.8240702216219242,0.10901179434329554
1918-06-01,-2.8214374484041227,-2.8214374484041227,survalorisation,0,0,vert,-2.8214374484041227,0.10901179434329554
1918-07-01,-2.830049606735298,-2.830049606735298,survalorisation,0,0,vert,-2.830049606735298,0.10901179434329554
1918-08-01,-2.821842949355714,-2.821842949355714,survalorisation,0,0,vert,-2.821842949355714,0.10901179434329554
1918-09-01,-2.8382836000241096,-2.8382836000241096,survalorisation,0,0,vert,-2.8382836000241096,0.10901179434329554
1918-10-01,-2.7701205100802855,-2.7701205100802855,survalorisation,0,0,vert,-2.7701205100802855,0.10901179434329554
1918-11-01,-2.7319013356077297,-2.7319013356077297,survalorisation,0,0,vert,-2.7319013356077297,0.10901179434329554
1918-12-01,-2.762519218791708,-2.762519218791708,survalorisation,0,0,vert,-2.762519218791708,0.10901179434329554
1919-01-01,-2.746745233614166,-2.746745233614166,survalorisation,0,0,vert,-2.746745233614166,0.10901179434329554
1919-02-01,-2.6823355049216535,-2.6823355049216535,survalorisation,0,0,vert,-2.6823355049216535,0.10901179434329554
1919-03-01,-2.626625563922317,-2.626625563922317,survalorisation,0,0,vert,-2.626625563922317,0.10901179434329554
1919-04-01,-2.57692177477672,-2.57692177477672,survalorisation,0,0,vert,-2.57692177477672,0.10901179434329554
1919-05-01,-2.454303506610752,-2.454303506610752,survalorisation,0,0,vert,-2.454303506610752,0.10901179434329554
1919-06-01,-2.3835895513191723,-2.3835895513191723,survalorisation,0,0,vert,-2.3835895513191723,0.10901179434329554
1919-07-01,-2.3580879719164685,-2.3580879719164685,survalorisation,0,0,vert,-2.3580879719164685,0.10901179434329554
1919-08-01,-2.495439432000228,-2.495439432000228,survalorisation,0,0,vert,-2.495439432000228,0.10901179434329554
1919-09-01,-2.4550483499457876,-2.4550483499457876,survalorisation,0,0,vert,-2.4550483499457876,0.10901179434329554
1919-10-01,-2.3739917118790785,-2.3739917118790785,survalorisation,0,0,vert,-2.3739917118790785,0.10901179434329554
1919-11-01,-2.443771833096593,-2.443771833096593,survalorisation,0,0,vert,-2.443771833096593,0.10901179434329554
1919-12-01,-2.5060743206259875,-2.5060743206259875,survalorisation,0,0,vert,-2.5060743206259875,0.10901179434329554
1920-01-01,-2.531372508845058,-2.531372508845058,survalorisation,0,0,vert,-2.531372508845058,0.10901179434329554
1920-02-01,-2.649922867022571,-2.649922867022571,survalorisation,0,0,vert,-2.649922867022571,0.10901179434329554
1920-03-01,-2.539205417494282,-2.539205417494282,survalorisation,0,0,vert,-2.539205417494282,0.10901179434329554
1920-04-01,-2.5702509452023703,-2.5702509452023703,survalorisation,0,0,vert,-2.5702509452023703,0.10901179434329554
1920-05-01,-2.654185759444865,-2.654185759444865,survalorisation,0,0,vert,-2.654185759444865,0.10901179434329554
1920-06-01,-2.6685268704418794,-2.6685268704418794,survalorisation,0,0,vert,-2.6685268704418794,0.10901179434329554
1920-07-01,-2.6366564586302266,-2.6366564586302266,survalorisation,0,0,vert,-2.6366564586302266,0.10901179434329554
1920-08-01,-2.629751991038077,-2.629751991038077,survalorisation,0,0,vert,-2.629751991038077,0.10901179434329554
1920-09-01,-2.5395960716187176,-2.5395960716187176,survalorisation,0,0,vert,-2.5395960716187176,0.10901179434329554
1920-10-01,-2.5066396051059328,-2.5066396051059328,survalorisation,0,0,vert,-2.5066396051059328,0.10901179434329554
1920-11-01,-2.5428702570237265,-2.5428702570237265,survalorisation,0,0,vert,-2.5428702570237265,0.10901179434329554
1920-12-01,-2.6066446106296395,-2.6066446106296395,survalorisation,0,0,vert,-2.6066446106296395,0.10901179434329554
1921-01-01,-2.5038103275526793,-2.5038103275526793,survalorisation,0,0,vert,-2.5038103275526793,0.10901179434329554
1921-02-01,-2.448235547254212,-2.448235547254212,survalorisation,0,0,vert,-2.448235547254212,0.10901179434329554
