date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1907-08-01,-2.07020201387121,-2.07020201387121,survalorisation,0,0,vert,-2.07020201387121,0.10901179434329554
1907-09-01,-2.128935582934304,-2.128935582934304,survalorisation,0,0,vert,-2.128935582934304,0.10901179434329554
1907-10-01,-2.715532183560079,-2.715532183560079,survalorisation,0,0,vert,-2.715532183560079,0.10901179434329554
1907-11-01,-2.776358069368583,-2.776358069368583,survalorisation,0,0,vert,-2.776358069368583,0.10901179434329554
1907-12-01,-2.4470428906224986,-2.4470428906224986,survalorisation,0,0,vert,-2.4470428906224986,0.10901179434329554
1908-01-01,-2.1967092231050604,-2.1967092231050604,survalorisation,0,0,vert,-2.1967092231050604,0.10901179434329554
1908-02-01,-2.3136997657484732,-2.3136997657484732,survalorisation,0,0,vert,-2.3136997657484732,0.10901179434329554
1908-03-01,-2.1239501448846645,-2.1239501448846645,survalorisation,0,0,vert,-2.1239501448846645,0.10901179434329554
1908-04-01,-1.9256394433085116,-1.9256394433085113,survalorisation,0,0,vert,-1.9256394433085116,0.10901179434329554
1908-05-01,-1.66705326802753,-1.66705326802753,survalorisation,0,0,vert,-1.66705326802753,0.10901179434329554
1908-06-01,-1.6679524701713841,-1.6679524701713841,survalorisation,0,0,vert,-1.6679524701713841,0.10901179434329554
1908-07-01,-1.544454893818365,-1.544454893818365,survalorisation,0,0,vert,-1.544454893818365,0.10901179434329554
1908-08-01,-1.3274977109034067,-1.3274977109034067,survalorisation,0,0,vert,-1.3274977109034067,0.10901179434329554
1908-09-01,-1.392941727040833,-1.392941727040833,survalorisation,0,0,vert,-1.392941727040833,0.10901179434329554
1908-10-01,-1.3909453303784007,-1.3909453303784007,survalorisation,0,0,vert,-1.3909453303784007,0.10901179434329554
1908-11-01,-1.0964783354178904,-1.0964783354178904,survalorisation,0,0,vert,-1.0964783354178904,0.10901179434329554
1908-12-01,-1.0356541488716589,-1.0356541488716589,survalorisation,0,0,vert,-1.0356541488716589,0.10901179434329554
1909-01-01,-0.9618228215933717,-0.9618228215933718,survalorisation,0,0,vert,-0.9618228215933717,0.10901179434329554
1909-02-01,-1.190881007138841,-1.190881007138841,survalorisation,0,0,vert,-1.190881007138841,0.10901179434329554
1909-03-01,-1.1211823145421307,-1.1211823145421307,survalorisation,0,0,vert,-1.1211823145421307,0.10901179434329554
1909-04-01,-0.9975872451358706,-0.9975872451358707,survalorisation,0,0,vert,-0.9975872451358706,0.10901179434329554
1909-05-01,-0.8749822078515302,-0.8749822078515304,survalorisation,0,0,vert,-0.8749822078515302,0.10901179434329554
1909-06-01,-0.8389438950246175,-0.8389438950246175,survalorisation,0,0,vert,-0.8389438950246175,0.10901179434329554
1909-07-01,-0.7625544550932385,-0.7625544550932385,survalorisation,0,0,vert,-0.7625544550932385,0.10901179434329554
1909-08-01,-0.6883511273064717,-0.6883511273064717,survalorisation,0,0,vert,-0.6883511273064717,0.10901179434329554
1909-09-01,-0.7504540100979348,-0.7504540100979348,survalorisation,0,0,vert,-0.7504540100979348,0.10901179434329554
1909-10-01,-0.8522724307990411,-0.8522724307990411,survalorisation,0,0,vert,-0.8522724307990411,0.10901179434329554
1909-11-01,-0.9449123536640408,-0.9449123536640408,survalorisation,0,0,vert,-0.9449123536640408,0.10901179434329554
1909-12-01,-0.9403955483433994,-0.9403955483433994,survalorisation,0,0,vert,-0.9403955483433994,0.10901179434329554
1910-01-01,-1.016829849835605,-1.016829849835605,survalorisation,0,0,vert,-1.016829849835605,0.10901179434329554
1910-02-01,-1.2261933924497843,-1.2261933924497843,survalorisation,0,0,vert,-1.2261933924497843,0.10901179434329554
1910-03-01,-1.2032009722092947,-1.2032009722092947,survalorisation,0,0,vert,-1.2032009722092947,0.10901179434329554
1910-04-01,-1.3890664095086789,-1.3890664095086789,survalorisation,0,0,vert,-1.3890664095086789,0.10901179434329554
1910-05-01,-1.3798705849355952,-1.3798705849355952,survalorisation,0,0,vert,-1.3798705849355952,0.10901179434329554
1910-06-01,-1.5861268737817171,-1.5861268737817171,survalorisation,0,0,vert,-1.5861268737817171,0.10901179434329554
1910-07-01,-1.8382016674622468,-1.8382016674622468,survalorisation,0,0,vert,-1.8382016674622468,0.10901179434329554
1910-08-01,-1.6730675573238527,-1.6730675573238527,survalorisation,0,0,vert,-1.6730675573238527,0.10901179434329554
1910-09-01,-1.5908037384255538,-1.5908037384255538,survalorisation,0,0,vert,-1.5908037384255538,0.10901179434329554
1910-10-01,-1.2076197896320575,-1.2076197896320575,survalorisation,0,0,vert,-1.2076197896320575,0.10901179434329554
1910-11-01,-1.109375246368346,-1.109375246368346,survalorisation,0,0,vert,-1.109375246368346,0.10901179434329554
1910-12-01,-1.2679232821554849,-1.2679232821554849,survalorisation,0,0,vert,-1.2679232821554849,0.10901179434329554
1911-01-01,-1.1456423212248148,-1.1456423212248148,survalorisation,0,0,vert,-1.1456423212248148,0.10901179434329554
1911-02-01,-0.8844978230110574,-0.8844978230110573,survalorisation,0,0,vert,-0.8844978230110574,0.10901179434329554
1911-03-01,-1.0168306825608457,-1.0168306825608457,survalorisation,0,0,vert,-1.0168306825608457,0.10901179434329554
1911-04-01,-0.8674325999452217,-0.8674325999452218,survalorisation,0,0,vert,-0.8674325999452217,0.10901179434329554
1911-05-01,-0.7522202888796985,-0.7522202888796985,survalorisation,0,0,vert,-0.7522202888796985,0.10901179434329554
1911-06-01,-0.64272562361841,-0.64272562361841,survalorisation,0,0,vert,-0.64272562361841,0.10901179434329554
1911-07-01,-0.7358329959598657,-0.7358329959598657,survalorisation,0,0,vert,-0.7358329959598657,0.10901179434329554
1911-08-01,-1.1889203309817884,-1.1889203309817884,survalorisation,0,0,vert,-1.1889203309817884,0.10901179434329554
1911-09-01,-1.5300361971030323,-1.5300361971030323,survalorisation,0,0,vert,-1.5300361971030323,0.10901179434329554
1911-10-01,-1.4970302584624064,-1.4970302584624064,survalorisation,0,0,vert,-1.4970302584624064,0.10901179434329554
1911-11-01,-1.2383390281859181,-1.2383390281859181,survalorisation,0,0,vert,-1.2383390281859181,0.10901179434329554
1911-12-01,-1.1573277667816941,-1.1573277667816941,survalorisation,0,0,vert,-1.1573277667816941,0.10901179434329554
1912-01-01,-1.204941602306909,-1.204941602306909,survalorisation,0,0,vert,-1.204941602306909,0.10901179434329554
1912-02-01,-1.301322816637145,-1.301322816637145,survalorisation,0,0,vert,-1.301322816637145,0.10901179434329554
1912-03-01,-1.2555078328774016,-1.2555078328774016,survalorisation,0,0,vert,-1.2555078328774016,0.10901179434329554
1912-04-01,-1.245652257199173,-1.245652257199173,survalorisation,0,0,vert,-1.245652257199173,0.10901179434329554
1912-05-01,-1.244824576421353,-1.244824576421353,survalorisation,0,0,vert,-1.244824576421353,0.10901179434329554
1912-06-01,-1.1874724075554273,-1.1874724075554273,survalorisation,0,0,vert,-1.1874724075554273,0.10901179434329554
1912-07-01,-1.1770708289364586,-1.1770708289364586,survalorisation,0,0,vert,-1.1770708289364586,0.10901179434329554
1912-08-01,-1.1042969810446752,-1.1042969810446752,survalorisation,0,0,vert,-1.1042969810446752,0.10901179434329554
1912-09-01,-1.1232956345012572,-1.1232956345012572,survalorisation,0,0,vert,-1.1232956345012572,0.10901179434329554
1912-10-01,-1.1280208419527185,-1.1280208419527185,survalorisation,0,0,vert,-1.1280208419527185,0.10901179434329554
1912-11-01,-1.183697986251968,-1.183697986251968,survalorisation,0,0,vert,-1.183697986251968,0.10901179434329554
1912-12-01,-1.316604872387663,-1.316604872387663,survalorisation,0,0,vert,-1.316604872387663,0.10901179434329554
1913-01-01,-1.4030283310268838,-1.4030283310268838,survalorisation,0,0,vert,-1.4030283310268838,0.10901179434329554
1913-02-01,-1.5730384295913376,-1.5730384295913376,survalorisation,0,0,vert,-1.5730384295913376,0.10901179434329554
1913-03-01,-1.6560041901526927,-1.6560041901526927,survalorisation,0,0,vert,-1.6560041901526927,0.10901179434329554
1913-04-01,-1.6519378910883138,-1.6519378910883138,survalorisation,0,0,vert,-1.6519378910883138,0.10901179434329554
1913-05-01,-1.7231616132306737,-1.7231616132306737,survalorisation,0,0,vert,-1.7231616132306737,0.10901179434329554
1913-06-01,-1.985750052638228,-1.985750052638228,survalorisation,0,0,vert,-1.985750052638228,0.10901179434329554
1913-07-01,-1.957705645665296,-1.9577056456652961,survalorisation,0,0,vert,-1.957705645665296,0.10901179434329554
1913-08-01,-1.8302643216227177,-1.830264321622718,survalorisation,0,0,vert,-1.8302643216227177,0.10901179434329554
1913-09-01,-1.8214771489315518,-1.821477148931552,survalorisation,0,0,vert,-1.8214771489315518,0.10901179434329554
1913-10-01,-1.947954748576786,-1.947954748576786,survalorisation,0,0,vert,-1.947954748576786,0.10901179434329554
1913-11-01,-2.081758433063426,-2.081758433063426,survalorisation,0,0,vert,-2.081758433063426,0.10901179434329554
1913-12-01,-2.0309662454608457,-2.0309662454608457,survalorisation,0,0,vert,-2.0309662454608457,0.10901179434329554
1914-01-01,-1.8505270582356241,-1.8505270582356241,survalorisation,0,0,vert,-1.8505270582356241,0.10901179434329554
1914-02-01,-1.7410629309985337,-1.7410629309985337,survalorisation,0,0,vert,-1.7410629309985337,0.10901179434329554
1914-03-01,-1.8134451274529266,-1.8134451274529269,survalorisation,0,0,vert,-1.8134451274529266,0.10901179434329554
1914-04-01,-1.862359365084228,-1.8623593650842278,survalorisation,0,0,vert,-1.862359365084228,0.10901179434329554
1914-05-01,-1.86768093027074,-1.86768093027074,survalorisation,0,0,vert,-1.86768093027074,0.10901179434329554
1914-06-01,-1.8752761320790345,-1.8752761320790343,survalorisation,0,0,vert,-1.8752761320790345,0.10901179434329554
1914-07-01,-2.1259555428757912,-2.1259555428757912,survalorisation,0,0,vert,-2.1259555428757912,0.10901179434329554
1914-08-01,-2.182976141863555,-2.182976141863555,survalorisation,0,0,vert,-2.182976141863555,0.10901179434329554
1914-09-01,-2.164569722021177,-2.164569722021177,survalorisation,0,0,vert,-2.164569722021177,0.10901179434329554
1914-10-01,-2.110212201221373,-2.110212201221373,survalorisation,0,0,vert,-2.110212201221373,0.10901179434329554
1914-11-01,-2.1295776007229494,-2.1295776007229494,survalorisation,0,0,vert,-2.1295776007229494,0.10901179434329554
1914-12-01,-2.2347648328031497,-2.2347648328031497,survalorisation,0,0,vert,-2.2347648328031497,0.10901179434329554
1915-01-01,-2.1537648813682666,-2.1537648813682666,survalorisation,0,0,vert,-2.1537648813682666,0.10901179434329554
1915-02-01,-2.1493760343880224,-2.1493760343880224,survalorisation,0,0,vert,-2.1493760343880224,0.10901179434329554
1915-03-01,-2.0055266476050186,-2.0055266476050186,survalorisation,0,0,vert,-2.0055266476050186,0.10901179434329554
1915-04-01,-1.7557503829359682,-1.7557503829359684,survalorisation,0,0,vert,-1.7557503829359682,0.10901179434329554
1915-05-01,-1.8749927559668547,-1.8749927559668549,survalorisation,0,0,vert,-1.8749927559668547,0.10901179434329554
1915-06-01,-1.8214448177517506,-1.8214448177517506,survalorisation,0,0,vert,-1.8214448177517506,0.10901179434329554
1915-07-01,-1.8258130363449498,-1.8258130363449496,survalorisation,0,0,vert,-1.8258130363449498,0.10901179434329554
1915-08-01,-1.6565337400462568,-1.6565337400462568,survalorisation,0,0,vert,-1.6565337400462568,0.10901179434329554
1915-09-01,-1.5044159070717942,-1.5044159070717942,survalorisation,0,0,vert,-1.5044159070717942,0.10901179434329554
1915-10-01,-1.316234442944475,-1.316234442944475,survalorisation,0,0,vert,-1.316234442944475,0.10901179434329554
1915-11-01,-1.2072000759079284,-1.2072000759079284,survalorisation,0,0,vert,-1.2072000759079284,0.10901179434329554
1915-12-01,-1.196638378913256,-1.196638378913256,survalorisation,0,0,vert,-1.196638378913256,0.10901179434329554
1916-01-01,-1.306736090522354,-1.306736090522354,survalorisation,0,0,vert,-1.306736090522354,0.10901179434329554
1916-02-01,-1.3665028572665385,-1.3665028572665385,survalorisation,0,0,vert,-1.3665028572665385,0.10901179434329554
1916-03-01,-1.4219075377406278,-1.4219075377406278,survalorisation,0,0,vert,-1.4219075377406278,0.10901179434329554
1916-04-01,-1.508126332158771,-1.508126332158771,survalorisation,0,0,vert,-1.508126332158771,0.10901179434329554
1916-05-01,-1.461994892315745,-1.461994892315745,survalorisation,0,0,vert,-1.461994892315745,0.10901179434329554
1916-06-01,-1.466814808928921,-1.466814808928921,survalorisation,0,0,vert,-1.466814808928921,0.10901179434329554
1916-07-01,-1.5301886537095533,-1.5301886537095533,survalorisation,0,0,vert,-1.5301886537095533,0.10901179434329554
1916-08-01,-1.5440326662389992,-1.5440326662389992,survalorisation,0,0,vert,-1.5440326662389992,0.10901179434329554
1916-09-01,-1.4668389356759948,-1.4668389356759948,survalorisation,0,0,vert,-1.4668389356759948,0.10901179434329554
1916-10-01,-1.4276296737874499,-1.4276296737874499,survalorisation,0,0,vert,-1.4276296737874499,0.10901179434329554
1916-11-01,-1.4201064788980473,-1.4201064788980473,survalorisation,0,0,vert,-1.4201064788980473,0.10901179434329554
1916-12-01,-1.6284373498413742,-1.6284373498413742,survalorisation,0,0,vert,-1.6284373498413742,0.10901179434329554
1917-01-01,-1.7614918539258981,-1.7614918539258981,survalorisation,0,0,vert,-1.7614918539258981,0.10901179434329554
1917-02-01,-2.060232871795028,-2.060232871795028,survalorisation,0,0,vert,-2.060232871795028,0.10901179434329554
1917-03-01,-1.9610927783964343,-1.961092778396434,survalorisation,0,0,vert,-1.9610927783964343,0.10901179434329554
1917-04-01,-2.173756353532781,-2.173756353532781,survalorisation,0,0,vert,-2.173756353532781,0.10901179434329554
1917-05-01,-2.3239805138865557,-2.3239805138865557,survalorisation,0,0,vert,-2.3239805138865557,0.10901179434329554
1917-06-01,-2.304135495044424,-2.304135495044424,survalorisation,0,0,vert,-2.304135495044424,0.10901179434329554
1917-07-01,-2.33423916644142,-2.33423916644142,survalorisation,0,0,vert,-2.33423916644142,0.10901179434329554
1917-08-01,-2.454912471039732,-2.454912471039732,survalorisation,0,0,vert,-2.454912471039732,0.10901179434329554
1917-09-01,-2.6325863303172508,-2.6325863303172508,survalorisation,0,0,vert,-2.6325863303172508,0.10901179434329554
1917-10-01,-2.786102655075676,-2.786102655075676,survalorisation,0,0,vert,-2.786102655075676,0.10901179434329554
1917-11-01,-2.9557262433026636,-2.9557262433026636,survalorisation,0,0,vert,-2.9557262433026636,0.10901179434329554
1917-12-01,-3.0282327412021384,-3.0282327412021384,survalorisation,0,0,vert,-3.0282327412021384,0.10901179434329554
1918-01-01,-2.9246797523298556,-2.9246797523298556,survalorisation,0,0,vert,-2.9246797523298556,0.10901179434329554
1918-02-01,-2.8502970606553335,-2.8502970606553335,survalorisation,0,0,vert,-2.8502970606553335,0.10901179434329554
1918-03-01,-2.8509305443404696,-2.8509305443404696,survalorisation,0,0,vert,-2.8509305443404696,0.10901179434329554
1918-04-01,-2.8714959178367296,-2.8714959178367296,survalorisation,0,0,vert,-2.8714959178367296,0.10901179434329554
1918-05-01,-2.824070221621923,-2.824070221621923,survalorisation,0,0,vert,-2.824070221621923,0.10901179434329554
1918-06-01,-2.8214374484041205,-2.8214374484041205,survalorisation,0,0,vert,-2.8214374484041205,0.10901179434329554
1918-07-01,-2.830049606735296,-2.830049606735296,survalorisation,0,0,vert,-2.830049606735296,0.10901179434329554
1918-08-01,-2.821842949355712,-2.821842949355712,survalorisation,0,0,vert,-2.821842949355712,0.10901179434329554
1918-09-01,-2.8382836000241074,-2.8382836000241074,survalorisation,0,0,vert,-2.8382836000241074,0.10901179434329554
1918-10-01,-2.7701205100802837,-2.7701205100802837,survalorisation,0,0,vert,-2.7701205100802837,0.10901179434329554
1918-11-01,-2.731901335607728,-2.731901335607728,survalorisation,0,0,vert,-2.731901335607728,0.10901179434329554
1918-12-01,-2.762519218791705,-2.762519218791705,survalorisation,0,0,vert,-2.762519218791705,0.10901179434329554
1919-01-01,-2.746745233614163,-2.746745233614163,survalorisation,0,0,vert,-2.746745233614163,0.10901179434329554
1919-02-01,-2.6823355049216504,-2.6823355049216504,survalorisation,0,0,vert,-2.6823355049216504,0.10901179434329554
1919-03-01,-2.6266255639223144,-2.6266255639223144,survalorisation,0,0,vert,-2.6266255639223144,0.10901179434329554
1919-04-01,-2.576921774776719,-2.576921774776719,survalorisation,0,0,vert,-2.576921774776719,0.10901179434329554
1919-05-01,-2.45430350661075,-2.45430350661075,survalorisation,0,0,vert,-2.45430350661075,0.10901179434329554
1919-06-01,-2.38358955131917,-2.38358955131917,survalorisation,0,0,vert,-2.38358955131917,0.10901179434329554
1919-07-01,-2.358087971916467,-2.358087971916467,survalorisation,0,0,vert,-2.358087971916467,0.10901179434329554
1919-08-01,-2.495439432000226,-2.495439432000226,survalorisation,0,0,vert,-2.495439432000226,0.10901179434329554
1919-09-01,-2.4550483499457862,-2.4550483499457862,survalorisation,0,0,vert,-2.4550483499457862,0.10901179434329554
1919-10-01,-2.373991711879077,-2.373991711879077,survalorisation,0,0,vert,-2.373991711879077,0.10901179434329554
1919-11-01,-2.4437718330965916,-2.4437718330965916,survalorisation,0,0,vert,-2.4437718330965916,0.10901179434329554
1919-12-01,-2.506074320625986,-2.506074320625986,survalorisation,0,0,vert,-2.506074320625986,0.10901179434329554
1920-01-01,-2.531372508845057,-2.531372508845057,survalorisation,0,0,vert,-2.531372508845057,0.10901179434329554
1920-02-01,-2.649922867022571,-2.649922867022571,survalorisation,0,0,vert,-2.649922867022571,0.10901179434329554
1920-03-01,-2.5392054174942813,-2.5392054174942813,survalorisation,0,0,vert,-2.5392054174942813,0.10901179434329554
1920-04-01,-2.5702509452023694,-2.5702509452023694,survalorisation,0,0,vert,-2.5702509452023694,0.10901179434329554
1920-05-01,-2.654185759444865,-2.654185759444865,survalorisation,0,0,vert,-2.654185759444865,0.10901179434329554
1920-06-01,-2.668526870441879,-2.668526870441879,survalorisation,0,0,vert,-2.668526870441879,0.10901179434329554
1920-07-01,-2.6366564586302257,-2.6366564586302257,survalorisation,0,0,vert,-2.6366564586302257,0.10901179434329554
1920-08-01,-2.629751991038076,-2.629751991038076,survalorisation,0,0,vert,-2.629751991038076,0.10901179434329554
1920-09-01,-2.5395960716187167,-2.5395960716187167,survalorisation,0,0,vert,-2.5395960716187167,0.10901179434329554
1920-10-01,-2.5066396051059323,-2.5066396051059323,survalorisation,0,0,vert,-2.5066396051059323,0.10901179434329554
1920-11-01,-2.542870257023726,-2.542870257023726,survalorisation,0,0,vert,-2.542870257023726,0.10901179434329554
1920-12-01,-2.6066446106296377,-2.6066446106296377,survalorisation,0,0,vert,-2.6066446106296377,0.10901179434329554
1921-01-01,-2.503810327552679,-2.503810327552679,survalorisation,0,0,vert,-2.503810327552679,0.10901179434329554
1921-02-01,-2.448235547254211,-2.448235547254211,survalorisation,0,0,vert,-2.448235547254211,0.10901179434329554
